timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x839E279E912416EBE17860319F177cB10A145070,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1579848954000,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,1.00,,,,,,,,,,14.30,,,,,,,,,,,,,0.65
1579915579000,,,,,,,,,,11.68,,,,,,,,,,,,,,,,1.52,,,,,,,,0.81,,0.69,,,,,,0.38,,,,,,5.05,6.51,,,6.26,,,,,,25.46,,,,1.00,,,,,,,,,1.43
1579982233000,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,17.33,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,0.20,,,,,,,5.41,,,1.63,,,,,,19.38,,,,,1.00,,,,,,,,4.87
1580114658000,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,0.25,,,,,,,,,,0.34,,,1.99,,,,,,45.83,,,,0.99,,,,,,,,,3.75
1580180893000,17.59,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,1.01,,2.54,,,,,,,,,,,,6.79,24.46,,,1.58,,,,,,37.29,,,,1.21,,,,,,,,,0.71
1580247630000,,,,,,,1.36,,0.15,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.35,,,,,,10.97,,,,,,,,,,,,,0.55
1580313366000,2.19,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,3.59,,,,3.03,,,,,,12.30,,,,,0.45,,,,,,,,2.95
1580380051000,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,2.02,,,,3.34,,,,,,,,,0.73
1580446477000,4.14,,,,12.19,,,,,7.29,,,,,,,,,,,,1.10,,,,,,,,,,,,13.37,,2.76,,,,,,,,10.60,,,,2.52,,,,1.52,,,,,,54.74,,,,2.91,,,,,,,,,25.58
1580512997000,7.90,,,,,,,,,29.08,,,,,,,1.16,,,,,,,,,,,,,,,,,9.36,,,,0.02,3.10,,,,,,,,,3.00,0.28,,,,,,,,,36.08,,,,2.68,2.41,,,,,,,,8.22
1580579921000,2.58,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,2.91,,,,,,8.87,,,,2.10,1.00,,,,,,,,0.18
1580645575000,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,2.52,0.75,,,7.46,,,,,,24.11,,,,,0.40,,,,,,,,9.64
1580711822000,3.51,,,,,,1.19,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,20.24,,,,,,,,,,,,,0.48
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,1.07,,,,0.74,,,,,,,,,,,0.13,,,0.12,,,,,,19.80,,,,1.34,,,,,,,,,8.72
1580844182000,17.01,,2.00,,4.08,,,,,7.31,,,6.00,,,,,,,,,1.09,,,,,,,,,,,,33.92,,,,,,,3.00,,,2.55,,,,8.87,0.12,,,3.29,3.00,,,,3.00,137.36,,,,10.16,0.85,,,3.00,,,,,22.58
1580910496000,35.30,,2.00,,11.90,,,,,19.79,,,,,,,5.75,,,,,0.42,,,,,,,,,,,,10.52,,,,,0.80,,,,,,,,,4.28,,,,18.17,3.00,,,,,100.34,,,,15.82,,,,3.00,,,,,40.91
1580977343000,16.40,,,,,,,,,2.52,,,,,,,6.34,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,20.76,,25.01,,,,,,,,,,,,79.51,,,,3.23,,,,,,,,,28.20
1581043789000,3.39,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,0.94,,,,,,,,,,,0.23,,3.00,0.11,,,,,,54.47,,,,,0.70,,,,,,,,6.31
1581110121000,3.52,,,,,,,,4.50,2.69,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,1.80,,,,,,,,,,,,,,,,,,,32.24,,,,,,,,,,,,,4.44
1581177428000,,,,,,,,,,1.35,,,,,,,2.85,,,,,,,,,1.00,,,,,,,,4.80,,,,,,,,,,,,,,,0.11,,1.00,1.11,,,,,,30.44,,,,,,,,,,,,,0.22
1581243665000,14.15,,,,12.55,,25.34,,,5.16,,,,,,,11.25,,,,,,,,,,,,,,,,,3.26,,,,,,,,,5.69,,,23.94,,19.00,1.02,,1.00,0.96,,,,,,55.76,,,,2.44,0.75,,,3.00,,,,,18.85
1581310184000,3.59,,,,,,,,,1.85,,,,,,,2.32,,,,,,,,,,,,,,,,,6.05,,,,0.24,,,,,,,,,,,0.44,,,,,,,,,39.38,,,,0.54,,,,,,,,,4.15
1581375300000,2.90,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,0.09,,,6.99,,,,,,49.03,,,,,0.65,,,,,,,,2.54
1581441429000,,,,,,,,,,1.52,,,,,1.81,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,1.50,,,,,,26.82,,,,,,,,,,,,,0.63
1581508790000,,,,,,,,,,6.72,2.58,,,,9.75,,2.51,,,,,,,,,,,,,,,,,3.55,,,,0.21,,,,0.11,,,,,,,0.82,,,1.76,,,,,,22.33,,,,,,,,,,,,,5.19
1581574720000,,,6.50,,,,,,,23.58,21.43,,,,12.70,,,,,,,,,,,0.50,,,,,,,,13.63,,,,,,,,,1.82,,,,,11.04,2.00,,,15.03,,,,,3.00,82.94,,,,18.08,1.46,,,,,,,,15.35
1581641265000,,,33.00,,13.72,,0.78,,0.03,64.34,62.16,,2.00,,4.94,,10.70,,,,,,,,,1.02,,,,,,3.00,,43.90,,,,,1.21,,4.00,,1.65,,,,,1.25,5.20,,,3.88,4.00,,16.34,,6.00,170.66,,,,14.37,4.65,,,7.00,,,,,9.94
1581707956000,,,5.00,,5.06,,0.71,,,16.56,73.33,,6.00,,22.51,,2.38,1.90,,,,,,,,3.51,,,,,,,,36.03,,,,0.51,1.06,,3.00,,2.78,,,,,9.03,5.21,,,22.46,1.00,,0.74,,6.00,93.45,,,,12.56,3.02,,,4.00,,,,,5.57
1581774043000,,,,,,,,,,12.92,17.16,,,,8.25,,2.32,,,,,,,,,6.27,,,,,,,,9.76,,,,25.96,,,,,1.77,,,,,2.00,2.09,,,2.20,,,,,,68.15,,,,9.64,1.00,,,,,,,,5.05
1581841298000,,,2.00,,,,,,,37.37,52.79,,3.00,,84.68,,4.21,,,,,,,,,,,,,,,,,48.32,,,,8.47,0.13,,,,1.48,,,,,1.50,2.70,,,2.46,,,,,,98.12,,,,9.23,1.39,,,3.00,,,,,27.14
1581907086000,,,,,,,,,,19.43,19.39,,,,17.13,,,,,,,,,,,,,,,,,,,33.61,,,,1.85,,,,,23.14,,,,,5.04,16.30,,1.00,0.38,,,,,,72.96,,,,,0.95,,,,,,,,0.81
1581973926000,,,,,,,,,,6.03,0.87,,,,31.33,,,1.73,,,,,,,,,,,,,,,,19.14,,,,,,,,,3.12,,,,,,4.09,,,3.02,,,,,,68.04,,,,3.55,,,,,,,,,16.90
1582040665000,,,3.50,,,,,,,32.54,50.97,,3.00,,45.01,,,,,,,,,,,,,,,,,3.00,,53.32,,,,,,,4.00,0.05,,,,,,,1.40,,,6.30,,,,,1.00,139.31,,,,6.93,4.64,,,,,,,,10.54
1582106715000,,,,,,,,,,15.05,3.54,,,,20.03,,1.63,,,,,,,,,,,,,,,,,27.07,,,,,,,,,,,,,,2.51,4.97,,,9.86,,,,,,111.35,,,,,,,,,,,,,4.92
1582173039000,,,51.97,,12.97,,2.78,,,78.54,62.63,,16.00,,106.18,,42.36,,,,,,,,,6.78,,,,,,14.00,,176.91,,,,0.87,1.27,,14.00,,,,,29.70,,16.56,0.19,,0.75,75.88,7.00,,,,13.00,410.96,,,,33.10,2.61,,,13.00,,,,,23.88
1582240159000,,,8.00,,28.22,,0.32,,,74.89,64.22,,7.00,,79.04,,,,,,,,,,,5.09,,,,,,6.00,,89.86,,,,7.57,0.26,,4.00,0.50,2.72,,,,,6.55,2.02,,,19.70,1.00,,,,7.00,109.26,,,,2.89,2.45,,,11.00,,,,,44.42
1582306851000,,,8.00,,16.85,,,,,16.32,50.77,,3.00,,32.65,,,,,48.09,,,,,,9.03,,,,,,,,40.97,,,,,,,1.00,,2.26,,,31.90,,,3.42,,,5.61,,,,,3.00,152.80,,,,,2.25,,,3.00,,,,,33.38
1582372667000,,,,,,,,,,25.76,62.50,,4.00,,51.49,,3.46,,,44.80,,,,,,,,,,,,3.00,,64.32,,,,6.88,40.99,,3.00,,,,,17.73,,104.73,0.02,,1.00,37.08,,,1.56,,,272.27,,,,2.71,1.65,,,6.00,130.05,,,,52.28
1582439543000,,,,,,,,,,22.89,11.12,,,,35.75,,,,,48.14,,,,,,1.00,,,,,,,,34.99,,,,0.04,,,,,0.42,,,17.33,,,1.94,,,50.42,,,,,,79.01,,,,,1.30,,,,,,,,28.56
1582505376000,,,,,,,0.02,,,10.12,,,,,4.79,,,,,55.77,,,,,,,,,,,,,,8.61,,,,6.71,,,,,,,,,,,0.91,,,3.97,,,,,,28.80,,,,,0.40,,,,,,,,4.24
1582571821000,,,,,28.36,,,,,37.34,30.05,,4.00,,41.55,,1.03,,,97.34,,,,,,,,,,,,3.00,,34.70,,,,0.04,,,,,10.10,,,,,4.26,0.31,,,2.05,4.00,,,,3.00,132.34,,,,11.02,,,,12.00,,,,,26.64
1582638796000,,,,,4.77,,0.85,,,18.99,42.16,,3.00,,39.20,,2.92,,,91.93,,,,,,1.00,6.78,,,,,,,12.05,,,,,,,,,,,,,,,1.65,,,3.75,3.00,,,,3.00,63.79,,,,3.03,2.00,,,,,,,,48.24
1582705647000,,,,,29.93,,,,2.37,72.41,107.44,,13.00,,139.75,,7.84,,,108.26,,,,,,8.00,,,,,,11.00,,83.53,23.63,,,,,,19.00,2.67,13.37,,,,,16.86,4.79,,,34.64,10.00,,,,11.00,303.51,,,,14.30,3.55,,,10.00,,,,,38.19
1582771019000,,,,,,,,,,30.96,99.65,,3.00,,40.81,,,,,62.59,,4.02,,,,4.54,5.86,,,,,,,48.18,18.24,,,3.82,9.37,,,,,,,,,,17.72,,0.50,8.12,,,0.08,,,178.06,,,,2.58,,,,,,,,,53.52
1582837876000,,,,,43.11,,,,,59.91,54.52,,22.00,,124.67,,11.58,,,158.93,,,,,,4.50,,,,,,19.00,,148.63,,,,0.07,8.14,,13.00,,,,,,,14.35,1.10,,,51.69,18.00,,,,25.00,330.24,,,,5.27,2.72,,,6.00,11.94,,,,28.57
1582904573000,,,,,175.40,,,,,51.91,100.45,,16.00,,146.69,,27.07,,,215.76,,,184.09,,,18.00,,,,,,11.00,,129.12,25.72,,,2.02,0.24,,3.00,5.62,,,,,,7.78,0.11,15.00,0.30,37.94,9.00,,1.41,,3.00,281.42,,,,7.24,4.06,,,13.00,,,,,45.48
1582970808000,,,3.50,,29.68,,0.20,,,20.50,13.38,,,,17.52,,4.84,,,84.19,,,1.34,,,0.50,,,,,,6.00,,49.42,8.88,,,14.06,,,3.00,2.28,,,,,,43.25,1.32,,,1.08,6.00,,,,3.00,161.44,,,,,1.46,,,7.00,58.35,,,,20.49
1583036689000,,,32.23,,22.46,,,,,64.44,210.26,,30.00,,177.26,,20.44,,,205.19,,2.85,25.02,,,21.51,67.00,,,,,27.00,,223.62,,,,4.74,18.66,,20.00,,,,,,,14.36,31.62,,,21.96,31.00,,7.24,,24.00,470.67,,,,9.36,4.40,,,21.00,,,,,169.41
1583103301000,,,50.50,,80.19,,0.07,,0.03,128.42,228.93,,17.00,,589.13,,18.65,,,539.85,,3.14,84.71,,,122.57,42.95,,,,,13.00,,425.79,,,,7.79,2.01,,35.00,,,0.45,,,,5.01,14.53,,1.00,143.76,25.00,,2.00,,21.00,279.66,,,,2.08,9.22,,,24.00,150.00,,267.44,,102.67
1583168974000,,,11.50,,63.40,,2.76,,,51.20,127.52,,6.00,,102.68,,27.00,,,329.62,,18.02,85.17,,,17.45,7.67,,,,,7.00,,205.60,,,,10.67,7.37,,10.00,,,,,,,5.08,41.16,10.12,1.00,31.23,16.00,,0.02,,11.00,344.35,,,,,12.10,,,4.00,,,17.93,,58.53
1583235956000,,,,,,,,,,18.52,22.13,,,,,,1.80,,,105.21,,,7.81,,,,7.01,,,,,,,83.05,,,,1.91,0.07,,,,,,,30.79,,,22.01,,1.00,2.15,,,0.03,,,202.89,,,,2.55,,,,,,,3.12,,56.60
1583302077000,,,,,42.16,,0.54,,57.69,11.44,20.25,,,,38.41,,4.28,,,98.11,,,23.33,,,1.50,,,,,,,,96.27,,,,3.59,1.56,,,,,,,,,,7.11,,,27.38,,,,,,128.24,,,,,,,,,,,,,20.73
1583368317000,,,,,31.30,,4.50,,0.10,44.07,19.97,,,,90.96,,,,17.89,111.62,,,,,,,,,,,,,,138.40,,,,6.58,,,,,,,,,,,4.54,,,45.46,1.00,,3.38,,6.00,140.94,,,,,0.60,,,3.00,,,,,19.18
1583435384000,,,,,55.16,,,,,58.66,15.70,,3.00,,40.92,,,,17.21,172.23,,4.52,,,,16.26,12.14,,,,,4.00,,131.60,,,,28.30,1.51,,3.00,,,,,,,2.50,79.96,,1.00,39.76,6.00,,0.99,,1.00,198.83,,,,12.29,5.31,,,3.00,,,,,19.68
1583502285000,,,3.00,,5.75,,0.73,,,28.11,78.43,,,,,,2.88,,12.58,107.78,,4.17,,,,,,,,,,,,94.65,,,,11.81,,,,,,,,,,,2.69,,,8.17,,,0.71,,,125.74,,,,2.11,1.50,,,,,,,,17.66
1583567810000,,,,,4.01,,,,,49.99,170.84,,,,37.74,,5.23,,8.04,166.93,,,,,,22.39,,,,,,,,114.94,,,,2.26,0.27,,,92.30,,36.29,,,70.21,8.54,1.12,,1.57,70.41,1.00,,1.82,,1.00,237.62,,,,14.95,1.10,,,,,,,,24.06
1583633541000,,,,,242.03,,0.15,,,155.17,125.38,,3.00,,127.63,,,18.09,6.97,240.06,,,,,,53.04,13.19,,,,,3.00,,189.23,,,,5.14,0.88,,6.00,,,83.37,,,,3.76,53.19,,1.00,65.60,,90.48,0.13,,3.00,217.45,,,,15.32,3.16,,,3.00,,,,,54.52
1583699841000,,,,,34.47,,1.75,,3.77,50.50,64.94,7.00,1.00,,31.29,,4.43,8.50,,181.97,,0.47,,,,2.00,,,,,,,,106.33,,,,1.09,4.21,,,0.02,,,,,,,41.77,,,6.35,,24.02,5.54,,6.00,188.95,,,,12.50,1.94,,,1.00,,,,,37.78
1583767163000,,,,,84.11,,,,,19.46,64.77,12.02,,,24.48,,11.13,,6.78,158.46,,,1.00,,,3.00,13.79,,,,,,,87.23,,,,13.36,4.37,,,,,,,,,,7.04,,,13.95,,,,,1.00,279.28,,,,5.65,1.75,,,3.00,,,,,99.81
1583833348000,,,9.90,,57.76,,1.57,,,57.62,288.16,24.20,3.00,,71.03,,7.29,,13.59,114.38,,,,,,67.05,,,,,,,,83.33,,,,9.60,6.47,,,,,42.30,,,,,3.84,60.00,2.00,21.66,3.00,2.70,4.61,,,206.55,,,,16.08,,,,3.00,,,,,136.25
1583900197000,,,,,31.42,,0.11,,,41.69,166.89,41.05,,,15.71,,8.40,,18.80,150.75,,,,,,33.24,,,,,,3.00,,129.03,,,,2.38,,106.64,,1.55,,,,,,20.51,51.25,60.00,3.93,17.68,3.00,,,,,241.92,,,,11.33,2.01,,,3.00,,,,,70.95
1583966404000,,,3.00,,72.04,,,,,53.79,187.12,16.19,3.00,,11.75,,8.87,,34.43,106.33,,1.48,,,,26.52,,,,,,6.00,,210.03,,,,26.85,20.50,,3.00,,,,,77.04,,,0.13,,2.24,6.34,3.00,,,,,269.13,,,,6.87,,,,6.00,,,,,112.98
1584033400000,,,36.36,,61.39,,,,,64.96,274.40,,4.00,,15.97,,18.17,,23.03,218.20,,,,9.81,,,,,,,,3.00,,222.11,,20.19,,3.51,7.03,,3.00,0.28,,,119.45,,,12.59,17.00,151.44,3.58,8.57,12.00,,,,10.00,259.25,,,,1.06,,,,13.00,,,,,26.63
1584100621000,,,,,,,,,,105.38,61.92,,15.00,,2.66,,51.39,,22.81,308.93,,,,59.34,,,,,,,,9.00,,482.51,,57.70,,23.89,18.55,,9.00,12.89,,14.23,131.40,,,40.35,46.94,,,61.58,9.00,0.55,0.16,,4.00,262.53,,,,16.44,8.02,,,15.00,,,,,87.67
1584168330000,,,,,,,,,68.88,59.20,155.81,,6.00,,9.30,,,,2.47,235.11,,,,,,2.50,,,,,,,,278.50,,66.78,,4.21,,,,3.28,,,,,,100.45,6.19,,,26.68,1.00,,0.04,,5.00,225.26,,,,8.75,,,,3.00,,,,,90.14
1584234522000,,,,,13.86,,,,,52.61,110.64,,,,2.89,,,20.01,69.03,206.50,,2.44,,,,5.51,,,,42.13,,,,94.16,12.62,51.17,,0.24,,,,12.06,,,,,,29.46,1.73,,,42.64,3.00,,,,,68.98,,,,8.72,1.53,,,,,,,,8.41
1584300469000,,,,,,,,,,14.85,9.40,,,,,,,,,73.67,,,,,,,,,,,,,,31.05,12.77,2.73,,15.05,,,,5.49,,,0.05,,,29.98,,,,7.02,,,,,,15.34,,,,0.59,,,,,,,,,7.96
1584367227000,,,,,10.24,,,,1.74,34.97,97.38,,1.00,,6.16,,,,,223.46,,,,,,11.50,,,,47.15,,,,232.56,,65.47,,16.57,14.07,,9.00,28.67,,,,,,62.09,,60.00,,123.10,3.00,,,,9.00,78.88,,,,,,,,,,,,,83.80
1584434720000,,,,,,,,,,19.43,66.34,,,,,,12.09,,,154.85,,0.47,,,,29.05,,,,,,6.00,,153.65,,34.22,,79.15,40.53,,3.00,6.17,,,,,,3.27,3.93,,2.00,32.53,3.00,,,,7.00,13.27,,,,2.81,1.26,,,,,,,,38.39
1584500082000,,,,,8.46,,9.85,,,22.84,3.92,,,,,,,,,176.29,,,,,,,,,,18.80,,,,113.34,,12.69,,5.64,1.27,,,4.05,,,,,,31.05,6.50,,1.00,23.87,,,,,,,,,,1.58,,,,,,,,,46.43
1584566455000,,,,,,,,,,5.56,,,,,,,4.60,,,115.63,,,,,,1.00,,,,6.14,,,,78.10,,,,0.38,21.05,,3.00,11.53,,,,,,31.49,5.64,,1.00,22.86,,,,,,,,,,4.97,,,,,,,,,14.36
1584632903000,,,,,24.91,,,,2.23,41.45,22.15,,,,,,,,,,,,,,,,,,,20.28,,,,132.59,,,,10.53,,,,12.45,,,,,,38.38,,,2.00,5.30,,,0.20,,,,,,,11.41,4.86,,,,,,15.83,,31.23
1584699859000,,,,,4.02,,,,,56.75,128.89,,,,,,14.26,19.53,,32.75,,,,,,14.66,16.93,,,17.73,,,,125.05,,,,20.39,1.54,,,28.13,,,,,,20.09,2.77,,,43.23,,,,,,0.39,,,,34.50,1.76,,,,,,,,35.60
1584766483000,,,,,24.68,,7.57,,,40.46,33.79,,,,0.15,,13.49,9.56,,147.00,,,,,,1.00,,,,2.72,,,,156.75,,,,2.52,,,,32.71,,,,,,43.06,0.60,,,8.18,,,,,,0.31,,,,10.39,0.50,,,3.00,,,,,69.09
1584833664000,,,,,,,,,2.04,10.28,5.78,,,,,,,9.05,,40.30,,,,,,5.00,,,,11.04,,,,58.71,,3.91,,3.44,,,,0.13,,,,,,26.90,4.73,,,0.14,,,,,,,,,,1.63,,,,,,,,,27.79
1584902413000,,,,,,,,,0.04,5.92,9.13,,,,,,,,,34.91,,,,,,,,,,,,,,22.33,,5.68,,2.39,6.53,,,,,,,,,12.85,3.29,,,12.31,,,,,,,,,,3.38,0.70,,,,,,,,9.99
1584970249000,,,,,21.02,,0.08,,,41.19,20.74,,,,,,6.36,,,85.41,,,,,,,7.79,,,,,,,52.40,,17.96,,1.58,2.25,,,1.29,,,,,,16.00,4.40,,,4.17,,0.23,,,,41.88,,,,3.36,1.50,,,,,,,,43.72
1585036977000,,,,,,,,,,11.39,23.83,,,,,,,,,64.01,,17.53,,,,3.50,7.85,,,16.04,,,,26.40,,16.00,,16.88,1.53,,,0.18,,,,,,24.50,12.94,,1.00,4.18,,,,,,85.29,,,,,,,,,,,,,35.47
1585105600000,,,,,8.30,,,,,0.53,13.45,,,,,,,,,60.99,,,,,,2.00,,,,,,,,21.13,,7.82,,12.36,1.69,,,2.47,,,,,,5.80,,,,33.62,,,,,,47.75,,,,,,,,,,,,,18.66
1585173391000,,,,,,,5.66,,,8.71,4.28,,,,,,,,,31.49,,,,,,9.50,,,,5.27,,,,5.09,,5.05,,0.15,,,,2.15,,,,,,16.25,4.15,,,1.03,,0.01,,,,52.02,,,,,0.86,,,,,,,,35.23
1585239172000,,,,,,,4.14,,,10.07,29.64,,,,,,,8.51,,34.80,,,,,,,,,,,,,,29.97,,3.85,,,,,,3.15,,,,,,6.75,,,,0.09,,,,,,107.11,,,,7.91,,,,,,,,,5.31
1585306138000,,,,,,,5.59,,,7.70,9.49,,,,,,,,,68.59,,2.18,,,,3.54,,,,10.80,,,,34.78,,7.63,,6.03,,,3.00,3.15,,,,,,11.55,4.68,,,36.74,,,,,,32.89,,,,,,,,3.00,,,,,9.68
1585372283000,,,,,,,,,,0.83,18.89,,,,,,,,,68.60,,,,,,,,,,,,,,21.56,,5.15,,6.94,4.94,,,11.26,,,,,,,0.41,,,3.55,,,,,,52.59,,,,,,,,,,,,,45.24
1585438491000,,,,,5.84,,,,,3.72,6.72,,,,,,,,,29.62,,,,,,7.08,6.96,,1.50,36.30,,,,23.27,,0.75,,2.30,,,,,,,,,,,18.06,,1.00,,,,,,,52.80,,,,1.93,0.55,,,,,,,,1.85
1585504149000,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,8.25,,,,,8.98,,,,1.61,6.66,,,,,,,,,,,,,0.47,,,,,,3.49,,,,,,,,,,,,,10.07
1585571105000,,,,,,,,,1.69,20.05,7.21,,,,,,,,,41.40,,2.99,,,,,,,,,,,,29.04,,,,1.60,2.63,,,8.59,,,,,,,3.44,,,13.59,,,,,,12.72,,,,2.61,,,,,,,,,4.54
1585637238000,,,,,,,,,1.09,2.65,12.20,,3.00,,,,4.72,,,42.30,,,,,,,7.72,,62.84,,,,,,,2.96,,0.62,,,,2.98,,,,,,,2.28,,2.00,2.17,,,,,,65.92,,,,1.83,,,,,,,,,36.20
1585704243000,,,,,,,,,,,14.90,,,,,,,,,13.64,,,,,,,,,8.00,,,,,2.87,,,,0.04,1.12,,,0.39,,,,,,,,,,,,,,,,12.99,,,,2.25,,,,,,,,,1.72
1585770840000,,,,,,,,,,,4.77,,,,,,,,,6.37,,,,,,1.50,,,4.00,,,,,1.74,,1.00,,3.26,,,,,,,,,,,0.15,,,,,,,,,16.35,,,,,,,,,,,,,27.86
1585836257000,,,,,,,,2.55,,,5.28,,,,,,,,,33.04,,,,,,,,,9.51,,,,,9.71,,1.10,,4.37,1.25,,,6.61,,,,,,,5.31,,,0.80,,,,,,19.29,,,,,,,,,,,,,17.10
1585903293000,,,,,,,,2.56,,,39.79,,,,,,,,,31.33,,0.03,,,,,,,,,,,,14.54,,4.60,,0.35,,,,4.16,,,,,,,5.19,,1.67,,,,,,,39.03,,,,,,,,,,,,9.37,19.94
1585969610000,,,,,2.96,,0.06,,2.84,,,,,,,,,,,15.41,,,,,,,,,,,,,,9.30,,,,0.14,,,,3.02,,,,,,,0.59,,,10.18,,,,,,10.19,,,,,,,,,,,,,10.68
