timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x839E279E912416EBE17860319F177cB10A145070,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,Other
1575749392000,,15.48,,,,,1.01,,,,,,,,,,,,17.06,,10.92,,,,,,,22.75,,,,,,,,,0.49,,,,,,6.17,,,,,67.76,19.17,,,,,2.51,,,,26.06,,,,,,,,,,,,,,,,,,,1.20,22.86,,,39.92
1575826602000,,1.45,,,,,11.19,,,14.45,,,4.00,,,,,,18.08,1.00,3.63,,,,,,,12.26,4.33,,,,,,,,,,,,,,2.46,,,,,62.38,17.12,,,,3.00,5.05,,3.00,,23.64,,,23.22,,,,,,13.80,,,,,,,,,,,,,,5.73
1575903384000,,,,,,,,,,0.83,,,,,,,,,13.29,,,,,,,,,6.76,,,,,,,,,,,,,,15.50,,,,,,25.23,8.07,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,16.83
1575979374000,,15.90,,,,,2.77,,,0.17,,,,,,,,,13.59,,6.46,16.82,,,,,,6.01,,,,,,,,,12.95,,,,,13.48,,,,,,32.28,19.65,,,,3.00,2.51,,,,53.15,8.64,,17.37,,,,,,,,,,,,,,,,3.02,,,,23.48
1576056123000,,0.12,,,,,14.28,,,8.52,,,,,,,,,0.61,,1.71,1.89,,,,,,0.55,,,,,,,,,,,,,,4.13,3.75,,,,,2.79,,,,,,3.75,,,,6.04,0.15,,,,,,,,,,,,,,,,,,0.40,,,,10.65
1576132843000,,,,,,,5.58,,,,,,,,,,,,11.00,,1.49,6.31,,,,,,4.95,6.38,,,,3.00,,,,,,,,,1.29,4.92,,,,,9.56,,,,,3.00,18.11,,3.00,,3.61,,3.00,,,,,,,,,,,,,,,,,0.83,,,,21.37
1576208669000,,,,,,,7.51,,,,,,11.53,,,,,,6.37,1.00,14.03,17.85,,,,,,3.75,,,,,3.00,,,,,,,,,,10.21,,,,,24.37,,,,,1.00,12.41,,4.00,,23.64,1.56,6.00,,,,,,,,,,,,,,,,,1.01,,,,14.19
1576288118000,,,,,,,14.01,,,,,,3.00,,,,,,9.28,3.00,4.80,2.17,,,,,,9.47,,,,,,,,,0.56,,,,,,3.60,,,,,10.88,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,6.41,,,,54.18
1576372313000,,,,,,,21.63,,,,,,,,,,,,3.68,,,0.98,,,,,,1.05,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,1.87,,,,26.76
1576456679000,,,,,,,96.92,,,,,,4.00,,,,,,1.60,1.00,12.64,8.40,,,,,,0.50,,,,,,,,,0.14,,,,,,4.33,,,,,13.71,,,,,,0.76,,1.00,,105.57,,,,,,,,,3.54,,,,,,,,,,,,,,22.53
1576541361000,,,,,,,,,,,,,,,,,,,4.50,,6.09,40.84,,,,,,,7.04,,,,,,,,,,,,,1.38,,,,,,17.35,,,,,,12.06,,,,6.77,,,,,,,,,,,,,,,,,,,1.52,,,,24.14
1576627001000,,,,,,,9.11,,,0.79,,,2.00,,,,,,13.58,,29.72,45.63,,,,,,12.89,5.05,,,,,,,,,,,,,4.07,50.53,,,,,25.27,,,,,,30.85,,1.00,,48.78,,,,,,,,,,,,,,,,,,,2.72,,,,54.06
1576713534000,,0.62,,,,,3.51,,,0.21,,,,,,,,,5.78,,,4.59,,,,,,3.21,,,,,,,,,,,,,,3.28,,,,,,5.47,,,,,,0.50,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,10.76
1576799699000,,,,,,,0.76,,,,,,,,,,,,4.72,,3.08,25.18,,,,,,5.69,,,,,,,,,,,,,,4.51,21.63,,,,,2.32,,,,,,0.50,,,,47.82,,,0.55,,,,,,,,,,,,,,,,0.61,,,,3.69
1576886273000,,,,,,,,,,,,,,,,,,,3.39,,0.83,2.16,,,,,,0.76,,,,,,,,,,,,,,5.80,0.76,,,,,1.77,,,,,,2.53,,,,4.45,,,,,,,,,,,,,,,,,,,3.32,,,,10.11
1576971438000,,,,,,,,,,,,,,,,,,,0.78,,,1.61,,,,,,2.78,,,,,,,,,,,,,,6.98,,,,,,6.34,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,1.41,,,,4.34
1577057861000,,,0.00,,,,,,,,,,,,,,,,1.58,,,6.49,,,,,,1.81,2.93,,,,,,,,,,,,,5.69,,,,,,13.52,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,0.20,,,,7.90
1577143907000,,,,,,,,,,,,,,,,,,,6.76,,4.54,0.74,,,,,,2.20,,,,,,,,,,,,,,2.50,,,,,,7.62,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,2.15,,,,,,1.74,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,0.59,,,6.04,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,0.21,,,,9.90
1577402327000,,,,,,,,,,,,,,,,,,,0.58,,1.29,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,1.77
1577488582000,,1.42,0.52,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,4.09,,,,,,2.64,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,0.85
1577573599000,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,3.01,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,0.71
1577659927000,,,,,,,,,,0.78,,,,,,,,,1.12,,,12.93,,,,,,1.64,,,,,3.00,,,,,,,,,7.72,,,,,,3.61,,,,,,1.25,,,,0.29,,1.00,,,,,,,,,,,,,,,,,1.00,,,,25.52
1577746179000,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,0.75,,,,,,,,,,,,,,12.78,,,,,,2.74,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,4.54,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,2.68,,,,,,,,,,,,0.57,,,,,,,,,0.90,,,,,,,,,,,,,,8.86,,,,,,7.46,,,,,,2.00,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,6.80
1577997589000,,,,,,,22.06,,,,,,,,,,,,2.89,,,11.86,,,,,,,,,,,,,,,,,,,,2.25,,,,,,8.36,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,1.02,,,,5.19
1578063677000,,,0.70,,,,1.00,,,,,,,,,,,,1.81,,,,,,,,,0.95,2.45,,,,,,,,,,,,,4.32,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,6.09
1578129566000,,,,,,,1.00,,,3.01,,,,,,,,,1.54,,,,,,,,,2.98,,,,,,,,,,,,,,6.20,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,3.67
1578195701000,,,,,,,,,,,,,,,,,,,0.73,,,0.57,,,,,,1.45,,,,,,,,,,,,,,1.37,,,,,,2.70,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,0.20,1.71,,,2.64
1578261907000,,0.94,,,,,,,,0.08,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,4.75,,,,2.60,,,,,,,,,,,,,,,,,,,0.60,,,,8.59
1578327837000,,,,,,,4.50,,,1.17,,,2.00,,,,,,,7.00,5.66,0.17,,,,,,4.88,,,,,,,,,,,,,,5.92,4.56,,,,,13.88,,,,,3.00,6.08,,6.00,,8.32,,,,,,,,,,,,,,,,,,,3.72,1.68,,,25.98
1578393679000,,,,,,,,,,0.02,,,,,,,,,2.05,,4.17,,,,,,,3.32,,,,,,,,,,,,,,7.13,8.75,,,,,10.08,,,,,,2.52,,,,8.15,0.16,,,,,,,,,,,,,,,,,,3.23,6.70,,,5.88
1578459841000,,,,,,,,,,0.77,,,,,,,,,1.26,,,,,,,,,0.76,,,,,,,,1.75,,,,,,2.01,,,,,,18.39,,,,,,,,,,1.00,0.36,,,,,,,,,,,,,,,,,,0.80,,,,8.59
1578526345000,,,,,,,0.75,,,0.52,,,,,,,,,2.88,,4.28,4.04,,,,,,,,,,,,,,,,,,,,4.62,9.41,,,,,0.98,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,0.40,1.95,,,5.52
1578592894000,,,0.46,,,,,,,,,,,,,,,,,,1.86,,,,,,,0.55,,,,,,,,,,,,,,0.97,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,4.54
1578658814000,,,0.02,,,,2.75,,,0.15,,,,,,,,,,,9.98,2.70,,,,,,1.79,2.25,,,,,,,3.50,,,,,,5.68,9.46,,,,,5.66,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,26.91
1578724741000,,,,,,,,,,4.53,,,,,,,,,0.92,,,,,,,,,2.70,,,,,,,,4.77,,,,,,5.13,5.90,,,,,7.65,,,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,2.03
1578790822000,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,2.40,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,1.86,,1.04,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.04,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.75
1578923015000,,,,,,,2.51,,,0.16,,,7.50,,,,,,,,4.35,,,,,,,0.50,,,,,,,,2.76,,,3.00,,,2.03,12.75,,,,,4.12,,,,,6.00,,,3.00,,4.45,,,,,,,,,,,,,,,,,,,1.47,,,,20.83
1578989540000,,,,,,,,,,0.48,,,,,,,,,1.83,,,,,,,,,,,,,,,,,1.01,,,,,,5.53,5.11,,,,,10.57,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,3.43
1579055596000,,1.77,0.78,,,,3.05,,,,,,,,,,,,7.42,,5.58,,,,,,,2.01,,,,,,,,,,,,,,7.81,,,,,,13.57,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,2.13,,,7.23
1579122050000,,1.30,,,,,17.75,,,0.03,,,2.00,,,,,,3.43,3.00,46.83,23.96,,,,,,2.85,,,,,,,,8.54,0.93,,,,,9.02,22.05,,,,,19.03,,,,,,,,6.00,,,,3.00,,,,,,,,,,,,,,,,108.11,19.27,0.26,,,26.95
1579188604000,,2.87,,,,,2.02,,,,,,19.21,,,,,,9.78,,10.99,0.45,,,,,,8.39,2.53,,,,,,,2.53,,,,,,15.58,,,,,,21.62,,,,,,,,,,6.97,,3.00,,,,,,,,,,,,,,,,,4.84,1.69,,,38.04
1579254375000,,,0.54,,,,,,,15.50,,,31.14,,,,,,8.60,,39.21,25.23,,,,,,4.76,,,,,,,,11.67,,,,,,16.53,16.17,,,,,38.09,,,,,,,,,,36.30,,,0.08,,,,,,,,,,,,,,,,12.61,,,,24.19
1579320115000,,1.63,,,,,,,,0.50,,,3.50,0.00,,,,,3.11,,1.29,,,,,,,,,,,,,,,,,,1.00,,,3.75,,,,,,5.32,,,,,1.00,,,,,0.03,,1.00,,,,,,,,,,,,,,,,,7.22,,,,5.97
1579386588000,,,,,,,,,,2.38,,,,,,,,,4.31,,4.60,,,,,,,,,,,,,,,4.53,0.25,,,,,7.55,4.10,,,,,15.54,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,6.21,,,,16.70
1579453251000,,,,,,,,,,2.57,,,,,,,,,4.59,,,,,,,,,1.25,,,,,,,,,3.07,,,,,4.96,,,,,,8.53,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,10.76,,,,1.01
1579518909000,,,,,,,4.83,,,5.56,,,,,,,,,,,21.73,77.16,,,,,,1.00,9.71,,,,,,,7.55,,,,,,4.73,49.63,,,,,43.65,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,15.51,,,,12.06
1579584998000,,,,,,,,,,0.47,,,7.00,,,,,,12.74,,15.54,63.60,,,,,,1.00,,,,,1.00,,,3.52,,,1.00,,,2.14,37.66,,,,,43.35,,,,,1.00,,,3.00,,8.69,,1.00,,,,,,,,,,,,,,,,,5.72,,,3.55,9.07
1579650516000,,,,,,,,,,,,,,,,,,,1.74,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,1.36,2.40
1579717286000,,,,,,,,,,0.08,,,,,,,,,,,16.76,31.85,,,,,,,,,,,,,,,,,,,,,9.68,,,,,2.80,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,7.07,0.20,,0.68,0.00
1579783170000,,,,,,,,,,,,,,,,,,,0.75,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,1.37,,0.68,3.71
1579848954000,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.65
1579915579000,,,0.38,,,,1.52,,,6.51,,,,,,,,,1.00,,,25.46,,,,,,,,,,,,,,5.05,,,,,,,,,,,,11.68,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,0.81,,,0.69,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,0.52
1580049245000,,,0.20,,,,,,,5.41,,,,,,,,,,,,19.38,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,1.42,,,,4.87
1580114658000,,,,,,,,,,0.34,,,,,,,,,0.99,,,45.83,,,,,,,,,,,,,,,0.25,,,,,,,,,,,6.31,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,1.42,3.75
1580180893000,,,,,,,,,,24.46,,,,0.00,,,,,1.21,,17.59,37.29,,,,,,,,,,,,,,6.79,,,,,,,,,,,,5.44,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,1.01,,,2.54,0.70
1580247630000,,,,,,,,,,0.09,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,0.35,,,0.15,,,,,,,,,,,,,,,,,1.36,,,0.55
1580313366000,,,,,,,,,,,,,,,,,,,,,2.19,12.30,,,,,,0.45,,,,,,,,3.59,,,,,,,,,,,,0.38,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,0.71,2.95
1580380051000,,,,,,,,,,,,,,,,,,,3.34,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,,,,,,,,,,,,,,,,2.91,,4.14,54.74,,10.60,,,,,,,,,,,,2.52,,,,1.10,,,12.19,,,,,7.29,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,13.37,,,2.76,25.58
1580512997000,1.16,0.02,,,,,,,,0.28,,,,,,,,,2.68,,7.90,36.08,,,,,,2.41,,,,,,,,3.00,3.10,,,,,,,,,,,29.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,8.22
1580579921000,,,,,,,,,,,,,,,,,,,2.10,,2.58,8.87,,,,,,1.00,,,,,,,,,3.27,,,,,,,,,,,1.13,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,0.18
1580645575000,,,,,,,,,,0.75,,,,,,,,,,,,24.11,,,,,,0.40,,,,,,,,2.52,,,,,,,,,,,,0.55,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,1.01,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,,3.51,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,1.19,,,0.48
1580778615000,,0.74,,,,,,,,0.13,,,,,,,,,1.34,,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,3.70,,,,,,,,,,1.07,,,,8.72
1580844182000,,,,,,,,,,0.12,,,2.00,,,,,,10.16,,17.01,137.36,,2.55,,,,0.85,,,,,3.00,,,8.87,,,3.00,1.09,,,4.08,,,,,7.31,,,,,3.00,,,6.00,,3.29,,3.00,,,,,,,,,,,,,,,,,33.92,,,,22.58
1580910496000,5.75,,,,,,,,,,,,2.00,,,,,,15.82,,35.30,100.34,,,,,,,,,,,,,,4.28,0.80,,3.00,0.42,,,11.90,,,,,19.79,,,,,,,,,,18.17,,3.00,,,,,,,,,,,,,,,,,10.52,,,,40.91
1580977343000,6.34,,,,,,,,,,,,,,,,,,3.23,,16.40,79.51,,20.76,,,,,,,,,,,,,,25.01,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,28.20
1581043789000,,0.94,,,,,,,,0.23,,,,,,,,,,,3.39,54.47,,,,,,0.70,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,20.15,,,,9.31
1581110121000,,,,,,,,,,,,,,,,,,,,,3.52,32.24,,,,,,,,,,,,,,,1.80,,,,,,,,,,,2.69,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,7.22,,,,4.44
1581177428000,2.85,,,,,,1.00,,,0.11,,,,,,,,,,,,30.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,4.80,,,,1.22
1581243665000,11.25,,,,,,,,,1.02,,,,,,,,,2.44,,14.15,55.76,,,,,,0.75,,,,,,,,19.00,,23.94,,,,,12.55,,,,,5.16,,,,,,,,,,0.96,,3.00,,,,,,,,,,,,,,,,,3.26,25.34,,,25.54
1581310184000,2.32,0.24,,,,,,,,0.44,,,,,,,,,0.54,,3.59,39.38,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,4.15
1581375300000,,,,,,,,,,0.09,,,,0.02,,,,,,,2.90,49.03,,,,,,0.65,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,13.18,,,,2.52
1581441429000,,,,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,1.81,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,6.49,,,,0.63
1581508790000,2.51,0.21,0.11,,,,,,,0.82,,,,,,,,,,,,22.33,,,,,0.60,,,9.75,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,1.76,,,,,,,,,,,,2.58,,,,,,,3.55,,,,4.60
1581574720000,,,,,,,0.50,,,2.00,,,6.50,,,,,,18.08,,,82.94,,,,,,1.46,,12.70,,,,,,11.04,,,,,,,,,,,,23.58,,,,,3.00,,,,,15.03,,,,,,,,,,,,21.43,,,,,,,13.63,,,,17.16
1581641265000,10.70,,,,,,1.02,,,5.20,,,33.00,,,,,,14.37,3.00,,170.66,,,,,,4.65,,4.94,,,4.00,,,1.25,1.21,,4.00,,,,13.72,,,,,64.34,,,,,6.00,,,2.00,,3.88,16.34,7.00,0.03,,,,,,,,,62.16,,,,,,,43.90,0.78,,,11.59
1581707956000,2.38,0.51,,,,,3.51,,,5.21,,,5.00,,,,,,12.56,,,93.45,,,1.90,,,3.02,,22.51,,,3.00,,,9.03,1.06,,1.00,,,,5.06,,,,,16.56,,,,,6.00,,,6.00,,22.46,0.74,4.00,,,,,,,,,,73.33,,,,,,,36.03,0.71,,,8.35
1581774043000,2.32,25.96,,,,,6.27,,,2.09,,,,,,,,,9.64,,,68.15,,,,,,1.00,,8.25,,,,,,2.00,,,,,,,,,,,,12.92,,,,,,,,,,2.20,,,,,,,,,,,,17.16,,,,,,,9.76,,,,6.82
1581841298000,4.21,8.47,,,,,,,,2.70,,,2.00,,,,,,9.23,,,98.12,,,,,,1.39,,84.68,,,,,,1.50,0.13,,,,,,,,,,,37.37,,,,,,,,3.00,,2.46,,3.00,,,,,,,,,,52.79,,,,,,,48.32,,,,28.62
1581907086000,,1.85,,,,,,,,16.30,,,,,,,,,,,,72.96,,,,,,0.95,,17.13,,,,,,5.04,,,,,,,,,,,,19.43,,,,,,,,,,0.38,,,,,,,,,,,,19.39,,,,,,,33.61,,,,24.95
1581973926000,,,,,,,,,,4.09,,,,,,,,,3.55,,,68.04,,,1.73,,,,,31.33,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,3.02,,,,,,,,,,,,0.87,,,,,,,19.14,,,,20.01
1582040665000,,,0.05,,,,,,,1.40,,,3.50,,,,,,6.93,3.00,,139.31,,,,,,4.64,,45.01,,,4.00,,,,,,,,,,,,,,,32.54,,,,,1.00,,,3.00,,6.30,,,,,,,,,,,,50.97,,,,,,,53.32,,,,10.54
1582106715000,1.63,,,,,,,,,4.97,,,,,,,,,,,,111.35,,,,,,,,20.03,,,,,,2.51,,,,,,,,,,,,15.05,,,,,,,,,,9.86,,,,,,,,,,,,3.54,,,,,,,27.07,,,,4.92
1582173039000,42.36,0.87,,,,,6.78,,,0.19,,,51.97,,,,,,33.10,14.00,,410.96,,,,,,2.61,,106.18,,,14.00,,,16.56,1.27,29.70,7.00,,,,12.97,,,,,78.54,,,,,13.00,,,16.00,,75.88,,13.00,,,,,,,,,,62.63,,,,,,,176.91,2.78,,,24.63
1582240159000,,7.57,0.50,,,,5.09,,,2.02,,,8.00,,,,,,2.89,6.00,,109.26,,,,,0.99,2.45,,79.04,,,4.00,,,6.55,0.26,,1.00,,,,28.22,,,,,74.89,,,,,7.00,,,7.00,,19.70,,11.00,,,,,,,,,,64.22,,,,,,,89.86,0.32,,,46.15
1582306851000,,,,,,,9.03,,,3.42,,,8.00,,,,,,,,,152.80,,,,,,2.25,,32.65,48.09,,1.00,,,,,31.90,,,,,16.85,,,,,16.32,,,,,3.00,,,3.00,,5.61,,3.00,,,,,,,,,,50.77,,,,,,,40.97,,,,35.64
1582372667000,3.46,6.88,,,,,,,130.05,0.02,,,,,,,,,2.71,3.00,,272.27,,,,,1.13,1.65,,51.49,44.80,,3.00,,,104.73,40.99,17.73,,,,,,,,,,25.76,,,,,,,,4.00,,37.08,1.56,6.00,,,,,,,,,,62.50,,,,,,,64.32,,,,52.15
1582439543000,,0.04,,,,,1.00,,,1.94,,,,,,,,,,,,79.01,,,,,,1.30,,35.75,48.14,,,,,,,17.33,,,,,,,,,,22.89,,,,,,,,,,50.42,,,,,,,,,,,,11.12,,,,,,,34.99,,,,28.98
