timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x839E279E912416EBE17860319F177cB10A145070,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,Other
1581310184000,,0.44,,39.38,,0.54,,,,,0.24,,,,,,,,,,,,,3.59,,2.32,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,4.15
1581375300000,,0.09,,49.03,,,,3.60,,,,,,,,,,,,,,,,2.90,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,13.18,,,,,,2.54
1581441429000,0.01,,,26.82,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,6.49,,,,,,0.62
1581508790000,,0.82,,22.33,,,,9.75,,,0.21,,,,,,,,,,,,,,,2.51,,2.58,,,6.72,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,1.76,,,3.55,,,,,,5.19
1581574720000,,2.00,,82.94,,18.08,,12.70,,,,,,,,,,,,,,,,,,,,21.43,,,23.58,,,1.46,0.50,,,,,,,,3.00,,,11.04,,,,,,,6.50,,,,,15.03,,,13.63,,,,1.82,,15.35
1581641265000,,5.20,,170.66,,14.37,,4.94,,,,,4.00,,1.21,,,,,,,,,,,10.70,,62.16,,,64.34,16.34,,4.65,1.02,,,3.00,,,2.00,,6.00,0.03,,1.25,4.00,,,,,,33.00,,0.78,,,3.88,,,43.90,,13.72,7.00,1.65,,9.94
1581707956000,,5.21,,93.45,,12.56,,22.51,,,0.51,,3.00,,1.06,,,,,,,,,,,2.38,,73.33,,,16.56,0.74,,3.02,3.51,,,,,,6.00,,6.00,,,9.03,1.00,,,,,,5.00,,0.71,,,22.46,,,36.03,,5.06,4.00,2.78,,7.47
1581774043000,,2.09,,68.15,,9.64,,8.25,,,25.96,,,,,,,,,,,,,,,2.32,,17.16,,,12.92,,,1.00,6.27,,,,,,,,,,,2.00,,,,,,,,,,,,2.20,,,9.76,,,,1.77,,5.05
1581841298000,,2.70,,98.12,,9.23,,84.68,,,8.47,,,,0.13,,,,,,,,,,,4.21,,52.79,,,37.37,,,1.39,,,,,,,3.00,,,,,1.50,,,,,,,2.00,,,,,2.46,,,48.32,,,3.00,1.48,,27.14
1581907086000,,16.30,,72.96,,,,17.13,,,1.85,,,,,,,,,,,,,,,,,19.39,,,19.43,,,0.95,,,,,,,,,,,,5.04,,,,,,,,,,,,0.38,,,33.61,,,,23.14,,1.81
1581973926000,,4.09,,68.04,,3.55,,31.33,,,,,,,,,,,,,,,,,,,,0.87,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,19.14,,,,3.12,,18.63
1582040665000,,1.40,,139.31,,6.93,,45.01,,,,,4.00,,,,,,,,,,,,,,,50.97,,,32.54,,,4.64,,0.05,,3.00,,,3.00,,1.00,,,,,,,,,,3.50,,,,,6.30,,,53.32,,,,,,10.54
1582106715000,,4.97,,111.35,,,,20.03,,,,,,,,,,,,,,,,,,1.63,,3.54,,,15.05,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,9.86,,,27.07,,,,,,4.92
1582173039000,0.55,0.19,,410.96,,33.10,,106.18,,,0.87,,14.00,,1.27,,,,,,29.70,,,,,42.36,,62.63,,,78.54,,,2.61,6.78,,,14.00,,,16.00,,13.00,,,16.56,7.00,,,,,,51.97,,2.78,,,75.88,,,176.91,,12.97,13.00,,,24.07
1582240159000,,2.02,,109.26,,2.89,,79.04,,,7.57,,4.00,,0.26,,,,,,,,,,,,,64.22,,,74.89,,,2.45,5.09,0.50,,6.00,,,7.00,,7.00,,,6.55,1.00,,,,,,8.00,,0.32,0.93,,19.70,,,89.86,,28.22,11.00,2.72,,43.49
1582306851000,,3.42,,152.80,,,,32.65,,,,,1.00,,,,,,,,31.90,,,,,,,50.77,,,16.32,,,2.25,9.03,,,,,,3.00,,3.00,,,,,48.09,,,,,8.00,,,,,5.61,,,40.97,,16.85,3.00,2.26,,33.38
1582372667000,,0.02,,272.27,,2.71,,51.49,,,6.88,,3.00,,40.99,,,,,,17.73,,,,,3.46,,62.50,,,25.76,1.56,,1.65,,,,3.00,,,4.00,,,,,104.73,,44.80,,,,,,,,20.00,130.05,37.08,,,64.32,,,6.00,,,33.28
1582439543000,,1.94,,79.01,,,,35.75,,,0.04,,,,,,,,,,17.33,,,,,,,11.12,,,22.89,,,1.30,1.00,,,,,,,,,,,,,48.14,,,,,,,,,,50.42,,,34.99,,,,0.42,,28.56
1582505376000,,0.91,,28.80,,,,4.79,,,6.71,,,,,,,,,,,,,,,,,,,,10.12,,,0.40,,,,,,,,,,,,,,55.77,,,,,,,0.02,,,3.97,,,8.61,,,,,,4.24
1582571821000,,0.31,,132.34,,11.02,,41.55,,,0.04,,,,,,,,,,,,,,,1.03,,30.05,,,37.34,,,,,,,3.00,,,4.00,,3.00,,,4.26,4.00,97.34,,,,,,,,,,2.05,,,34.70,,28.36,12.00,10.10,,26.64
1582638796000,,1.65,,63.79,,3.03,,39.20,,,,,,,,,,,,6.78,,,,,,2.92,,42.16,,,18.99,,,2.00,1.00,,,,,,3.00,,3.00,,,,3.00,91.93,,,,,,,0.85,,,3.75,,,12.05,,4.77,,,,48.24
1582705647000,,4.79,,303.51,,14.30,,139.75,,,,,19.00,,,,,,,,,23.63,,,,7.84,,107.44,,,72.41,,,3.55,8.00,2.67,,11.00,,,13.00,,11.00,2.37,,16.86,10.00,108.26,,,,,,,,15.00,,34.64,,,83.53,,29.93,10.00,13.37,,23.19
1582771019000,,17.72,,178.06,,2.58,4.02,40.81,,,3.82,,,,9.37,,,,,5.86,,18.24,,,,,,99.65,,,30.96,0.08,,,4.54,,,,6.39,,3.00,,,,,,,62.59,,,,,,,,25.00,,8.12,,,48.18,,,,,,22.63
1582837876000,,1.10,,330.24,,5.27,,124.67,,,0.07,,13.00,,8.14,,,,,,,,,,,11.58,,54.52,,,59.91,,,2.72,4.50,,,19.00,,,22.00,,25.00,,,14.35,18.00,158.93,,,,,,,,,11.94,51.69,,,148.63,,43.11,6.00,,,28.57
1582904573000,,0.11,,281.42,,7.24,,146.69,,,2.02,,3.00,,0.24,15.00,,,,,,25.72,,,,27.07,,100.45,,,51.91,1.41,,4.06,18.00,5.62,,11.00,13.28,,16.00,,3.00,,,7.78,9.00,215.76,,,,,,,,,,37.94,184.09,,129.12,,175.40,13.00,,,32.49
1582970808000,,1.32,,161.44,,,,17.52,,,14.06,,3.00,,,,,,,,,8.88,,,,4.84,,13.38,,,20.50,,,1.46,0.50,2.28,,6.00,,,,,3.00,,,43.25,6.00,84.19,,,,,3.50,,0.20,,58.35,1.08,1.34,,49.42,,29.68,7.00,,,20.49
1583036689000,0.14,31.62,,470.67,,9.36,2.85,177.26,53.94,,4.74,,20.00,,18.66,,,,,67.00,,,,,,20.44,,210.26,,,64.44,7.24,,4.40,21.51,,,27.00,18.36,,30.00,,24.00,,,14.36,31.00,205.19,,,,,32.23,,,,,21.96,25.02,,223.62,,22.46,21.00,,,96.97
1583103301000,0.23,14.53,,279.66,,2.08,3.14,589.13,,,7.79,,35.00,,2.01,,,,,42.95,,,,,0.45,18.65,,228.93,,,128.42,2.00,,9.22,122.57,,,13.00,24.45,,17.00,,21.00,0.03,,5.01,25.00,539.85,,,,,50.50,,0.07,,150.00,143.76,84.71,267.44,425.79,,80.19,24.00,,,78.98
1583168974000,,41.16,,344.35,,,18.02,102.68,,,10.67,,10.00,,7.37,10.12,,,,7.67,,,,,,27.00,,127.52,,,51.20,0.02,,12.10,17.45,,,7.00,,,6.00,,11.00,,,5.08,16.00,329.62,,,,,11.50,,2.76,,,31.23,85.17,17.93,205.60,,63.40,4.00,,,59.53
1583235956000,,22.01,,202.89,,2.55,,,,,1.91,,,,0.07,,,,,7.01,30.79,,,,,1.80,,22.13,,,18.52,0.03,,,,,,,,,,,,,,,,105.21,,,,,,,,,,2.15,7.81,3.12,83.05,,,,,,57.60
1583302077000,,7.11,,128.24,,,,38.41,2.78,,3.59,,,,1.56,,,,,,,,,,,4.28,,20.25,,,11.44,,,,1.50,,,,,,,,,57.69,,,,98.11,,,,,,,0.54,,,27.38,23.33,,96.27,,42.16,,,,17.95
1583368317000,,4.54,,140.94,,,,90.96,,,6.58,,,,,,,,,,,,,,,,,19.97,,,44.07,3.38,17.89,0.60,,,,,,,,,6.00,0.10,,,1.00,111.62,,,,,,,4.50,,,45.46,,,138.40,,31.30,3.00,,,19.18
1583435384000,,79.96,,198.83,,12.29,4.52,40.92,,,28.30,,3.00,,1.51,,,,,12.14,,,,,,,,15.70,,,58.66,0.99,17.21,5.31,16.26,,,4.00,,,3.00,,1.00,,,2.50,6.00,172.23,,,,,,,,,,39.76,,,131.60,,55.16,3.00,,,20.68
1583502285000,,2.69,,125.74,,2.11,4.17,,,,11.81,,,,,,,,,,,,,,,2.88,,78.43,,,28.11,0.71,12.58,1.50,,,,,,,,,,,,,,107.78,,,,,3.00,,0.73,,,8.17,,,94.65,,5.75,,,,17.66
1583567810000,,1.12,,237.62,,14.95,,37.74,,,2.26,,,,0.27,,0.09,,,,,,,,36.29,5.23,70.21,170.84,,,49.99,1.82,8.04,1.10,22.39,92.30,,,,,,,1.00,,,8.54,1.00,166.93,,,,,,,,,,70.41,,,114.94,,4.01,,,,25.54
1583633541000,,53.19,,217.45,,15.32,,127.63,,,5.14,,6.00,,0.88,,,,,13.19,,,,,83.37,,,125.38,,90.48,155.17,0.13,6.97,3.16,53.04,,,3.00,,,3.00,,3.00,,,3.76,,240.06,,,,,,,0.15,,,65.60,,,189.23,,242.03,3.00,,,73.61
1583699841000,,41.77,,188.95,,12.50,0.47,31.29,,,1.09,,,,4.21,,0.05,,,,,,,,,4.43,,64.94,,24.02,50.50,5.54,,1.94,2.00,0.02,7.00,,,,1.00,,6.00,3.77,,,,181.97,,,,,,,1.75,,,6.35,,,106.33,,34.47,1.00,,,46.23
1583767163000,0.95,7.04,,279.28,,5.65,,24.48,,,13.36,,,,4.37,,50.57,,,13.79,,,,,,11.13,,64.77,,,19.46,,6.78,1.75,3.00,,12.02,,,,,,1.00,,,,,158.46,,,,,,,,,,13.95,1.00,,87.23,,84.11,3.00,,,48.28
1583833348000,3.87,3.84,,206.55,,16.08,,71.03,,53.60,9.60,,,,6.47,60.00,,,,,,,,,42.30,7.29,,288.16,,2.70,57.62,4.61,13.59,,67.05,,24.20,,,,3.00,,,,,,3.00,114.38,,,,,9.90,,1.57,,,21.66,,,83.33,,57.76,3.00,,,80.78
