timestamp,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x839E279E912416EBE17860319F177cB10A145070,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1582240159000,,,79.04,,,0.50,,,109.26,2.72,0.93,74.89,,,,5.09,2.02,,,2.89,,0.26,7.00,6.55,6.00,,,,,,,,,,,,0.32,11.00,,,,,,89.86,4.00,19.70,,,,1.00,7.57,64.22,,,,,,2.45,8.00,28.22,7.00,,,,43.49
1582306851000,,,32.65,,,,,,152.80,2.26,,16.32,,,,9.03,3.42,,,,,,3.00,,,,,,,,,,48.09,,,,,3.00,,,,,,40.97,1.00,5.61,,31.90,,,,50.77,,,,,,2.25,8.00,16.85,3.00,,,,33.38
1582372667000,,,51.49,,,,,,272.27,,20.00,25.76,130.05,,,,0.02,,,2.71,,40.99,4.00,104.73,3.00,,,,,,,,44.80,,,,,6.00,,3.46,,,,64.32,3.00,37.08,,17.73,,,6.88,62.50,,1.56,,,,1.65,,,,,,,33.28
1582439543000,,,35.75,,,,,,79.01,0.42,,22.89,,,,1.00,1.94,,,,,,,,,,,,,,,,48.14,,,,,,,,,,,34.99,,50.42,,17.33,,,0.04,11.12,,,,,,1.30,,,,,,,28.56
1582505376000,,,4.79,,,,,,28.80,,,10.12,,,,,0.91,,,,,,,,,,,,,,,,55.77,,,,0.02,,,,,,,8.61,,3.97,,,,,6.71,,,,,,,0.40,,,,,,,4.24
1582571821000,,,41.55,,,,,,132.34,10.10,,37.34,,,,,0.31,,,11.02,,,4.00,4.26,3.00,,,,,,,,97.34,,,,,12.00,,1.03,,,,34.70,,2.05,,,,4.00,0.04,30.05,,,,,,,,28.36,3.00,,,,26.64
1582638796000,,,39.20,,,,,,63.79,,,18.99,,,,1.00,1.65,6.78,,3.03,,,3.00,,,,,,,,,,91.93,,,,0.85,,,2.92,,,,12.05,,3.75,,,,3.00,,42.16,,,,,,2.00,,4.77,3.00,,,,48.24
1582705647000,,,139.75,,,2.67,,,303.51,13.37,15.00,72.41,,,,8.00,4.79,,,14.30,,,13.00,16.86,11.00,,,,,,,,108.26,,,,,10.00,23.63,7.84,,,,83.53,19.00,34.64,,,,10.00,,107.44,,,,,,3.55,,29.93,11.00,,,2.37,23.19
1582771019000,,,40.81,,,,,,178.06,,25.00,30.96,,,,4.54,17.72,5.86,6.39,2.58,4.02,9.37,3.00,,,,,,,,,,62.59,,,,,,18.24,,,,,48.18,,8.12,,,,,3.82,99.65,,0.08,,,,,,,,,,,22.63
1582837876000,,,124.67,,,,,,330.24,,,59.91,11.94,,,4.50,1.10,,,5.27,,8.14,22.00,14.35,19.00,,,,,,,,158.93,,,,,6.00,,11.58,,,,148.63,13.00,51.69,,,,18.00,0.07,54.52,,,,,,2.72,,43.11,25.00,,,,28.57
1582904573000,,,146.69,15.00,,5.62,,,281.42,,,51.91,,,,18.00,0.11,,13.28,7.24,,0.24,16.00,7.78,11.00,,,,,,,,215.76,,,,,13.00,25.72,27.07,,,,129.12,3.00,37.94,,,,9.00,2.02,100.45,,1.41,184.09,,,4.06,,175.40,3.00,,,,32.49
1582970808000,,,17.52,,,2.28,,,161.44,,,20.50,58.35,,,0.50,1.32,,,,,,,43.25,6.00,,,,,,,,84.19,,,,0.20,7.00,8.88,4.84,,,,49.42,3.00,1.08,,,,6.00,14.06,13.38,,,1.34,,,1.46,3.50,29.68,3.00,,,,20.49
1583036689000,,,177.26,,,,,,470.67,,,64.44,,53.94,,21.51,31.62,67.00,18.36,9.36,2.85,18.66,30.00,14.36,27.00,,,,,,,,205.19,,,,,21.00,,20.44,,,,223.62,20.00,21.96,,,,31.00,4.74,210.26,,7.24,25.02,,,4.40,32.23,22.46,24.00,,,,97.11
1583103301000,,,589.13,,,,,,279.66,,,128.42,150.00,,,122.57,14.53,42.95,24.45,2.08,3.14,2.01,17.00,5.01,13.00,0.45,,,,,,,539.85,,,,0.07,24.00,,18.65,,,,425.79,35.00,143.76,,,,25.00,7.79,228.93,267.44,2.00,84.71,,,9.22,50.50,80.19,21.00,,,0.03,79.22
1583168974000,,,102.68,10.12,,,,,344.35,,,51.20,,,,17.45,41.16,7.67,,,18.02,7.37,6.00,5.08,7.00,,,,,,,,329.62,,,,2.76,4.00,,27.00,,,,205.60,10.00,31.23,,,,16.00,10.67,127.52,17.93,0.02,85.17,,,12.10,11.50,63.40,11.00,,,,59.53
1583235956000,,,,,,,,,202.89,,,18.52,,,,,22.01,7.01,,2.55,,0.07,,,,,,,,,,,105.21,,,,,,,1.80,,,,83.05,,2.15,,30.79,,,1.91,22.13,3.12,0.03,7.81,,,,,,,,,,57.60
1583302077000,,,38.41,,,,,,128.24,,,11.44,,2.78,,1.50,7.11,,,,,1.56,,,,,,,,,,,98.11,,,,0.54,,,4.28,,,,96.27,,27.38,,,,,3.59,20.25,,,23.33,,,,,42.16,,,,57.69,17.95
1583368317000,,,90.96,,,,,,140.94,,,44.07,,,,,4.54,,,,,,,,,,,,,,,,111.62,17.89,,,4.50,3.00,,,,,,138.40,,45.46,,,,1.00,6.58,19.97,,3.38,,,,0.60,,31.30,6.00,,,0.10,19.18
1583435384000,,,40.92,,,,,,198.83,,,58.66,,,,16.26,79.96,12.14,,12.29,4.52,1.51,3.00,2.50,4.00,,,,,,,,172.23,17.21,,,,3.00,,,,,,131.60,3.00,39.76,,,,6.00,28.30,15.70,,0.99,,,,5.31,,55.16,1.00,,,,20.68
1583502285000,,,,,,,,,125.74,,,28.11,,,,,2.69,,,2.11,4.17,,,,,,,,,,,,107.78,12.58,,,0.73,,,2.88,,,,94.65,,8.17,,,,,11.81,78.43,,0.71,,,,1.50,3.00,5.75,,,,,17.66
1583567810000,,,37.74,,70.21,92.30,,,237.62,,,49.99,,,,22.39,1.12,,,14.95,,0.27,,8.54,,36.29,,,,,,,166.93,8.04,,,,,,5.23,,,,114.94,,70.41,,,,1.00,2.26,170.84,,1.82,,,0.09,1.10,,4.01,1.00,,,,25.54
1583633541000,,,127.63,,,,,,217.45,,,155.17,,,,53.04,53.19,13.19,,15.32,,0.88,3.00,3.76,3.00,83.37,,,,,90.48,,240.06,6.97,,18.09,0.15,3.00,,,,,,189.23,6.00,65.60,,,,,5.14,125.38,,0.13,,,,3.16,,242.03,3.00,,,,55.52
1583699841000,,,31.29,,,0.02,,,188.95,,,50.50,,,,2.00,41.77,,,12.50,0.47,4.21,1.00,,,,,,,,24.02,,181.97,,7.00,8.50,1.75,1.00,,4.43,,,,106.33,,6.35,,,,,1.09,64.94,,5.54,,,0.05,1.94,,34.47,6.00,,,3.77,37.73
1583767163000,,,24.48,,,,,,279.28,,,19.46,,,,3.00,7.04,13.79,,5.65,,4.37,,,,,,,,,,,158.46,6.78,12.02,,,3.00,,11.13,,,,87.23,,13.95,,,,,13.36,64.77,,,1.00,,50.57,1.75,,84.11,1.00,,,,49.23
1583833348000,,,71.03,60.00,,,,,206.55,,,57.62,,,,67.05,3.84,,,16.08,,6.47,3.00,,,42.30,,,,,2.70,,114.38,13.59,24.20,,1.57,3.00,,7.29,,,,83.33,,21.66,,,,3.00,9.60,288.16,,4.61,,,,,9.90,57.76,,,,,138.25
1583900197000,,,15.71,60.00,,1.55,,,241.92,,,41.69,,,,33.24,51.25,,,11.33,,,,20.51,3.00,,,,,,,,150.75,18.80,41.05,,0.11,3.00,,8.40,,,,129.03,,17.68,,,106.64,3.00,2.38,166.89,,,,,0.04,2.01,,31.42,,,,,74.85
1583966404000,,,11.75,,,,,,269.13,,,53.79,,,,26.52,0.13,,,6.87,1.48,20.50,3.00,,6.00,,,,,,,,106.33,34.43,16.19,,,6.00,,8.87,,,,210.03,3.00,6.34,,77.04,,3.00,26.85,187.12,,,,,,,3.00,72.04,,,,,115.22
1584033400000,,,15.97,151.44,,0.28,,,259.25,,,64.96,,,,,17.00,,,1.06,,7.03,4.00,12.59,3.00,,,,119.45,,,,218.20,23.03,,,,13.00,,18.17,,,,222.11,3.00,8.57,,,,12.00,3.51,274.40,,,,9.81,,,36.36,61.39,10.00,20.19,,,30.21
1584100621000,,,2.66,,,12.89,,,262.53,,,105.38,,,,,46.94,,,16.44,,18.55,15.00,40.35,9.00,14.23,,,131.40,,0.55,,308.93,22.81,,,,15.00,,51.39,,,,482.51,9.00,61.58,,,,9.00,23.89,61.92,,0.16,,59.34,,8.02,,,4.00,57.70,,,87.67
1584168330000,,,9.30,,,3.28,,,225.26,,,59.20,,,,2.50,6.19,,,8.75,,,6.00,100.45,,,,,,,,,235.11,2.47,,,,3.00,,,,,,278.50,,26.68,,,,1.00,4.21,155.81,,0.04,,,,,,,5.00,66.78,,68.88,90.14
1584234522000,,,2.89,,,12.06,,,68.98,,,52.61,,,,5.51,1.73,,,8.72,2.44,,,29.46,,,,,,,,42.13,206.50,69.03,,20.01,,,12.62,,,,,94.16,,42.64,,,,3.00,0.24,110.64,,,,,,1.53,,13.86,,51.17,,,8.41
1584300469000,,,,,,5.49,,,15.34,,,14.85,,,,,,,,0.59,,,,29.98,,,,,0.05,,,,73.67,,,,,,12.77,,,,,31.05,,7.02,,,,,15.05,9.40,,,,,,,,,,2.73,,,7.96
1584367227000,,,6.16,60.00,,28.67,,,78.88,,,34.97,,,,11.50,,,,,,14.07,1.00,62.09,,,,,,,,47.15,223.46,,,,,,,,,,,232.56,9.00,123.10,,,,3.00,16.57,97.38,,,,,,,,10.24,9.00,65.47,,1.74,83.80
1584434720000,,,,,,6.17,,,13.27,,,19.43,,,,29.05,3.93,,,2.81,0.47,40.53,,3.27,6.00,,,,,,,,154.85,,,,,,,12.09,,,,153.65,3.00,32.53,,,,3.00,79.15,66.34,,,,,,1.26,,,7.00,34.22,,,40.39
1584500082000,,,,,,4.05,,,,,,22.84,,,,,6.50,,,1.58,,1.27,,31.05,,,,,,,,18.80,176.29,,,,9.85,,,,,,,113.34,,23.87,,,,,5.64,3.92,,,,,,,,8.46,,12.69,,,47.43
1584566455000,,,,,,11.53,,,,,,5.56,,,,1.00,5.64,,,4.97,,21.05,,31.49,,,,,,,,6.14,115.63,,,,,,,4.60,,,,78.10,3.00,22.86,,,,,0.38,,,,,,,,,,,,,,15.36
1584632903000,,,,,,12.45,,,,,,41.45,,,,,,,,11.41,,,,38.38,,,,,,,,20.28,,,,,,,,,,1.50,,132.59,,5.30,,,,,10.53,22.15,15.83,0.20,,,,4.86,,24.91,,,,2.23,31.73
1584699859000,,,,,,28.13,,,0.39,,,56.75,,,,14.66,2.77,16.93,,34.50,,1.54,,20.09,,,,,,,,17.73,32.75,,,19.53,,,,14.26,,,,125.05,,43.23,,,,,20.39,128.89,,,,,5.94,1.76,,4.02,,,,,29.66
1584766483000,,,0.15,,,32.71,,,0.31,,,40.46,,,,1.00,0.60,,,10.39,,,,43.06,,,,,,,,2.72,147.00,,,9.56,7.57,3.00,,13.49,,21.42,,156.75,,8.18,,,,,2.52,33.79,,,,,,0.50,,24.68,,,,,47.67
1584833664000,,,,,,0.13,,,,,,10.28,,,,5.00,4.73,,,1.63,,,,26.90,,,,,,,,11.04,40.30,,,9.05,,,,,,,,58.71,,0.14,,,,,3.44,5.78,,,,,0.36,,,,,3.91,,2.04,27.43
1584902413000,,,,,,,,,,,,5.92,,,,,3.29,,,3.38,,6.53,,12.85,,,,,,,,,34.91,,,,,,,,,,,22.33,,12.31,,,,,2.39,9.13,,,,,0.11,0.70,,,,5.68,,0.04,9.88
1584970249000,,,,,,1.29,,,41.88,,,41.19,,,,,4.40,7.79,,3.36,,2.25,,16.00,,,,,,,0.23,,85.41,,,,0.08,,,6.36,,32.51,,52.40,,4.17,,,,,1.58,20.74,,,,,,1.50,,21.02,,17.96,,,11.20
1585036977000,,,,,,0.18,,,85.29,,,11.39,,,,3.50,12.94,7.85,,,17.53,1.53,,24.50,,,,,,,,16.04,64.01,,,,,,,,,,,26.40,,4.18,,,,,16.88,23.83,,,,,,,,,,16.00,,,36.47
1585105600000,,,,,,2.47,,,47.75,,,0.53,,,,2.00,,,,,,1.69,,5.80,,,,,,,,,60.99,,,,,,,,,,,21.13,,33.62,,,,,12.36,13.45,,,,,,,,8.30,,7.82,,,18.66
1585173391000,,,,,,2.15,,,52.02,,,8.71,,,,9.50,4.15,,,,,,,16.25,,,,,,,0.01,5.27,31.49,,,,5.66,,,,,,,5.09,,1.03,,,,,0.15,4.28,,,,,0.33,0.86,,,,5.05,,,34.90
1585239172000,,,,,,3.15,,,107.11,,,10.07,,,,,,,,7.91,,,,6.75,,,,,,,,,34.80,,,8.51,4.14,,,,,,,29.97,,0.09,,,,,,29.64,,,,,,,,,,3.85,,,5.31
1585306138000,,,,,,3.15,,,32.89,,,7.70,,,,3.54,4.68,,,,2.18,,,11.55,,,,,,,,10.80,68.59,,,,5.59,3.00,,,,,,34.78,3.00,36.74,,,,,6.03,9.49,,,,,,,,,,7.63,,,9.68
1585372283000,,,,,,11.26,,,52.59,,,0.83,,,,,0.41,,,,,4.94,,,,,,,,,,,68.60,,,,,,,,,,,21.56,,3.55,,,,,6.94,18.89,,,,,,,,,,5.15,,,45.24
1585438491000,,,,,,,,,52.80,,,3.72,,,,7.08,18.06,6.96,,1.93,,,,,,,,,,,,36.30,29.62,,,,,,,,1.50,,,23.27,,,,,,,2.30,6.72,,,,,,0.55,,5.84,,0.75,,,2.85
1585504149000,,,,,,,,,3.49,,,,,,,,,,,,,6.66,,,,,,,,,,,17.91,,,,,,,,8.25,,,8.98,,0.47,,,,,1.61,,,,,,,,,,,,,,10.07
1585571105000,,,,,,8.59,,,12.72,,,20.05,,,,,3.44,,,2.61,2.99,2.63,,,,,,,,,,,41.40,,,,,,,,,,,29.04,,13.59,,,,,1.60,7.21,,,,,,,,,,,,1.69,4.54
1585637238000,,,,,,2.98,,,65.92,,,2.65,,,,,2.28,7.72,,1.83,,,3.00,,,,,,,,,,42.30,,,,,,,4.72,62.84,,,,,2.17,,,,,0.62,12.20,,,,,,,,,,2.96,,1.09,38.20
1585704243000,,,,,,0.39,,,12.99,,,,,,,,,,,2.25,,1.12,,,,,,,,,,,13.64,,,,,,,,8.00,,,2.87,,,,,,,0.04,14.90,,,,,,,,,,,,,1.72
1585770840000,,,,,,,,,16.35,,,,,,,1.50,0.15,,,,,,,,,,,,,,,,6.37,,,,,,,,4.00,,,1.74,,,,,,,3.26,4.77,,,,,,,,,,1.00,,,27.86
1585836257000,,,,,,6.61,,,19.29,,,,,,,,5.31,,,,,1.25,,,,,,,,,,,33.04,,,,,,,,9.51,,,9.71,,0.80,,,,,4.37,5.28,,,,,,,,,,1.10,,,19.65
