timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x839E279E912416EBE17860319F177cB10A145070,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd53C9Fedcc95187307908D659846a443cb1e7350,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1580645575000,,,,0.75,,,,,,,,,,,7.46,,,,,,,,,0.40,,,,,,,,,,,0.55,,,,1.01,,,,,,,,,,,,24.11,,,,,,,,,,,,,,,,2.52,,9.64
1580711822000,,,,,,,,,,,,,,,1.94,,,,3.51,,,,,,,,,,,,,,,,1.76,,,,,,,,1.19,,,,,,,,20.24,,,,,,,,,,,,,,,,,,0.48
1580778615000,,,,0.13,,,,,,,,,,,0.12,,,,,,,,,,3.70,,,,,,,,,,,,,,1.07,,,,,,,,,,,,19.80,1.34,0.74,,,,,,,,,,,,,,,,8.72
1580844182000,2.55,,,0.12,,,,,,,,3.00,,,3.29,,,,17.01,,,3.00,,0.85,,,3.00,1.09,,,4.08,,,,7.31,,,,33.92,,,,,,,,,,,,137.36,10.16,,6.00,,,,,,,,,,,,2.00,8.87,3.00,22.58
1580910496000,,,,,,,,,,0.80,,3.00,5.75,,18.17,,,,35.30,,,,,,,,,0.42,,,11.90,,,,19.79,,,,10.52,,,,,,,,,,,,100.34,15.82,,,,,,,,,,,,,,2.00,4.28,3.00,40.91
1580977343000,20.76,,,,,,,,,,,,6.34,,,,,,16.40,,,,,,,,,,25.01,,,,,,2.52,,,,8.78,,,,,,,,,,,,79.51,3.23,,,,,,,,,,,,,,,,,28.20
1581043789000,,,,0.23,,,,,,,,,,,0.11,,,,3.39,,,,,0.70,,,,,,,,,,,2.96,,,,20.15,,,,,,,,,,,,54.47,,0.94,,,,,,,,,,,,,,,,9.31
1581110121000,,,,,,,,,4.50,1.80,,,,,,,,,3.52,,,,,,,,,,,,,,,,2.69,,,,7.22,,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,4.44
1581177428000,,,,0.11,,,,,,,,,2.85,,1.11,,,,,,,,,,,,,,,,,,,,1.35,,,,4.80,,,,,,,,,,,,30.44,,,,,1.00,,,,,,,,,,,,,1.22
1581243665000,,5.69,,1.02,,,,,,,,,11.25,,0.96,,,,14.15,,,,,0.75,,,,,23.94,,12.55,,,,5.16,,,,3.26,,,,25.34,,,,,,,,55.76,2.44,,,,,,,,,,,,,,,19.00,3.00,19.85
1581310184000,,,,0.44,,,,,,,,,2.32,,,,,,3.59,,,,,,,,,,,,,,,,1.85,,,,6.05,,,,,,,,,,,,39.38,0.54,0.24,,,,,,,,,,,,,,,,4.15
1581375300000,,,,0.09,,,,,,,,,,,6.99,,,,2.90,,,,3.60,0.65,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,49.03,,,,,,,,,,,,,,,,,,2.54
1581441429000,,,,,,,,,,,,,,,1.50,,,,,,,,1.81,,,,,,,,,,,,1.52,,,,6.49,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,0.63
1581508790000,,,,0.82,,,,,,,,,2.51,,1.76,0.11,,,,,,,9.75,,,,,,,,,,,,6.72,,,,3.55,,,,,2.58,,,,,,,22.33,,0.21,,,,,,,,,,,,,,,,5.19
1581574720000,,1.82,,2.00,,,,,,,,,,,15.03,,,,,,,3.00,12.70,1.46,,,,,,,,,,,23.58,,,,13.63,,,,,21.43,,,,,,,82.94,18.08,,,,0.50,,,,,,,,,,6.50,11.04,,15.35
1581641265000,,1.65,,5.20,,,,,0.03,1.21,,4.00,10.70,,3.88,,,3.00,,,,6.00,4.94,4.65,,,4.00,,,,13.72,,,,64.34,,,,43.90,,,,0.78,62.16,,,16.34,,,,170.66,14.37,,2.00,,1.02,,,,,,,,,,33.00,1.25,7.00,9.94
1581707956000,,2.78,,5.21,,,,,,1.06,,1.00,2.38,,22.46,,,,,,,6.00,22.51,3.02,,,3.00,,,,5.06,,,,16.56,,,,36.03,,,,0.71,73.33,,,0.74,,,,93.45,12.56,0.51,6.00,,3.51,,,,,,,,,1.90,5.00,9.03,4.00,5.57
1581774043000,,1.77,,2.09,,,,,,,,,2.32,,2.20,,,,,,,,8.25,1.00,,,,,,,,,,,12.92,,,,9.76,,,,,17.16,,,,,,,68.15,9.64,25.96,,,6.27,,,,,,,,,,,2.00,,5.05
1581841298000,,1.48,,2.70,,,,,,0.13,,,4.21,,2.46,,,,,,,,84.68,1.39,,,,,,,,,,,37.37,,,,48.32,,,,,52.79,,,,,,,98.12,9.23,8.47,3.00,,,,,,,,,,,,2.00,1.50,3.00,27.14
1581907086000,,23.14,,16.30,,,,,,,,,,,0.38,,,,,,,,17.13,0.95,,,,,,,,,,,19.43,,,,33.61,,,,,19.39,,,,,,,72.96,,1.85,,,,,,,,,,,,,,5.04,,1.81
1581973926000,,3.12,,4.09,,,,,,,,,,,3.02,,,,,,,,31.33,,,,,,,,,,,,6.03,,,,19.14,,,,,0.87,,,,,,,68.04,3.55,,,,,,,,,,,,,1.73,,,,16.90
1582040665000,,,,1.40,,,,,,,,,,,6.30,0.05,,3.00,,,,1.00,45.01,4.64,,,4.00,,,,,,,,32.54,,,,53.32,,,,,50.97,,,,,,,139.31,6.93,,3.00,,,,,,,,,,,,3.50,,,10.54
1582106715000,,,,4.97,,,,,,,,,1.63,,9.86,,,,,,,,20.03,,,,,,,,,,,,15.05,,,,27.07,,,,,3.54,,,,,,,111.35,,,,,,,,,,,,,,,,2.51,,4.92
1582173039000,,,,0.19,,,,,,1.27,,7.00,42.36,,75.88,,,14.00,,,,13.00,106.18,2.61,,,14.00,,29.70,,12.97,,,,78.54,,,,176.91,,,,2.78,62.63,,,,,,,410.96,33.10,0.87,16.00,,6.78,,,,,,,,,,51.97,16.56,13.00,24.63
1582240159000,,2.72,0.93,2.02,,,,,,0.26,,1.00,,,19.70,0.50,,6.00,,,,7.00,79.04,2.45,,,4.00,,,,28.22,,,,74.89,,,,89.86,,,,0.32,64.22,,,,,,,109.26,2.89,7.57,7.00,,5.09,,,,,,,,,,8.00,6.55,11.00,43.49
1582306851000,,2.26,,3.42,48.09,,,,,,,,,,5.61,,,,,,,3.00,32.65,2.25,,,1.00,,31.90,,16.85,,,,16.32,,,,40.97,,,,,50.77,,,,,,,152.80,,,3.00,,9.03,,,,,,,,,,8.00,,3.00,33.38
1582372667000,,,20.00,0.02,44.80,,,,,40.99,,,3.46,,37.08,,,3.00,,,,,51.49,1.65,,,3.00,,17.73,,,,,,25.76,,,,64.32,,,,,62.50,,,1.56,,,,272.27,2.71,6.88,4.00,,,,,,,,130.05,,,,,104.73,6.00,33.28
1582439543000,,0.42,,1.94,48.14,,,,,,,,,,50.42,,,,,,,,35.75,1.30,,,,,17.33,,,,,,22.89,,,,34.99,,,,,11.12,,,,,,,79.01,,0.04,,,1.00,,,,,,,,,,,,,28.56
1582505376000,,,,0.91,55.77,,,,,,,,,,3.97,,,,,,,,4.79,0.40,,,,,,,,,,,10.12,,,,8.61,,,,0.02,,,,,,,,28.80,,6.71,,,,,,,,,,,,,,,,4.24
1582571821000,,10.10,,0.31,97.34,,,,,,,4.00,1.03,,2.05,,,3.00,,,,3.00,41.55,,,,,,,,28.36,,,,37.34,,,,34.70,,,,,30.05,,,,,,,132.34,11.02,0.04,4.00,,,,,,,,,,,,,4.26,12.00,26.64
1582638796000,,,,1.65,91.93,,,,,,,3.00,2.92,,3.75,,,,,,,3.00,39.20,2.00,6.78,,,,,,4.77,,,,18.99,,,,12.05,,,,0.85,42.16,,,,,,,63.79,3.03,,3.00,,1.00,,,,,,,,,,,,,48.24
1582705647000,,13.37,15.00,4.79,108.26,,,,2.37,,,10.00,7.84,,34.64,2.67,,11.00,,,,11.00,139.75,3.55,,,19.00,,,,29.93,,,,72.41,,,,83.53,,,,,107.44,,,,,,,303.51,14.30,,13.00,,8.00,,23.63,,,,,,,,,16.86,10.00,23.19
1582771019000,,,25.00,17.72,62.59,,6.39,,,9.37,,,,,8.12,,,,,,,,40.81,,5.86,,,4.02,,,,,,,30.96,,,,48.18,,,,,99.65,,,0.08,,,,178.06,2.58,3.82,3.00,,4.54,,18.24,,,,,,,,,,,22.63
1582837876000,,,,1.10,158.93,,,,,8.14,,18.00,11.58,,51.69,,,19.00,,,,25.00,124.67,2.72,,,13.00,,,,43.11,,,,59.91,,,,148.63,,,,,54.52,,,,,,,330.24,5.27,0.07,22.00,,4.50,,,,,,11.94,,,,,14.35,6.00,28.57
1582904573000,,,,0.11,215.76,,13.28,,,0.24,,9.00,27.07,,37.94,5.62,,11.00,,,,3.00,146.69,4.06,,,3.00,,,,175.40,,,,51.91,,,,129.12,,,,,100.45,,184.09,1.41,,,,281.42,7.24,2.02,16.00,,18.00,,25.72,,15.00,,,,,,,7.78,13.00,32.49
1582970808000,,,,1.32,84.19,,,,,,,6.00,4.84,,1.08,2.28,,6.00,,,,3.00,17.52,1.46,,,3.00,,,,29.68,,,,20.50,,,,49.42,,,,0.20,13.38,,1.34,,,,,161.44,,14.06,,,0.50,,8.88,,,,58.35,,,,3.50,43.25,7.00,20.49
1583036689000,,,,31.62,205.19,,18.36,,,18.66,,31.00,20.44,,21.96,,,27.00,,,,24.00,177.26,4.40,67.00,,20.00,2.85,,,22.46,,,,64.44,,,,223.62,,,,,210.26,,25.02,7.24,,,,470.67,9.36,4.74,30.00,,21.51,,,,,,,,,,32.23,14.36,21.00,151.05
1583103301000,0.45,,,14.53,539.85,,24.45,,0.03,2.01,,25.00,18.65,,143.76,,,13.00,,,,21.00,589.13,9.22,42.95,,35.00,3.14,,,80.19,,,,128.42,,,,425.79,,,,0.07,228.93,,84.71,2.00,267.44,,,279.66,2.08,7.79,17.00,,122.57,,,,,,150.00,,,,50.50,5.01,24.00,79.22
1583168974000,,,,41.16,329.62,,,,,7.37,,16.00,27.00,,31.23,,,7.00,,,,11.00,102.68,12.10,7.67,,10.00,18.02,,,63.40,,,,51.20,,,,205.60,,,,2.76,127.52,,85.17,0.02,17.93,,,344.35,,10.67,6.00,,17.45,,,,10.12,,,,,,11.50,5.08,4.00,59.53
1583235956000,,,,22.01,105.21,,,,,0.07,,,1.80,,2.15,,,,,,,,,,7.01,,,,30.79,,,,,,18.52,,,,83.05,,,,,22.13,,7.81,0.03,3.12,,,202.89,2.55,1.91,,,,,,,,,,,,,,,,57.60
1583302077000,,,,7.11,98.11,,,,57.69,1.56,,,4.28,,27.38,,,,,,,,38.41,,,,,,,,42.16,,,,11.44,,,,96.27,,,,0.54,20.25,,23.33,,,,,128.24,,3.59,,,1.50,,,,,,,,,,,,,20.73
1583368317000,,,,4.54,111.62,,,,0.10,,,1.00,,,45.46,,,,,,,6.00,90.96,0.60,,,,,,,31.30,,,,44.07,,,,138.40,,,,4.50,19.97,,,3.38,,,,140.94,,6.58,,,,,,,,,,17.89,,,,,3.00,19.18
1583435384000,,,,79.96,172.23,,,,,1.51,,6.00,,,39.76,,,4.00,,,,1.00,40.92,5.31,12.14,,3.00,4.52,,,55.16,,,,58.66,,,,131.60,,,,,15.70,,,0.99,,,,198.83,12.29,28.30,3.00,,16.26,,,,,,,17.21,,,,2.50,3.00,20.68
1583502285000,,,,2.69,107.78,,,,,,,,2.88,,8.17,,,,,,,,,1.50,,,,4.17,,,5.75,,,,28.11,,,,94.65,,,,0.73,78.43,,,0.71,,,,125.74,2.11,11.81,,,,,,,,,,12.58,,,3.00,,,17.66
1583567810000,36.29,,,1.12,166.93,,,,,0.27,,1.00,5.23,,70.41,92.30,,,,,,1.00,37.74,1.10,,,,,,0.09,4.01,,,70.21,49.99,,,,114.94,,,,,170.84,,,1.82,,,,237.62,14.95,2.26,,,22.39,,,,,,,8.04,,,,8.54,,25.54
1583633541000,83.37,,,53.19,240.06,,,,,0.88,,,,,65.60,,,3.00,,,,3.00,127.63,3.16,13.19,,6.00,,,,242.03,,,,155.17,,,90.48,189.23,,,,0.15,125.38,,,0.13,,,,217.45,15.32,5.14,3.00,,53.04,,,,,,,6.97,,18.09,,3.76,3.00,55.52
1583699841000,,,,41.77,181.97,,,,3.77,4.21,,,4.43,,6.35,0.02,7.00,,,,,6.00,31.29,1.94,,,,0.47,,0.05,34.47,,,,50.50,,,24.02,106.33,,,,1.75,64.94,,,5.54,,,,188.95,12.50,1.09,1.00,,2.00,,,,,,,,,8.50,,,1.00,37.73
1583767163000,,,,7.04,158.46,,,,,4.37,,,11.13,,13.95,,12.02,,,,,1.00,24.48,1.75,13.79,,,,,50.57,84.11,,,,19.46,,,,87.23,,,,,64.77,,1.00,,,,,279.28,5.65,13.36,,,3.00,,,,,,,6.78,,,,,3.00,49.23
1583833348000,42.30,,,3.84,114.38,,,,,6.47,,3.00,7.29,,21.66,,24.20,,,,,,71.03,,,,,,,,57.76,,,,57.62,,,2.70,83.33,,,,1.57,288.16,,,4.61,,,,206.55,16.08,9.60,3.00,,67.05,,,,60.00,,,13.59,,,9.90,,3.00,138.25
1583900197000,,,,51.25,150.75,,,,,,,3.00,8.40,,17.68,1.55,41.05,3.00,,,,,15.71,2.01,,,,,,0.04,31.42,,,,41.69,,,,129.03,,,,0.11,166.89,,,,,,,241.92,11.33,2.38,,,33.24,,,,60.00,,,18.80,106.64,,,20.51,3.00,74.85
1583966404000,,,,0.13,106.33,,,,,20.50,,3.00,8.87,,6.34,,16.19,6.00,,,,,11.75,,,,3.00,1.48,77.04,,72.04,,,,53.79,,,,210.03,,,,,187.12,,,,,,,269.13,6.87,26.85,3.00,,26.52,,,,,,,34.43,,,3.00,,6.00,115.22
1584033400000,,,,17.00,218.20,,,,,7.03,,12.00,18.17,,8.57,0.28,,3.00,,,,10.00,15.97,,,119.45,3.00,,,,61.39,,20.19,,64.96,9.81,,,222.11,,,,,274.40,,,,,,,259.25,1.06,3.51,4.00,,,,,,151.44,,,23.03,,,36.36,12.59,13.00,30.21
1584100621000,14.23,,,46.94,308.93,,,,,18.55,,9.00,51.39,,61.58,12.89,,9.00,,,,4.00,2.66,8.02,,131.40,9.00,,,,,,57.70,,105.38,59.34,,0.55,482.51,,,,,61.92,,,0.16,,,,262.53,16.44,23.89,15.00,,,,,,,,,22.81,,,,40.35,15.00,87.67
1584168330000,,,,6.19,235.11,,,,68.88,,,1.00,,,26.68,3.28,,,,,,5.00,9.30,,,,,,,,,,66.78,,59.20,,,,278.50,,,,,155.81,,,0.04,,,,225.26,8.75,4.21,6.00,,2.50,,,,,,,2.47,,,,100.45,3.00,90.14
1584234522000,,,,1.73,206.50,,,,,,,3.00,,,42.64,12.06,,,,,,,2.89,1.53,,,,2.44,,,13.86,,51.17,,52.61,,,,94.16,,,42.13,,110.64,,,,,,,68.98,8.72,0.24,,,5.51,,12.62,,,,,69.03,,20.01,,29.46,,8.41
1584300469000,,,,,73.67,,,,,,,,,,7.02,5.49,,,,,,,,,,0.05,,,,,,,2.73,,14.85,,,,31.05,,,,,9.40,,,,,,,15.34,0.59,15.05,,,,,12.77,,,,,,,,,29.98,,7.96
1584367227000,,,,,223.46,,,,1.74,14.07,,3.00,,,123.10,28.67,,,,,,9.00,6.16,,,,9.00,,,,10.24,,65.47,,34.97,,,,232.56,,,47.15,,97.38,,,,,,,78.88,,16.57,1.00,,11.50,,,,60.00,,,,,,,62.09,,83.80
1584434720000,,,,3.93,154.85,,,,,40.53,,3.00,12.09,,32.53,6.17,,6.00,,,,7.00,,1.26,,,3.00,0.47,,,,,34.22,,19.43,,,,153.65,,,,,66.34,,,,,,,13.27,2.81,79.15,,,29.05,,,,,,,,,,,3.27,,40.39
1584500082000,,,,6.50,176.29,,,,,1.27,,,,,23.87,4.05,,,,,,,,,,,,,,,8.46,,12.69,,22.84,,,,113.34,,,18.80,9.85,3.92,,,,,,,,1.58,5.64,,,,,,,,,,,,,,31.05,,47.43
1584566455000,,,,5.64,115.63,,,,,21.05,,,4.60,,22.86,11.53,,,,,,,,,,,3.00,,,,,,,,5.56,,,,78.10,,,6.14,,,,,,,,,,4.97,0.38,,,1.00,,,,,,,,,,,31.49,,15.36
1584632903000,,,,,,,,,2.23,,,,,,5.30,12.45,,,,,,,,4.86,,,,,,,24.91,,,,41.45,,,,132.59,,,20.28,,22.15,,,0.20,15.83,,,,11.41,10.53,,,,,,,,,,,,,,38.38,,33.23
1584699859000,,,,2.77,32.75,,,,,1.54,,,14.26,,43.23,28.13,,,,,,,,1.76,16.93,,,,,5.94,4.02,,,,56.75,,,,125.05,,,17.73,,128.89,,,,,,,0.39,34.50,20.39,,,14.66,,,,,,,,,19.53,,20.09,,29.66
1584766483000,,,,0.60,147.00,,,,,,,,13.49,,8.18,32.71,,,,,,,0.15,0.50,,,,,,,24.68,,,,40.46,,,,156.75,,,2.72,7.57,33.79,,,,,,,0.31,10.39,2.52,,,1.00,,,,,,,,,9.56,,43.06,3.00,69.09
1584833664000,,,,4.73,40.30,,,,2.04,,,,,,0.14,0.13,,,,,,,,,,,,,,0.36,,,3.91,,10.28,,,,58.71,,,11.04,,5.78,,,,,,,,1.63,3.44,,,5.00,,,,,,,,,9.05,,26.90,,27.43
1584902413000,,,,3.29,34.91,,,,0.04,6.53,,,,,12.31,,,,,,,,,0.70,,,,,,0.11,,,5.68,,5.92,,,,22.33,,,,,9.13,,,,,,,,3.38,2.39,,,,,,,,,,,,,,12.85,,9.88
1584970249000,,,,4.40,85.41,,,,,2.25,,,6.36,,4.17,1.29,,,,,,,,1.50,7.79,,,,,,21.02,,17.96,,41.19,,,0.23,52.40,,,,0.08,20.74,,,,,,,41.88,3.36,1.58,,,,,,,,,,,,,,16.00,,43.72
1585036977000,,,,12.94,64.01,,,,,1.53,,,,,4.18,0.18,,,,,,,,,7.85,,,17.53,,,,,16.00,,11.39,,,,26.40,,,16.04,,23.83,,,,,,,85.29,,16.88,,,3.50,,,,,,,,,,,24.50,,36.47
1585105600000,,,,,60.99,,,,,1.69,,,,,33.62,2.47,,,,,,,,,,,,,,,8.30,,7.82,,0.53,,,,21.13,,,,,13.45,,,,,,,47.75,,12.36,,,2.00,,,,,,,,,,,5.80,,18.66
1585173391000,,,,4.15,31.49,,,,,,,,,,1.03,2.15,,,,,,,,0.86,,,,,,0.33,,,5.05,,8.71,,,0.01,5.09,,,5.27,5.66,4.28,,,,,,,52.02,,0.15,,,9.50,,,,,,,,,,,16.25,,34.90
1585239172000,,,,,34.80,,,,,,,,,,0.09,3.15,,,,,,,,,,,,,,,,,3.85,,10.07,,,,29.97,,,,4.14,29.64,,,,,,,107.11,7.91,,,,,,,,,,,,,8.51,,6.75,,5.31
1585306138000,,,,4.68,68.59,,,,,,,,,,36.74,3.15,,,,,,,,,,,3.00,2.18,,,,,7.63,,7.70,,,,34.78,,,10.80,5.59,9.49,,,,,,,32.89,,6.03,,,3.54,,,,,,,,,,,11.55,3.00,9.68
1585372283000,,,,0.41,68.60,,,,,4.94,,,,,3.55,11.26,,,,,,,,,,,,,,,,,5.15,,0.83,,,,21.56,,,,,18.89,,,,,,,52.59,,6.94,,,,,,,,,,,,,,,,45.24
1585438491000,,,,18.06,29.62,,,,,,,,,,,,,,,,,,,0.55,6.96,,,,,,5.84,,0.75,,3.72,,1.50,,23.27,,,36.30,,6.72,,,,,,,52.80,1.93,2.30,,,7.08,,,,,,,,,,,,,2.85
1585504149000,,,,,17.91,,,,,6.66,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,8.25,,8.98,,,,,,,,,,,,3.49,,1.61,,,,,,,,,,,,,,,,10.07
1585571105000,,,,3.44,41.40,,,,1.69,2.63,,,,,13.59,8.59,,,,,,,,,,,,2.99,,,,,,,20.05,,,,29.04,,,,,7.21,,,,,,,12.72,2.61,1.60,,,,,,,,,,,,,,,,4.54
1585637238000,,,,2.28,42.30,,,,1.09,,,,4.72,,2.17,2.98,,,,,,,,,7.72,,,,,,,,2.96,,2.65,,62.84,,,,,,,12.20,,,,,,,65.92,1.83,0.62,3.00,,,,,,,,,,,,,,,38.20
1585704243000,,,,,13.64,,,,,1.12,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,8.00,,2.87,,,,,14.90,,,,,,,12.99,2.25,0.04,,,,,,,,,,,,,,,,1.72
1585770840000,,,,0.15,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,4.00,,1.74,,,,,4.77,,,,,,,16.35,,3.26,,,1.50,,,,,,,,,,,,,27.86
1585836257000,,,,5.31,33.04,,,,,1.25,,,,,0.80,6.61,,,,,,,,,,,,,,,,,1.10,,,,9.51,,9.71,,,,,5.28,,,,,2.55,,19.29,,4.37,,,,,,,,,,,,,,,,17.10
1585903293000,,,,5.19,31.33,,,,,,,,,,,4.16,,,,,,,,,,,,0.03,,0.02,,,4.60,,,,,,14.54,,,,,39.79,9.37,,,,2.56,,39.03,,0.35,,,,,,,,,,,,,,,,21.59
1585969610000,,,,0.59,15.41,,,,2.84,,,,,,10.18,3.02,,,,,,,,,,,,,,,2.96,,,,,,,,9.30,,,,0.06,,,,,,,,10.19,,0.14,,,,,,,,,,,,,,,,10.68
1586036191000,,,,0.17,21.80,,,,,0.21,,,,,2.25,2.29,,,,,,,,0.62,,,,,,,2.83,,6.36,,5.58,,30.25,,22.25,,,,,,,,,,,,24.10,,0.35,,,,,,,,,,,,,,,,4.65
1586102872000,,,,,26.31,,,,,,,,,,3.87,0.50,,,,,,,,,,,,,,0.53,,,,,,,,,3.52,,,,,,29.00,,,,,,30.41,,1.80,,,,,0.11,,,,,,,,,,,3.74
1586169028000,,,,0.02,41.85,,,,,,,,,,3.77,3.21,,,,,20.37,,0.12,,,,,3.81,,,5.63,,,,4.58,,,,13.94,,,,,,52.17,,,,,10.81,53.97,,,3.00,,,,9.19,,,,,,,,,,,4.08
1586236183000,,,,5.76,89.47,,,,,,,,4.09,,6.29,1.73,,,,,29.76,,,0.75,,,3.00,,,0.82,5.67,,5.65,,3.84,,,,31.14,,,,,37.11,36.90,,,,0.03,,133.14,3.78,6.93,,,0.75,,,,,,78.82,,,,,,,24.73
1586301955000,,,,1.85,97.87,,,,,0.52,,3.00,,,21.06,9.55,,,,,3.75,3.00,0.18,,,,6.00,4.98,,,,,5.80,,3.01,,,,36.52,,,,,8.02,9.90,,,,17.26,,64.80,1.95,6.05,3.00,,5.00,,,,,,,,,,,,,15.27
1586368858000,,,,5.92,15.18,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,16.33,7.97,,1.17,,5.52,,25.22,5.58,,,,,,,,,,,,,,,,,3.65
1586434964000,,,,,51.88,,,,,5.94,,,3.68,,73.44,12.87,,1.00,,,24.73,6.00,,,,,3.00,,,,12.14,,3.39,,0.61,,,,41.60,,,,,36.98,13.60,,,,8.75,79.68,165.31,,7.62,,,0.76,64.98,,,,,,,,,,,,52.52
1586501245000,,,,5.48,37.24,,,,,,,,,,6.47,6.25,,3.00,,,6.51,,,1.05,,,,5.00,,,,,,,,,,,38.08,,,,,9.67,3.21,,,,1.87,,88.56,,0.36,,,,,,,,1.80,,,,,,,,8.37
1586568529000,,,,5.31,33.28,,,,,,,,,,0.11,2.63,,,,,0.75,,,0.50,,,,,,0.06,,,,,,,,,28.18,,,,,6.26,,,,,,,25.41,1.06,3.67,,,,,,,,53.33,,,,,,,,7.67
1586635021000,,,,,19.77,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,3.15,,,0.12,,1.87,,31.92,3.49,,,,,,,,,5.74,,,,,,,,17.77
1586701369000,,,,0.98,26.48,,,,,,,,,,1.21,,,,,,1.01,,,,,,,,,,,,1.15,,,,,,2.32,,,,,,,,,,1.63,,24.00,,4.29,,,3.01,,,,,16.47,,,,,,,,48.51
1586767741000,,,,0.20,36.88,,,,,,,,,,16.43,9.62,,,,,29.99,,,,,,,,,,24.25,,13.01,,,,,,16.87,,,,3.02,5.24,,,0.31,,2.99,,72.49,0.79,0.24,,,,,,,,30.11,,,,,,,,39.82
