timestamp,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xFB99f02A99bc250F691e68D05260be56E2727c99,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x73a8B8210117ad9612c4180eFa50CE5E5320B072,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x839E279E912416EBE17860319F177cB10A145070,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,Other
1582173039000,,176.91,1.27,29.70,,106.18,7.00,,,,,,16.00,,13.00,,12.97,,,,,0.87,14.00,13.00,6.78,,2.78,,2.61,,410.96,,62.63,,,,42.36,,,,,,,,16.56,33.10,,,,,,75.88,,78.54,,,14.00,,,,,51.97,0.19,,24.63
1582240159000,,89.86,0.26,,,79.04,1.00,,,,,,7.00,,11.00,,28.22,,,,,7.57,6.00,7.00,5.09,,0.32,,2.45,,109.26,0.50,64.22,,,,,2.72,,,,,,,6.55,2.89,,0.93,,,,19.70,,74.89,,,4.00,,,,,8.00,2.02,,43.49
1582306851000,,40.97,,31.90,,32.65,,,,,,,3.00,,3.00,,16.85,,,,,,,3.00,9.03,,,,2.25,,152.80,,50.77,,,,,2.26,,,,,,,,,,,,,,5.61,,16.32,,,1.00,48.09,,,,8.00,3.42,,33.38
1582372667000,,64.32,40.99,17.73,,51.49,,,,,,1.56,4.00,,6.00,,,,,,,6.88,3.00,,,,,,1.65,,272.27,,62.50,,,,3.46,,,,,,,130.05,104.73,2.71,,20.00,,,,37.08,,25.76,,,3.00,44.80,,,,,0.02,,33.28
1582439543000,,34.99,,17.33,,35.75,,,,,,,,,,,,,,,,0.04,,,1.00,,,,1.30,,79.01,,11.12,,,,,0.42,,,,,,,,,,,,,,50.42,,22.89,,,,48.14,,,,,1.94,,28.56
1582505376000,,8.61,,,,4.79,,,,,,,,,,,,,,,,6.71,,,,,0.02,,0.40,,28.80,,,,,,,,,,,,,,,,,,,,,3.97,,10.12,,,,55.77,,,,,0.91,,4.24
1582571821000,,34.70,,,,41.55,4.00,,,,,,4.00,,12.00,,28.36,,,,,0.04,3.00,3.00,,,,,,,132.34,,30.05,,,,1.03,10.10,,,,,,,4.26,11.02,,,,,,2.05,,37.34,,,,97.34,,,,,0.31,,26.64
1582638796000,,12.05,,,,39.20,3.00,,,,,,3.00,,,,4.77,,,,,,,3.00,1.00,,0.85,,2.00,,63.79,,42.16,,,,2.92,,,,6.78,,,,,3.03,,,,,,3.75,,18.99,,,,91.93,,,,,1.65,,48.24
1582705647000,,83.53,,,,139.75,10.00,,,,,,13.00,,10.00,,29.93,,,,,,11.00,11.00,8.00,23.63,,,3.55,,303.51,2.67,107.44,,,,7.84,13.37,,2.37,,,,,16.86,14.30,,15.00,,,,34.64,,72.41,,,19.00,108.26,,,,,4.79,,23.19
1582771019000,,48.18,9.37,,,40.81,,6.39,,,,0.08,3.00,,,,,,4.02,,,3.82,,,4.54,18.24,,,,,178.06,,99.65,,,,,,,,5.86,,,,,2.58,,25.00,,,,8.12,,30.96,,,,62.59,,,,,17.72,,22.63
1582837876000,,148.63,8.14,,,124.67,18.00,,,,,,22.00,,6.00,,43.11,,,,,0.07,19.00,25.00,4.50,,,,2.72,,330.24,,54.52,,,,11.58,,,,,,,11.94,14.35,5.27,,,,,,51.69,,59.91,,,13.00,158.93,,,,,1.10,,28.57
1582904573000,184.09,129.12,0.24,,,146.69,9.00,13.28,,,,1.41,16.00,,13.00,,175.40,,,,15.00,2.02,11.00,3.00,18.00,25.72,,,4.06,,281.42,5.62,100.45,,,,27.07,,,,,,,,7.78,7.24,,,,,,37.94,,51.91,,,3.00,215.76,,,,,0.11,,32.49
1582970808000,1.34,49.42,,,,17.52,6.00,,,,,,,,7.00,,29.68,,,,,14.06,6.00,3.00,0.50,8.88,0.20,,1.46,,161.44,2.28,13.38,,,,4.84,,,,,,,58.35,43.25,,,,,,,1.08,,20.50,,,3.00,84.19,,,,3.50,1.32,,20.49
1583036689000,25.02,223.62,18.66,,,177.26,31.00,18.36,,,,7.24,30.00,,21.00,,22.46,,2.85,,,4.74,27.00,24.00,21.51,,,,4.40,,470.67,,210.26,,,53.94,20.44,,,,67.00,,,,14.36,9.36,,,,,,21.96,,64.44,,,20.00,205.19,,,,32.23,31.62,,97.11
1583103301000,84.71,425.79,2.01,,,589.13,25.00,24.45,,,267.44,2.00,17.00,,24.00,,80.19,,3.14,,,7.79,13.00,21.00,122.57,,0.07,0.45,9.22,,279.66,,228.93,,,,18.65,,,0.03,42.95,,,150.00,5.01,2.08,,,,,,143.76,,128.42,,,35.00,539.85,,,,50.50,14.53,,79.22
1583168974000,85.17,205.60,7.37,,,102.68,16.00,,,,17.93,0.02,6.00,,4.00,,63.40,,18.02,,10.12,10.67,7.00,11.00,17.45,,2.76,,12.10,,344.35,,127.52,,,,27.00,,,,7.67,,,,5.08,,,,,,,31.23,,51.20,,,10.00,329.62,,,,11.50,41.16,,59.53
1583235956000,7.81,83.05,0.07,30.79,,,,,,,3.12,0.03,,,,,,,,,,1.91,,,,,,,,,202.89,,22.13,,,,1.80,,,,7.01,,,,,2.55,,,,,,2.15,,18.52,,,,105.21,,,,,22.01,,57.60
1583302077000,23.33,96.27,1.56,,,38.41,,,,,,,,,,,42.16,,,,,3.59,,,1.50,,0.54,,,,128.24,,20.25,,,2.78,4.28,,,57.69,,,,,,,,,,,,27.38,,11.44,,,,98.11,,,,,7.11,,17.95
1583368317000,,138.40,,,,90.96,1.00,,,,,3.38,,,3.00,,31.30,,,,,6.58,,6.00,,,4.50,,0.60,,140.94,,19.97,,,,,,,0.10,,,,,,,,,,,,45.46,,44.07,,,,111.62,17.89,,,,4.54,,19.18
1583435384000,,131.60,1.51,,,40.92,6.00,,,,,0.99,3.00,,3.00,,55.16,,4.52,,,28.30,4.00,1.00,16.26,,,,5.31,,198.83,,15.70,,,,,,,,12.14,,,,2.50,12.29,,,,,,39.76,,58.66,,,3.00,172.23,17.21,,,,79.96,,20.68
1583502285000,,94.65,,,,,,,,,,0.71,,,,,5.75,,4.17,,,11.81,,,,,0.73,,1.50,,125.74,,78.43,,,,2.88,,,,,,,,,2.11,,,,,,8.17,,28.11,,,,107.78,12.58,,,3.00,2.69,,17.66
1583567810000,,114.94,0.27,,,37.74,1.00,,,,,1.82,,70.21,,,4.01,,,,,2.26,,1.00,22.39,,,36.29,1.10,,237.62,92.30,170.84,,,,5.23,,0.09,,,,,,8.54,14.95,,,,,,70.41,,49.99,,,,166.93,8.04,,,,1.12,,25.54
1583633541000,,189.23,0.88,,,127.63,,,90.48,18.09,,0.13,3.00,,3.00,,242.03,,,,,5.14,3.00,3.00,53.04,,0.15,83.37,3.16,,217.45,,125.38,,,,,,,,13.19,,,,3.76,15.32,,,,,,65.60,,155.17,,,6.00,240.06,6.97,,,,53.19,,55.52
1583699841000,,106.33,4.21,,7.00,31.29,,,24.02,8.50,,5.54,1.00,,1.00,,34.47,,0.47,,,1.09,,6.00,2.00,,1.75,,1.94,,188.95,0.02,64.94,,,,4.43,,0.05,3.77,,,,,,12.50,,,,,,6.35,,50.50,,,,181.97,,,,,41.77,,37.73
1583767163000,1.00,87.23,4.37,,12.02,24.48,,,,,,,,,3.00,,84.11,,,,,13.36,,1.00,3.00,,,,1.75,,279.28,,64.77,,,,11.13,,50.57,,13.79,,,,,5.65,,,,,,13.95,,19.46,,,,158.46,6.78,,,,7.04,,49.23
1583833348000,,83.33,6.47,,24.20,71.03,3.00,,2.70,,,4.61,3.00,,3.00,,57.76,,,,60.00,9.60,,,67.05,,1.57,42.30,,,206.55,,288.16,,,,7.29,,,,,,,,,16.08,,,,,,21.66,,57.62,,,,114.38,13.59,,,9.90,3.84,,138.25
1583900197000,,129.03,,,41.05,15.71,3.00,,,,,,,,3.00,,31.42,,,,60.00,2.38,3.00,,33.24,,0.11,,2.01,,241.92,1.55,166.89,,,,8.40,,0.04,,,,,,20.51,11.33,,,,106.64,,17.68,,41.69,,,,150.75,18.80,,,,51.25,,74.85
1583966404000,,210.03,20.50,77.04,16.19,11.75,3.00,,,,,,3.00,,6.00,,72.04,,1.48,,,26.85,6.00,,26.52,,,,,,269.13,,187.12,,,,8.87,,,,,,,,,6.87,,,,,,6.34,,53.79,,,3.00,106.33,34.43,,,3.00,0.13,,115.22
1584033400000,,222.11,7.03,,,15.97,12.00,,,,,,4.00,,13.00,,61.39,,,9.81,151.44,3.51,3.00,10.00,,,,,,,259.25,0.28,274.40,,20.19,,18.17,,,,,,,,12.59,1.06,,,,,,8.57,,64.96,,,3.00,218.20,23.03,119.45,,36.36,17.00,,30.21
1584100621000,,482.51,18.55,,,2.66,9.00,,0.55,,,0.16,15.00,,15.00,,,,,59.34,,23.89,9.00,4.00,,,,14.23,8.02,,262.53,12.89,61.92,,57.70,,51.39,,,,,,,,40.35,16.44,,,,,,61.58,,105.38,,,9.00,308.93,22.81,131.40,,,46.94,,87.67
1584168330000,,278.50,,,,9.30,1.00,,,,,0.04,6.00,,3.00,,,,,,,4.21,,5.00,2.50,,,,,,225.26,3.28,155.81,,66.78,,,,,68.88,,,,,100.45,8.75,,,,,,26.68,,59.20,,,,235.11,2.47,,,,6.19,,90.14
1584234522000,,94.16,,,,2.89,3.00,,,20.01,,,,,,,13.86,,2.44,,,0.24,,,5.51,12.62,,,1.53,,68.98,12.06,110.64,,51.17,,,,,,,,,,29.46,8.72,42.13,,,,,42.64,,52.61,,,,206.50,69.03,,,,1.73,,8.41
1584300469000,,31.05,,,,,,,,,,,,,,,,,,,,15.05,,,,12.77,,,,,15.34,5.49,9.40,,2.73,,,,,,,,,,29.98,0.59,,,,,,7.02,,14.85,,,,73.67,,0.05,,,,,7.96
1584367227000,,232.56,14.07,,,6.16,3.00,,,,,,1.00,,,,10.24,,,,60.00,16.57,,9.00,11.50,,,,,,78.88,28.67,97.38,,65.47,,,,,1.74,,,,,62.09,,47.15,,,,,123.10,,34.97,,,9.00,223.46,,,,,,,83.80
1584434720000,,153.65,40.53,,,,3.00,,,,,,,,,,,,0.47,,,79.15,6.00,7.00,29.05,,,,1.26,,13.27,6.17,66.34,,34.22,,12.09,,,,,,,,3.27,2.81,,,,,,32.53,,19.43,,,3.00,154.85,,,,,3.93,,40.39
1584500082000,,113.34,1.27,,,,,,,,,,,,,,8.46,,,,,5.64,,,,,9.85,,,,,4.05,3.92,,12.69,,,,,,,,,,31.05,1.58,18.80,,,,,23.87,,22.84,,,,176.29,,,,,6.50,,47.43
1584566455000,,78.10,21.05,,,,,,,,,,,,,,,,,,,0.38,,,1.00,,,,,,,11.53,,,,,4.60,,,,,,,,31.49,4.97,6.14,,,,,22.86,,5.56,,,3.00,115.63,,,,,5.64,,15.36
1584632903000,,132.59,,,,,,,,,15.83,0.20,,,,,24.91,,,,,10.53,,,,,,,4.86,,,12.45,22.15,,,,,,,2.23,,,,,38.38,11.41,20.28,,,,,5.30,,41.45,,,,,,,,,,1.50,31.73
1584699859000,,125.05,1.54,,,,,,,19.53,,,,,,,4.02,,,,,20.39,,,14.66,,,,1.76,,0.39,28.13,128.89,,,,14.26,,5.94,,16.93,,,,20.09,34.50,17.73,,,,,43.23,,56.75,,,,32.75,,,,,2.77,,29.66
1584766483000,,156.75,,,,0.15,,,,9.56,,,,,3.00,,24.68,,,,,2.52,,,1.00,,7.57,,0.50,,0.31,32.71,33.79,,,,13.49,,,,,,,,43.06,10.39,2.72,,,,,8.18,,40.46,,,,147.00,,,,,0.60,21.42,47.67
1584833664000,,58.71,,,,,,,,9.05,,,,,,,,,,,,3.44,,,5.00,,,,,,,0.13,5.78,,3.91,,,,0.36,2.04,,,,,26.90,1.63,11.04,,,,,0.14,,10.28,,,,40.30,,,,,4.73,,27.43
1584902413000,,22.33,6.53,,,,,,,,,,,,,,,,,,,2.39,,,,,,,0.70,,,,9.13,,5.68,,,,0.11,0.04,,,,,12.85,3.38,,,,,,12.31,,5.92,,,,34.91,,,,,3.29,,9.88
1584970249000,,52.40,2.25,,,,,,0.23,,,,,,,,21.02,,,,,1.58,,,,,0.08,,1.50,,41.88,1.29,20.74,,17.96,,6.36,,,,7.79,,,,16.00,3.36,,,,,,4.17,,41.19,,,,85.41,,,,,4.40,32.51,11.20
1585036977000,,26.40,1.53,,,,,,,,,,,,,,,,17.53,,,16.88,,,3.50,,,,,,85.29,0.18,23.83,,16.00,,,,,,7.85,,,,24.50,,16.04,,,,,4.18,,11.39,,,,64.01,,,,,12.94,,36.47
1585105600000,,21.13,1.69,,,,,,,,,,,,,,8.30,,,,,12.36,,,2.00,,,,,,47.75,2.47,13.45,,7.82,,,,,,,,,,5.80,,,,,,,33.62,,0.53,,,,60.99,,,,,,,18.66
1585173391000,,5.09,,,,,,,0.01,,,,,,,,,,,,,0.15,,,9.50,,5.66,,0.86,,52.02,2.15,4.28,,5.05,,,,0.33,,,,,,16.25,,5.27,,,,,1.03,,8.71,,,,31.49,,,,,4.15,,34.90
1585239172000,,29.97,,,,,,,,8.51,,,,,,,,,,,,,,,,,4.14,,,,107.11,3.15,29.64,,3.85,,,,,,,,,,6.75,7.91,,,,,,0.09,,10.07,,,,34.80,,,,,,,5.31
1585306138000,,34.78,,,,,,,,,,,,,3.00,,,,2.18,,,6.03,,,3.54,,5.59,,,,32.89,3.15,9.49,,7.63,,,,,,,,,,11.55,,10.80,,,,,36.74,,7.70,,,3.00,68.59,,,,,4.68,,9.68
1585372283000,,21.56,4.94,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,52.59,11.26,18.89,,5.15,,,,,,,,,,,,,,,,,3.55,,0.83,,,,68.60,,,,,0.41,,45.24
1585438491000,,23.27,,,,,,,,,,,,,,,5.84,,,,,2.30,,,7.08,,,,0.55,,52.80,,6.72,,0.75,,,,,,6.96,,,,,1.93,36.30,,,,,,,3.72,,,,29.62,,,,,18.06,,4.36
1585504149000,,8.98,6.66,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,17.91,,,,,,,18.32
1585571105000,,29.04,2.63,,,,,,,,,,,,,,,,2.99,,,1.60,,,,,,,,,12.72,8.59,7.21,,,,,,,1.69,,,,,,2.61,,,,,,13.59,,20.05,,,,41.40,,,,,3.44,,4.54
