timestamp,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x7f0552C8a225B9f62C4500F3e878386425dA1324,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x802464A2bC3669849a9a4094C0EF1741e5b68Ca7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x839E279E912416EBE17860319F177cB10A145070,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,Other
1577918935000,,,,8.86,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,7.46,6.49,,,,,,,2.68,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.90,,,,6.79
1577997589000,,,,2.25,,11.86,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,1.62,,8.36,,,,,,,,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1578063677000,,,,4.32,,,,,1.81,,,,,,,,,,,,3.00,,0.12,,,,,,,,,,,2.02,,,,0.60,,,,2.45,,,,,,,,,,,8.36,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,1.65
1578129566000,,,,6.20,,,,,1.54,,,3.01,,,,,,,,,,,,,,,,,,,,,,3.28,,,,0.62,,,,,,,,,,,,,,,3.67,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,0.39
1578195701000,,,,1.37,,0.57,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,0.20,,,,,,,,,,,,,,,2.70,0.72,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,0.70,0.01
1578261907000,,,,3.12,,1.86,,0.94,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,2.60,7.70,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,0.89
1578327837000,,,,5.92,,0.17,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,15.96,,,,,3.72,2.00,,,,,,,6.00,,,2.32,,,,13.88,8.32,,,,,,1.68,4.50,,,,,,,,,6.08,,4.56,0.80,,7.00,,,,3.00,,,,5.66,,,4.88,,,,6.90
1578393679000,,,,7.13,,,,,2.05,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,0.44,,0.16,,10.08,8.15,,,,,,6.70,,,,,,,,,,2.52,,8.75,1.58,,,,,,,,,,4.17,2.67,,3.32,,,,1.19
1578459841000,,,,2.01,,,,,1.26,,,0.77,,,,,1.00,,,,,,,,,,,,,,,,,5.85,,,,0.80,,,,,,,,,,,,,0.36,,18.39,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,0.76,,,,1.74
1578526345000,,,,4.62,,4.04,,,2.88,,,0.52,,,,,,,,,,,,,,,,,,,,,,2.76,,,,0.40,,,,,,,,,,,1.75,,,,0.98,1.32,,,,,,1.95,0.75,,,,,,,,,,,9.41,1.00,,,,,,,,,,4.28,,,,,,,0.00
1578592894000,,,,0.97,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.52,,,,0.81,,,,,,,,,,,1.82,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,0.55,,,,2.61
1578658814000,,,,5.68,,2.70,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,2.25,,,,,,,,,,,5.66,9.79,,,,,,,2.75,,,,,,,,,,,9.46,,,,,,,,,,,9.98,,3.50,1.79,,24.10,,0.53
1578724741000,,,,5.13,,,,,0.92,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,12.22,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,0.56,4.77,2.70,,,,1.47
1578790822000,,,,2.40,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,
1578857025000,,,,1.01,,,,,1.86,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,0.03
1578923015000,,,,2.03,,,,,,,,0.16,,,,,,,,,,,,,,,,,,3.00,,,17.55,,,,,1.47,7.50,,,,,,,3.00,,,,,,,4.12,4.45,,,,,,,2.51,,,,,,,,,,,12.75,,,,,,,6.00,,,,4.35,,2.76,0.50,,,0.70,2.57
1578989540000,,,,5.53,,,,,1.83,,,0.48,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,0.13,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,1.01,,,,,0.41
1579055596000,,,,7.81,,,,1.77,7.42,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,13.57,1.20,,,,,,2.13,3.05,,,,,,,,,,,,,,,,,,,,,,5.58,,,2.01,,,,2.90
1579122050000,,,,9.02,3.00,23.96,,1.30,3.43,,,0.03,,,,,,,,,,,,,,,0.93,,,,,,20.78,,,,,19.27,2.00,,,,,,,6.00,,,,,,,19.03,,,,,,,0.26,17.75,,,,,,,,,,,22.05,,,3.00,,,108.11,,,,,46.83,,8.54,2.85,,,2.80,3.37
1579188604000,,,,15.58,3.00,0.45,,2.87,9.78,,,,,,,,1.06,,,,,,4.77,,,6.29,,,,,,,10.52,,,1.58,,4.84,19.21,,,2.53,,,,,,,4.33,,,,21.62,6.97,,,,,,1.69,2.02,,,,,,,,,,,,,,,,,,,,,,10.99,3.08,2.53,8.39,,,,6.40
1579254375000,,,,16.53,,25.23,,,8.60,,,15.50,,,,,,,,,,0.08,7.97,,,0.01,,9.22,,,,,2.58,,,,,12.61,31.14,,,,,,,,,,,,,,38.09,36.30,,,,,,,,,0.00,,,,,,,,,16.17,,,,,,,,,,,39.21,,11.67,4.76,,,0.70,4.25
1579320115000,,,,3.75,1.00,,,1.63,3.11,,,0.50,,,,,,,,,,,0.37,,,,,,,1.00,,,,,,,,7.22,3.50,,,,,,,,,,,,,,5.32,0.03,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.29,,,,,,,5.60
1579386588000,,,,7.55,,,,,4.31,,,2.38,,,,,,,,,,,,,,8.14,0.25,2.34,,,,,,,,,,6.21,,,,,,,,,,,4.07,,,,15.54,,,,,,3.67,,,,,,,,,,,,,4.10,,,,,,,,,,,4.60,,4.53,,,,,2.15
1579453251000,,,,4.96,,,,,4.59,,,2.57,,,,,,,,,,,,,,,3.07,,,,,,,,,,,10.76,,,,,,,,,,,,,,,8.53,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,1.01
1579518909000,,,,4.73,,77.16,,,,,,5.56,,,,,,,,,1.25,,,,,,,,,,,,,,,,,15.51,,,,9.71,,,,,,,3.12,,,,43.65,2.53,,,,,,,4.83,,,,,,,,,,,49.63,,,,,,,,,,,21.73,,7.55,1.00,,,2.80,4.89
1579584998000,,,,2.14,1.00,63.60,,,12.74,,,0.47,,,,,,,,,,,,,,3.28,,,,1.00,,,,,,,,5.72,7.00,,,,,,,3.00,,,3.03,,,,43.35,8.69,,,,,,,,,,,,,,,,,3.55,37.66,,,,,,,1.00,,1.00,,15.54,,3.52,1.00,,,,2.76
1579650516000,,,,,,4.12,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.60,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,2.40
1579717286000,,,,,,31.85,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,2.80,0.20,,,,,,0.20,,,,,,,,,,,0.68,9.68,,,,,,,,,,,16.76,,,,,,,0.00
1579783170000,,,,,,18.66,,,0.75,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,0.06,,,,,,1.37,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,3.09
1579848954000,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,1.00,,,,,0.34
1579915579000,,,,,,25.46,,,1.00,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,1.37,,,11.68,6.26,,,,,,,1.52,,,,,,,,,,0.69,,,,,,,,,,,,,,5.05,,,,,0.44
1579982233000,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,1.09,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1580049245000,,,,,,19.38,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,4.28,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.78
1580114658000,,,,,,45.83,,,0.99,,,0.34,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,1.99,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,3.75
1580180893000,,,,,,37.29,,,1.21,,,24.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,5.44,1.58,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,17.59,,6.79,,,,,0.71
1580247630000,,,,,,10.97,,,,,,0.09,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.35,,,,,,1.36,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1580313366000,,,,,,12.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,0.38,3.03,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,2.19,0.12,3.59,0.45,,,,0.89
1580380051000,,,,,,2.02,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,,,54.74,,,2.91,,,,,,,,,,,10.60,,,,,,,,,,,,,,,,,,13.37,,,,,,,,,,,,16.23,,,7.29,1.52,,,,,,,,,,,,,,,,,2.76,12.19,,,,,,,,,,,4.14,,2.52,,,,,10.44
1580512997000,,,,,,36.08,,0.02,2.68,,,0.28,,,,,,,,,,,,,,,3.10,,,,,,,,,,,9.36,,,,,,1.16,,,,,,3.19,,,29.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,3.00,2.41,,,1.40,3.63
1580579921000,,,,,,8.87,,,2.10,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,1.00,,,,0.18
1580645575000,4.96,,,,,24.11,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,4.52,,,0.55,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,0.40,,,,0.15
1580711822000,,,,,,20.24,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.94,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,0.33
1580778615000,,,,,,19.80,,0.74,1.34,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,2.01,,,,0.12,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72
1580844182000,,,,,3.00,137.36,,,10.16,,,0.12,,,,,,,,2.55,,,,,,,,,,3.00,,,,,,,,33.92,2.00,,,,,,,6.00,,,,4.24,,,7.31,3.29,,,,,,,,11.93,,,,,,,,,,4.08,2.30,,,,,,3.00,,3.00,,17.01,,8.87,0.85,,,,5.20
1580910496000,,,,,3.00,100.34,,,15.82,,,,,,,,,,,,,,,,,,0.80,,,3.00,,,,,,,,10.52,2.00,,,,2.37,5.75,,,,,,5.16,,,19.79,18.17,,,,,,,,,,,,,,21.25,,,,11.90,,,,,,,,,,,35.30,4.74,4.28,,,,,7.81
1580977343000,,,,,,79.51,,,3.23,,,,,,,,,,,20.76,,,,,,,,,,,,,,,25.01,,,8.78,,,,,26.20,6.34,,,,,,0.98,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40,,,,,,,1.01
1581043789000,,,,,,54.47,,0.94,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,,,,,,,,,5.15,,,2.96,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,0.70,,,,4.17
1581110121000,,,,,,32.24,,,,,,,,,,,,,,,,4.50,,,,,1.80,,,,,,,,,,,7.22,,,,,,,,,,,,3.25,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,1.19
1581177428000,,,,,,30.44,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,2.85,,,,,,,,,1.35,1.11,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1581243665000,,,,,3.00,55.76,,,2.44,,,1.02,,,,17.05,,,,,,,,,,,,,,,,,,,23.94,,,3.26,,,,,,11.25,,,,,,,,,5.16,0.96,,,,,,25.34,,,,,,,,,,,,12.55,,,,,,,,,,,14.15,,19.00,0.75,,,0.70,7.79
1581310184000,,,,,,39.38,,0.24,0.54,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,2.32,,,,,,,,,1.85,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,3.83
1581375300000,,,,,,49.03,,,,,,0.09,,,,,,,,,,,,,,1.62,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,0.65,,,,4.52
