timestamp,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1578592894000,,,,,,,,0.81,,,,,,,,0.97,,,,,,1.86,,,,,,2.70,,,,,,,,,,,,,,,,0.46,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,4.54
1578658814000,,,,,,,,,,,,,,,9.46,5.68,,,,,2.75,9.98,,,,,,5.66,,,,,,,,,,,,,,,,0.02,,9.79,,,,,,1.79,,,,,,,,,,2.70,,,2.25,,,,,0.15,,3.50,,26.91
1578724741000,,,,,,0.92,,,,,,,,,5.90,5.13,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,12.22,,,,,,2.70,,,,,,,,,,,,,,,,,,4.53,,4.77,,2.03
1578790822000,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,0.03,,,,
1578857025000,,,,,,1.86,,,,,,,,,,1.01,,,,,,1.04,,,,,,0.04,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1578923015000,,,,,,,,1.47,,,,,6.00,,12.75,2.03,,,,,2.51,4.35,,,,,,4.12,,,,,,7.50,,,,,,,,,,,,4.45,,,,,,0.50,,,,,,3.00,,,,,,,,3.00,,,,0.16,,2.76,,20.83
1578989540000,,,,,,1.83,,,,,,,,,5.11,5.53,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.48,,1.01,,3.43
1579055596000,,,,,,7.42,,,,,,,,,,7.81,,,,,3.05,5.58,,,,,,13.57,,,,,,,,,,,,,,,1.77,0.78,,1.20,,,,,,2.01,,,,,,,,,,,,,,,,,2.13,,,,,7.23
1579122050000,,,,,,3.43,,19.27,,,0.93,,,,22.05,9.02,,108.11,,3.00,17.75,46.83,,,,,,19.03,,,3.00,,,2.00,,,,,,,,,1.30,,,,,,,,,2.85,,,,,,,,,,23.96,,,,6.00,,,0.26,0.03,,8.54,,26.95
1579188604000,,,,,,9.78,,4.84,,,,,,,,15.58,,,,,2.02,10.99,,,,,,21.62,,,3.00,,,19.21,,,,,,,,,2.87,,,6.97,,,,,,8.39,,,,,,,,,,0.45,,,2.53,,,,1.69,,,2.53,,38.04
1579254375000,,0.08,,,,8.60,,12.61,,,,,,,16.17,16.53,,,,,,39.21,,,,,,38.09,,,,,,31.14,,,,,,,,,,0.54,,36.30,,,,,,4.76,,,,,,,,,,25.23,,,,,,,,15.50,,11.67,,24.19
1579320115000,,,,,,3.11,,7.22,,,,,1.00,,,3.75,,,,,,1.29,,,,,,5.32,,,1.00,,,3.50,,,,,,,,,1.63,,,0.03,,,,,,,,,,,,1.00,,,,,,,,,,,,0.50,,,,5.97
1579386588000,,,,,,4.31,,6.21,,,0.25,,,,4.10,7.55,,,,,,4.60,,,,,,15.54,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,4.53,,16.70
1579453251000,,,,,,4.59,,10.76,,,3.07,,,,,4.96,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,5.11,,,,,,1.25,,,,,,,,,,,,,,,,,,2.57,,,,1.01
1579518909000,,,,,,,,15.51,,,,,,,49.63,4.73,,,,,4.83,21.73,,,,,,43.65,,,,,,,,,,,,,,,,,,2.53,,,,,,1.00,,,,,,,,,,77.16,,,9.71,,,,,5.56,,7.55,,12.06
1579584998000,,,,,,12.74,,5.72,,,,3.55,1.00,,37.66,2.14,,,1.00,,,15.54,,,,,,43.35,,,1.00,,,7.00,,,,,,,,,,,,8.69,,,,,,1.00,,,,,,1.00,,,,63.60,,,,3.00,,,,0.47,,3.52,,9.07
1579650516000,,,,,,1.74,,,,,,1.36,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,2.40
1579717286000,,,,,,,,7.07,,,,0.68,,,9.68,,,,,,,16.76,,,,,,2.80,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,31.85,,,,,,,0.20,0.08,,,,0.00
1579783170000,,,,,,0.75,,,,,,0.68,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,18.66,,,,,,,1.37,,,,,3.71
1579848954000,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,1.00,,0.65
1579915579000,,,,,,1.00,,0.81,,,,0.69,,,,,,,,,1.52,,,,,,,11.68,,,,,,,,,,,,,,,,0.38,,6.26,,,,,,,,,,,,,,,,25.46,,,,,,,,6.51,,5.05,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,0.52
1580049245000,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,1.63,,,,,,1.00,,,,,,,,,,19.38,,,,,,,,5.41,,,,4.87
1580114658000,,,,,,0.99,,,,,0.25,1.42,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,45.83,,,,,,,,0.34,,,,3.75
1580180893000,,,,,,1.21,,1.01,,,,2.54,,,,,,,,,,17.59,,,,,,5.44,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,37.29,,,,,,,,24.46,,6.79,,0.71
1580247630000,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,10.97,,,,,,,1.36,0.09,,,,0.55
1580313366000,,,,,,,,,,,,0.71,,,,,,,,,,2.19,,,,,,0.38,,,,,,,,,,,,,,,,,,3.03,,,,,,0.45,,,,,,,,,,12.30,,,,,,,,,,3.59,,2.95
1580380051000,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,0.73
1580446477000,,,,,,2.91,,13.37,,,,2.76,,,12.19,,,,,,,4.14,,,,,,7.29,10.60,,,,,,,,,,,,,,,,,1.52,,,1.10,,,,,,,,,,,,,54.74,,,,,,,,,,2.52,,25.58
1580512997000,,,,,,2.68,,9.36,,,3.10,,,,,,,,,,,7.90,,,,,,29.08,,,,,,,,,1.16,,,,,,0.02,,,,,,,,,2.41,,,,,,,,,,36.08,,,,,,,,0.28,,3.00,,8.22
1580579921000,,,,,,2.10,,,,,3.27,,,,,,,,,,,2.58,,,,,,1.13,,,,,,,,,,,,,,,,,,2.91,,,,,,1.00,,,,,,,,,,8.87,,,,,,,,,,,,0.18
1580645575000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,7.46,,,,,,0.40,,,,,,,,,,24.11,,,,,,,,0.75,,2.52,,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,1.76,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,20.24,,,,,,,1.19,,,,,0.48
1580778615000,,,,,,1.34,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,0.74,,,0.12,,,,,,,,,,,,,,,,19.80,,,,,,,,0.13,,,,8.72
1580844182000,,,,,,10.16,,33.92,,,,,3.00,,4.08,,,,3.00,,,17.01,,,,,,7.31,2.55,,3.00,,,2.00,,,,,,,,,,,,3.29,,,1.09,,,0.85,,,,,,3.00,,,,137.36,,,,6.00,,,,0.12,,8.87,,22.58
1580910496000,,,,,,15.82,,10.52,,,0.80,,,,11.90,,,,,,,35.30,,,,,,19.79,,,3.00,,,2.00,,,5.75,,,,,,,,,18.17,,,0.42,,,,,,,,,3.00,,,,100.34,,,,,,,,,,4.28,,40.91
1580977343000,,,,,,3.23,,8.78,,,,,,,,,,,,,,16.40,,,,,,2.52,20.76,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,25.01,,,79.51,,,,,,,,,,,,28.20
1581043789000,,,,,,,,20.15,,,,,,,,,,,,,,3.39,,,,,,2.96,,,,,,,,,,,,,,,0.94,,,0.11,,,,,,0.70,,,,,,,,,,54.47,,,,,,,,0.23,,,,9.31
1581110121000,,4.50,,,,,,7.22,,,1.80,,,,,,,,,,,3.52,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24,,,,,,,,,,,,4.44
1581177428000,,,,,,,,4.80,,,,,,,,,,,,,1.00,,,,,,,1.35,,,,,,,,,2.85,,,,,,,,,1.11,,,,,,,,,,,,,,,,30.44,,,,,,,,0.11,,,,1.22
1581243665000,,,,,,2.44,,3.26,,,,,,,12.55,,,,,,,14.15,,,,,,5.16,,,3.00,,,,,,11.25,,,,,,,,,0.96,,,,,,0.75,,,,,,,23.94,,,55.76,,,,,,,25.34,1.02,,19.00,,25.54
1581310184000,,,,,,0.54,,6.05,,,,,,,,,,,,,,3.59,,,,,,1.85,,,,,,,,,2.32,,,,,,0.24,,,,,,,,,,,,,,,,,,,39.38,,,,,,,,0.44,,,,4.15
1581375300000,,,,,,,,13.18,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,0.65,,,,,,,,,,49.03,,3.60,,,,,,0.09,,,,2.54
1581441429000,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,26.82,,1.81,,,,,,,,,,0.63
1581508790000,,,,,,,,3.55,,,,,,,,,,,,,,,2.58,,,,,6.72,,,,,,,,,2.51,,,,,,0.21,0.11,,1.76,,,,,,,,,,,,,,,,22.33,,9.75,,,,,,0.82,,,,5.19
1581574720000,,,,,,18.08,,13.63,,,,,3.00,,,,,,,,0.50,,21.43,,,,,23.58,,,,,,6.50,,,,,,,,,,,,15.03,,,,,,1.46,,,,,,,,,,82.94,,12.70,,,,,,2.00,,11.04,,17.16
1581641265000,,0.03,,,,14.37,,43.90,,,1.21,,6.00,,13.72,,,,4.00,3.00,1.02,,62.16,,,,,64.34,,,7.00,,,33.00,,,10.70,,,,,,,,,3.88,,16.34,,,,4.65,,,,,,4.00,,,,170.66,,4.94,,2.00,,,0.78,5.20,,1.25,,11.59
1581707956000,,,,,,12.56,,36.03,,,1.06,,6.00,,5.06,,,,3.00,,3.51,,73.33,,,1.90,,16.56,,,4.00,,,5.00,,,2.38,,,,,,0.51,,,22.46,,0.74,,,,3.02,,,,,,1.00,,,,93.45,,22.51,,6.00,,,0.71,5.21,,9.03,,8.35
1581774043000,,,,,,9.64,,9.76,,,,,,,,,,,,,6.27,,17.16,,,,,12.92,,,,,,,,,2.32,,,,,,25.96,,,2.20,,,,,,1.00,,,,,,,,,,68.15,,8.25,,,,,,2.09,,2.00,,6.82
1581841298000,,,,,,9.23,,48.32,,,0.13,,,,,,,,,,,,52.79,,,,,37.37,,,3.00,,,2.00,,,4.21,,,,,,8.47,,,2.46,,,,,,1.39,,,,,,,,,,98.12,,84.68,,3.00,,,,2.70,,1.50,,28.62
1581907086000,,,,,,,,33.61,,,,,,,,,,,,,,,19.39,,,,,19.43,,,,,,,,,,,,,,,1.85,,,0.38,,,,,,0.95,,,,,,,,,,72.96,,17.13,,,,,,16.30,,5.04,,24.95
1581973926000,,,,,,3.55,,19.14,,,,,,,,,,,,,,,0.87,,,1.73,,6.03,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,68.04,,31.33,,,,,,4.09,,,,20.01
1582040665000,,,,,,6.93,,53.32,,,,,1.00,,,,,,4.00,3.00,,,50.97,,,,,32.54,,,,,,3.50,,,,,,,,,,0.05,,6.30,,,,,,4.64,,,,,,,,,,139.31,,45.01,,3.00,,,,1.40,,,,10.54
1582106715000,,,,,,,,27.07,,,,,,,,,,,,,,,3.54,,,,,15.05,,,,,,,,,1.63,,,,,,,,,9.86,,,,,,,,,,,,,,,,111.35,,20.03,,,,,,4.97,,2.51,,4.92
1582173039000,,,,,,33.10,,176.91,,,1.27,,13.00,,12.97,,,,14.00,14.00,6.78,,62.63,,,,,78.54,,,13.00,,,51.97,,,42.36,,,,,,0.87,,,75.88,,,,,,2.61,,,,,,7.00,29.70,,,410.96,,106.18,,16.00,,,2.78,0.19,,16.56,,24.63
1582240159000,,,,,,2.89,,89.86,,,0.26,,7.00,,28.22,,,,4.00,6.00,5.09,,64.22,,,,,74.89,,,11.00,,,8.00,,,,,,,,,7.57,0.50,,19.70,,,,,,2.45,,,,,,1.00,,,,109.26,,79.04,,7.00,,,0.32,2.02,,6.55,,47.14
1582306851000,,,48.09,,,,,40.97,,,,,3.00,,16.85,,,,1.00,,9.03,,50.77,,,,,16.32,,,3.00,,,8.00,,,,,,,,,,,,5.61,,,,,,2.25,,,,,,,31.90,,,152.80,,32.65,,3.00,,,,3.42,,,,35.64
1582372667000,,,44.80,,,2.71,,64.32,,,40.99,,,,,,,,3.00,3.00,,,62.50,,,,130.05,25.76,,,6.00,,,,,,3.46,,,,,,6.88,,,37.08,,1.56,,,,1.65,,,,,,,17.73,,,272.27,,51.49,,4.00,,,,0.02,,104.73,,53.28
1582439543000,,,48.14,,,,,34.99,,,,,,,,,,,,,1.00,,11.12,,,,,22.89,,,,,,,,,,,,,,,0.04,,,50.42,,,,,,1.30,,,,,,,17.33,,,79.01,,35.75,,,,,,1.94,,,,28.98
1582505376000,,,55.77,,,,,8.61,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,6.71,,,3.97,,,,,,0.40,,,,,,,,,,28.80,,4.79,,,,,0.02,0.91,,,,4.24
1582571821000,,,97.34,,,11.02,,34.70,,,,,3.00,,28.36,,,,,3.00,,,30.05,,,,,37.34,,,12.00,,,,,,1.03,,,,,,0.04,,,2.05,,,,,,,,,,,,4.00,,,,132.34,,41.55,,4.00,,,,0.31,,4.26,,36.73
1582638796000,,,91.93,,,3.03,,12.05,,,,,3.00,,4.77,,,,,,1.00,,42.16,,,,,18.99,,,,,6.78,,,,2.92,,,,,,,,,3.75,,,,,,2.00,,,,,,3.00,,,,63.79,,39.20,,3.00,,,0.85,1.65,,,,48.24
1582705647000,,2.37,108.26,,,14.30,,83.53,,,,,11.00,,29.93,,,,19.00,11.00,8.00,,107.44,,,,,72.41,,,10.00,,,,,,7.84,,,,,,,2.67,,34.64,,,,,,3.55,,,,23.63,,10.00,,,,303.51,,139.75,,13.00,,,,4.79,,16.86,,51.56
1582771019000,,,62.59,,,2.58,,48.18,,,9.37,,,,,,,,,,4.54,,99.65,,,,,30.96,,,,,5.86,,,,,,,,,,3.82,,,8.12,,0.08,4.02,,,,,,,18.24,,,,,,178.06,,40.81,,3.00,,,,17.72,,,,54.02
1582837876000,,,158.93,,,5.27,,148.63,,,8.14,,25.00,,43.11,,,,13.00,19.00,4.50,,54.52,,,,11.94,59.91,,,6.00,,,,,,11.58,,,,,,0.07,,,51.69,,,,,,2.72,,,,,,18.00,,,,330.24,,124.67,,22.00,,,,1.10,,14.35,,28.57
1582904573000,,,215.76,184.09,,7.24,,129.12,,,0.24,,3.00,,175.40,,,,3.00,11.00,18.00,,100.45,,,,,51.91,,,13.00,,,,,,27.07,,,,,,2.02,5.62,,37.94,,1.41,,,,4.06,,,,25.72,,9.00,,15.00,,281.42,,146.69,,16.00,,,,0.11,,7.78,,45.78
1582970808000,,,84.19,1.34,,,,49.42,,,,,3.00,,29.68,,,,3.00,6.00,0.50,,13.38,,,,58.35,20.50,,,7.00,,,3.50,,,4.84,,,,,,14.06,2.28,,1.08,,,,,,1.46,,,,8.88,,6.00,,,,161.44,,17.52,,,,,0.20,1.32,,43.25,,20.49
1583036689000,,,205.19,25.02,,9.36,,223.62,,,18.66,,24.00,,22.46,,,,20.00,27.00,21.51,,210.26,,,,,64.44,,,21.00,,67.00,32.23,,,20.44,,,,,,4.74,,,21.96,,7.24,2.85,,,4.40,,,,,,31.00,,,,470.67,,177.26,,30.00,,,,31.62,,14.36,,169.41
1583103301000,,0.03,539.85,84.71,,2.08,,425.79,,,2.01,,21.00,,80.19,,267.44,,35.00,13.00,122.57,,228.93,,,,150.00,128.42,0.45,,24.00,,42.95,50.50,,,18.65,,,,,,7.79,,,143.76,,2.00,3.14,,,9.22,,,,,,25.00,,,,279.66,,589.13,,17.00,,,0.07,14.53,,5.01,,103.67
1583168974000,,,329.62,85.17,,,,205.60,,,7.37,,11.00,,63.40,,17.93,,10.00,7.00,17.45,,127.52,,,,,51.20,,,4.00,,7.67,11.50,,,27.00,,,,,,10.67,,,31.23,,0.02,18.02,,,12.10,,,,,,16.00,,10.12,,344.35,,102.68,,6.00,,,2.76,41.16,,5.08,,59.53
1583235956000,,,105.21,7.81,,2.55,,83.05,,,0.07,,,,,,3.12,,,,,,22.13,,,,,18.52,,,,,7.01,,,,1.80,,,,,,1.91,,,2.15,,0.03,,,,,,,,,,,30.79,,,202.89,,,,,,,,22.01,,,,57.60
1583302077000,,57.69,98.11,23.33,,,,96.27,,,1.56,,,,42.16,,,,,,1.50,,20.25,,,,,11.44,,,,,,,,,4.28,,,,,,3.59,,,27.38,,,,,,,,,,,,,,,,128.24,,38.41,,,,,0.54,7.11,,,,20.73
1583368317000,,0.10,111.62,,,,,138.40,,,,,6.00,,31.30,,,,,,,,19.97,,,,,44.07,,,3.00,,,,,,,17.89,,,,,6.58,,,45.46,,3.38,,,,0.60,,,,,,1.00,,,,140.94,,90.96,,,,,4.50,4.54,,,,19.18
1583435384000,,,172.23,,,12.29,,131.60,,,1.51,,1.00,,55.16,,,,3.00,4.00,16.26,,15.70,,,,,58.66,,,3.00,,12.14,,,,,17.21,,,,,28.30,,,39.76,,0.99,4.52,,,5.31,,,,,,6.00,,,,198.83,,40.92,,3.00,,,,79.96,,2.50,,20.68
1583502285000,,,107.78,,,2.11,,94.65,,,,,,,5.75,,,,,,,,78.43,,,,,28.11,,,,,,3.00,,,2.88,12.58,,,,,11.81,,,8.17,,0.71,4.17,,,1.50,,,,,,,,,,125.74,,,,,,,0.73,2.69,,,,17.66
1583567810000,,,166.93,,,14.95,,114.94,,,0.27,,1.00,,4.01,,,,,,22.39,,170.84,,,,,49.99,36.29,,,,,,,,5.23,8.04,,,,,2.26,92.30,,70.41,,1.82,,,,1.10,,,,,,1.00,,,,237.62,,37.74,,,,,,1.12,,8.54,,95.84
1583633541000,,,240.06,,,15.32,,189.23,,,0.88,,3.00,,242.03,,,,6.00,3.00,53.04,,125.38,,,18.09,,155.17,83.37,,3.00,,13.19,,,,,6.97,,,,,5.14,,,65.60,,0.13,,,,3.16,90.48,,,,,,,,,217.45,,127.63,,3.00,,,0.15,53.19,,3.76,,55.52
1583699841000,7.00,3.77,181.97,,,12.50,,106.33,,,4.21,,6.00,,34.47,,,,,,2.00,,64.94,,,8.50,,50.50,,,1.00,,,,,,4.43,,,,,,1.09,0.02,,6.35,,5.54,0.47,,,1.94,24.02,,,,,,,,,188.95,,31.29,,1.00,,,1.75,41.77,,,,37.78
1583767163000,12.02,,158.46,1.00,,5.65,,87.23,,,4.37,,1.00,,84.11,,,,,,3.00,,64.77,,,,,19.46,,,3.00,,13.79,,,,11.13,6.78,,,,,13.36,,,13.95,,,,,,1.75,,,,,,,,,,279.28,,24.48,,,,,,7.04,,,,99.81
1583833348000,24.20,,114.38,,,16.08,,83.33,,,6.47,,,,57.76,,,,,,67.05,,288.16,,,,,57.62,42.30,,3.00,,,9.90,,,7.29,13.59,,,,,9.60,,,21.66,,4.61,,,,,2.70,,,,,3.00,,60.00,,206.55,,71.03,,3.00,,,1.57,3.84,,,,138.25
1583900197000,41.05,,150.75,,,11.33,,129.03,,,,,,,31.42,,,,,3.00,33.24,,166.89,,,,,41.69,,106.64,3.00,,,,,,8.40,18.80,,,,,2.38,1.55,,17.68,,,,,,2.01,,,,,,3.00,,60.00,,241.92,,15.71,,,,,0.11,51.25,,20.51,,74.89
1583966404000,16.19,,106.33,,,6.87,,210.03,,,20.50,,,,72.04,,,,3.00,6.00,26.52,,187.12,,,,,53.79,,,6.00,,,3.00,,,8.87,34.43,,,,,26.85,,,6.34,,,1.48,,,,,,,,,3.00,77.04,,,269.13,,11.75,,3.00,,,,0.13,,,,115.22
1584033400000,,,218.20,,,1.06,9.81,222.11,,,7.03,20.19,10.00,,61.39,,,,3.00,3.00,,,274.40,,,,,64.96,,,13.00,119.45,,36.36,,,18.17,23.03,,,,,3.51,0.28,,8.57,,,,,,,,,,,,12.00,,151.44,,259.25,,15.97,,4.00,,,,17.00,,12.59,,30.21
1584100621000,,,308.93,,,16.44,59.34,482.51,,,18.55,57.70,4.00,,,,,,9.00,9.00,,,61.92,,,,,105.38,14.23,,15.00,131.40,,,,,51.39,22.81,,,,,23.89,12.89,,61.58,,0.16,,,,8.02,0.55,,,,,9.00,,,,262.53,,2.66,,15.00,,,,46.94,,40.35,,87.67
1584168330000,,68.88,235.11,,,8.75,,278.50,,,,66.78,5.00,,,,,,,,2.50,,155.81,,,,,59.20,,,3.00,,,,,,,2.47,,,,,4.21,3.28,,26.68,,0.04,,,,,,,,,,1.00,,,,225.26,,9.30,,6.00,,,,6.19,,100.45,,90.14
1584234522000,,,206.50,,,8.72,,94.16,,,,51.17,,,13.86,,,,,,5.51,,110.64,,,20.01,,52.61,,,,,,,,,,69.03,,,,,0.24,12.06,,42.64,42.13,,2.44,,,1.53,,,,12.62,,3.00,,,,68.98,,2.89,,,,,,1.73,,29.46,,8.41
1584300469000,,,73.67,,,0.59,,31.05,,,,2.73,,,,,,,,,,,9.40,,,,,14.85,,,,0.05,,,,,,,,,,,15.05,5.49,,7.02,,,,,,,,,,12.77,,,,,,15.34,,,,,,,,,,29.98,,7.96
1584367227000,,1.74,223.46,,,,,232.56,,,14.07,65.47,9.00,,10.24,,,,9.00,,11.50,,97.38,,,,,34.97,,,,,,,,,,,,,,,16.57,28.67,,123.10,47.15,,,,,,,,,,,3.00,,60.00,,78.88,,6.16,,1.00,,,,,,62.09,,83.80
1584434720000,,,154.85,,,2.81,,153.65,,,40.53,34.22,7.00,,,,,,3.00,6.00,29.05,,66.34,,,,,19.43,,,,,,,,,12.09,,,,,,79.15,6.17,,32.53,,,0.47,,,1.26,,,,,,3.00,,,,13.27,,,,,,,,3.93,,3.27,,40.39
1584500082000,,,176.29,,,1.58,,113.34,,,1.27,12.69,,,8.46,,,,,,,,3.92,,,,,22.84,,,,,,,,,,,,,,,5.64,4.05,,23.87,18.80,,,,,,,,,,,,,,,,,,,,,,9.85,6.50,,31.05,,47.43
1584566455000,,,115.63,,,4.97,,78.10,,,21.05,,,,,,,,3.00,,1.00,,,,,,,5.56,,,,,,,,,4.60,,,,,,0.38,11.53,,22.86,6.14,,,,,,,,,,,,,,,,,,,,,,,5.64,,31.49,,15.36
1584632903000,,2.23,,,,11.41,,132.59,,,,,,,24.91,,15.83,,,,,,22.15,,,,,41.45,,,,,,,,,,,,,,,10.53,12.45,,5.30,20.28,0.20,,,,4.86,,,,,,,,,,,,,,,,,,,,38.38,,33.23
