timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x7f0552C8a225B9f62C4500F3e878386425dA1324,​0x215B67D707cEd250c3803a19348E9C565E42d7A3,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6d7e603c713bEAdA36dD0183fD694315818BB862,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x839E279E912416EBE17860319F177cB10A145070,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x802464A2bC3669849a9a4094C0EF1741e5b68Ca7,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA01622A97b7d4910c399F9DBd8d8cc6c65511783,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,Other
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,6.49,,2.00,,,,,,,,,,,,,2.68,,,,,7.46,,0.02,,8.86,,,,,,6.79
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,11.86,,,,,,1.62,,1.02,,,,,,,,,,,,,,,,,,,22.06,,,,,8.36,,,,2.25,,,,,,5.19
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,3.00,,0.12,,,,,,,1.81,,,,,,,,,,2.45,,,,,,0.60,,,,,,,,,,,,,,,,,,2.02,1.00,,,,,8.36,,,,4.32,,,,,,1.65
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,3.01,,,,,,3.28,1.00,,,,,3.67,,,,6.20,,,,,,0.39
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,1.45,,,,,,,,,,1.71,0.73,,,,,,,,0.57,,,,,,,,0.20,,,,0.72,,,,,,,,,,,,,,1.93,,,,,,2.70,,,,1.37,,,,,,0.01
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,7.70,0.60,,,,2.60,,4.75,,,,,,0.08,,,,,,,,,,,,,,,,3.12,,,,,0.94,0.89
1578327837000,,,,,,,,,0.80,,,,,,6.00,,,,,,,7.00,,,,,,,4.88,,,,,,,,,,1.68,,,,,3.00,,2.32,,0.17,,,,,,,,3.72,,,,8.32,,6.08,2.00,,,,,1.17,4.56,,,,,,4.50,,15.96,,5.66,13.88,,,,5.92,,,,,,6.90
1578393679000,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,2.67,,,6.70,2.05,,,,,,0.44,,,,,,,,0.16,,3.23,,,,8.15,,2.52,,,,,,0.02,8.75,,,,,,,,,,4.17,10.08,,,,7.13,,,,,,1.19
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,1.26,,1.00,,,,,,,,,,,,0.36,,0.80,,1.75,,1.00,,,,,,,,0.77,,,,,,5.85,,,,,,18.39,,,,2.01,,,,,,1.74
1578526345000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,2.88,,,,,,1.75,,4.04,,,,,,,,0.40,,,,1.32,,,,,,,,0.52,9.41,,,,,2.76,0.75,,,,4.28,0.98,,,,4.62,,,,,,0.00
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.06,,,,,,,,,,,,,,,1.82,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,0.52,,,,,1.86,2.70,,,,0.97,,,,,,2.61
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,24.10,,1.79,,,,,,,,,,,,,,,,,,,2.70,,2.25,,,,,,,,3.50,,9.79,,,,,,,,0.15,9.46,,,,,2.29,2.75,,,,9.98,5.66,,,,5.68,,,,,,0.53
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,0.56,,,,0.92,,,,,,,,,,,,,,,,,,4.77,,12.22,,,,,,,,4.53,5.90,,,,,,,,,,,7.65,,,,5.13,,,,,,1.47
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,2.93,,,,2.40,,,,,,
1578857025000,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,1.04,0.04,,,,1.01,,,,,,0.03
1578923015000,,,,,,,,,,,,,,,3.00,,,,,,,,,0.70,,,,,0.50,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,1.47,,2.76,,4.45,,,7.50,,,,3.00,0.16,12.75,,,,,,2.51,,17.55,,4.35,4.12,,,,2.03,,,,,,2.57
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,1.01,,0.13,,,,,,,,0.48,5.11,,,,,,,,,,,10.57,,,,5.53,,,,,,0.41
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,2.77,,,,,,,,2.13,7.42,,,,,,2.34,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,3.05,,,,5.58,13.57,,,,7.81,,,,,1.77,2.90
1579122050000,,,,,,,,,,,,,,,6.00,,,,,,,3.00,,2.80,,,,,2.85,,,,,108.11,,,,,0.26,3.43,,,,,,,,23.96,3.00,,,,,,,19.27,,8.54,,,,,2.00,,,,,0.03,22.05,,,,,,17.75,,20.78,,46.83,19.03,,,,9.02,,,,0.93,1.30,3.37
1579188604000,,6.29,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,8.39,,,,4.77,,,3.08,,,1.69,9.78,,1.06,,,,4.33,,0.45,3.00,2.53,,,,,,4.84,,2.53,,6.97,,,19.21,,,,,,,,,,,,2.02,,10.52,,10.99,21.62,,,,15.58,,,,,2.87,6.40
1579254375000,,0.01,,,0.00,0.08,,,,,,,,,,,,,,,,,,0.70,,,,,4.76,,,,7.97,,,,,,,8.60,,,,,,,,25.23,,,,,,,,12.61,,11.67,,36.30,,,31.14,,,9.22,,15.50,16.17,,,,,,,,2.58,,39.21,38.09,,,,16.53,,,,,,4.25
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,3.11,,,,1.00,,,,,1.00,,,,,,,7.22,,,,0.03,,,3.50,,,,1.00,0.50,,,,,,,,,,,1.29,5.32,,,,3.75,,,,,1.63,5.60
1579386588000,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,4.07,,,,,,,,,,6.21,,4.53,,,,,,,3.67,2.34,,2.38,4.10,,,,,,,,,,4.60,15.54,,,,7.55,,,,0.25,,2.15
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,10.76,,,,5.11,,,,,,,,2.57,,,,,,,,,,,,8.53,,,,4.96,,,,3.07,,1.01
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,1.00,,1.25,,,,,,,,,,,,,,,3.12,,77.16,,9.71,,,,,,15.51,,7.55,,2.53,,,,,,,,5.56,49.63,,,,,,4.83,,,,21.73,43.65,,,,4.73,,,,,,4.89
1579584998000,,3.28,,,,,,,,,,,,,3.00,,,,,3.55,,,,,,,,,1.00,,,,,,,,,,,12.74,,,,1.00,,3.03,,63.60,1.00,,,1.00,,,,5.72,,3.52,,8.69,,,7.00,,,,1.00,0.47,37.66,,,,,,,,,,15.54,43.35,,,,2.14,,,,,,2.76
1579650516000,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,4.12,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.40
1579717286000,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,31.85,,,,,,,,7.07,,,,0.20,,,,,,,,0.08,9.68,,,,,,,,,,16.76,2.80,,,,,,,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,0.62,,,,,,,,1.37,0.75,,,,,,,,18.66,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,3.09
1579848954000,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.52,,0.31,,,,,,,,0.34
1579915579000,,,,,,,1.37,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,25.46,,,,,,,,0.81,,5.05,,6.26,,,,,,,,6.51,,,,,,,1.52,,,,,11.68,,,,,,,,,,0.44
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,1.09,,0.27,,,,,,,,0.25
1580049245000,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,19.38,,,,,,,,1.42,,,,1.63,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,0.78
1580114658000,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,45.83,,,,,,,,,,,,1.99,,,,,,,,0.34,,,,,,,,,,,,6.31,,,,,,,,0.25,,3.75
1580180893000,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,37.29,,,,,,,,1.01,,6.79,,1.58,,,,,,,,24.46,,,,,,,,,,,17.59,5.44,,,,,,,,,,0.71
1580247630000,,,,,0.05,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,10.97,,,,,,,,,,,,0.35,,,,,,,,0.09,,,,,,,,,,,,0.82,,,,,,,,,,0.50
1580313366000,,,,,,,1.95,,,,,,,,,,,,,0.71,,,,,,,,,0.45,,,,,,,0.12,,,,,,,,,,,,12.30,,,,,,,,,,3.59,,3.03,,,,,,,,,,,,,,,,,,,2.19,0.38,,,,,,,,,,0.89
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,2.02,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,0.73
1580446477000,,,,,,,16.23,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,54.74,,,,,,,,13.37,,2.52,,1.52,,,,,,,,,12.19,,10.60,,,,,,,,4.14,7.29,,,,,,,,,,10.44
1580512997000,,,,,,,3.19,,,,,,,,,,,,,,,,,1.40,,,,,2.41,,,,,,,,,,,2.68,,,,,,,1.16,36.08,,,,,,,,9.36,,3.00,,,,,,,,,,0.28,,,,,,,,,,,7.90,29.08,,,,,,,,3.10,0.02,3.63
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.10,,,,,,,,8.87,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,2.58,1.13,,,,,,,,3.27,,0.18
1580645575000,,,,,,,4.52,,,,,,,,,,4.96,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,24.11,,,,,,,,1.01,,2.52,,7.46,,,,,,,,0.75,,,,,,,,,,,,0.55,,,,,,,,,,0.15
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,1.19,,,,,,,,,20.24,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,3.51,1.76,,,,,,,,,,0.33
1580778615000,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,19.80,,,,,,,,1.07,,,,0.12,,,,,3.70,,,0.13,,,,,,,,,,,,,,,,,,,,,0.74,6.72
1580844182000,,,,,,,4.24,,2.30,,,,,,6.00,,,,,,,,,,,,,,0.85,,,,,,,,11.93,,,10.16,,,,3.00,,,,137.36,3.00,,,3.00,,,,33.92,,8.87,,3.29,,,2.00,,,,3.00,0.12,4.08,,2.55,,,,,,,,17.01,7.31,,,,,,,,,,5.20
1580910496000,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,15.82,,,,,,,5.75,100.34,3.00,,,,,,,10.52,,4.28,,18.17,,,2.00,,,,3.00,,11.90,,,,,,,,,21.25,35.30,19.79,,2.37,,,,,,0.80,,7.81
1580977343000,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,6.34,79.51,,,,,,,,8.78,,,,,,,,,,,,,,,20.76,,,,,,,,16.40,2.52,,26.20,,,,,25.01,,,1.01
1581043789000,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,54.47,,,,,,,,20.15,,,,0.11,,,,,,,,0.23,,,,,,,,,,,3.39,2.96,,,,,,,,,0.94,4.17
