timestamp,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x839E279E912416EBE17860319F177cB10A145070,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,6.76,,,,8.07,,,,,,,13.29,,,,,,15.50,,,0.83,,,,,25.23,,,,,,,,,,,,,,,,16.83
1575979374000,,,,,,,,,,,,,,,,,3.02,,,,,,,17.37,,,,53.15,,,,,,,,,15.90,,,6.01,,,,19.65,8.64,12.95,,,,,13.59,,,,,,13.48,6.46,,0.17,,,,2.77,32.28,,,,,,,2.51,,,3.00,,,16.82,,,23.48
1576056123000,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,6.04,,,,,,,,,0.12,,,0.55,,,3.75,,0.15,,,,,,0.61,,,,,,4.13,1.71,,8.52,,,,14.28,2.79,,,,,,,3.75,,,,,,1.89,,,10.65
1576132843000,,,,,,,,,,,,,,,,,0.83,,,,,,,,6.38,,,3.61,,,3.00,,,,,,,3.00,,4.95,,,4.92,,,,,,,3.00,11.00,,,,,,1.29,1.49,,,,,,5.58,9.56,,,,,,,18.11,,,3.00,,,6.31,,,21.37
1576208669000,,,,,,11.53,,,,,,,,,,,1.01,,,,,,,,,,,23.64,,,6.00,1.00,,,,,,4.00,,3.75,,,10.21,,1.56,,,,,3.00,6.37,,,,,,,14.03,,,,,,7.51,24.37,,,,,,,12.41,,,1.00,,,17.85,,,14.19
1576288118000,,,,,,3.00,,,,,,,,,,,6.41,,,,,,,,,,,0.03,,,,3.00,,,,,,,,9.47,,,3.60,,,0.56,,,,,9.28,,,,,,,4.80,,,,,,14.01,10.88,,,,,,,,,,,,,2.17,,,54.18
1576372313000,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,5.11,,,,,,,,,,,,1.05,,,,,,,,,,,3.68,,,,,,,,,,,,,21.63,8.52,,,,,,,,,,,,,0.98,,,26.76
1576456679000,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,105.57,,,,1.00,,,,,,1.00,,0.50,,,4.33,,,0.14,,,,,1.60,,,,,,,12.64,,,,,,96.92,13.71,,,,,,,0.76,,3.54,,,,8.40,,,22.53
1576541361000,,,,,,,,,,,,,,,,,1.52,,,,,,,,7.04,,,6.77,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,1.38,6.09,,,,,,,17.35,,,,,,,12.06,,,,,,40.84,,,24.14
1576627001000,,,,,,2.00,,,,,,,,,,,2.72,,,,,,,,5.05,,,48.78,,,,,,,,,,1.00,,12.89,,,50.53,,,,,,,,13.58,,,,,,4.07,29.72,,0.79,,,,9.11,25.27,,,,,,,30.85,,,,,,45.63,,,54.06
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,0.62,,,3.21,,,,,,,,,,,5.78,,,,,,3.28,,,0.21,,,,3.51,5.47,,,,,,,0.50,,,,,,4.59,,,10.76
1576799699000,,,,,,,,,,,,,,,,,0.61,,,,,,,0.55,,,,47.82,,,,,,,,,,,,5.69,,,21.63,,,,,,,,4.72,,,,,,4.51,3.08,,,,,,0.76,2.32,,,,,,,0.50,,,,,,25.18,,,3.69
1576886273000,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,4.45,,,,,,,,,,,,0.76,,,0.76,,,,,,,,3.39,,,,,,5.80,0.83,,,,,,,1.77,,,,,,,2.53,,,,,,2.16,,,10.11
1576971438000,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,1.51,,,,,,,,,,,,2.78,,,,,,,,,,,0.78,,,,,,6.98,,,,,,,,6.34,,,,,,,,,,,,,1.61,,,4.34
1577057861000,,,,,,,,,,,,,,,,,0.20,,,,,,,,2.93,,,2.61,,,,,,,,,,,,1.81,,,,,,,,,,,1.58,,,,,,5.69,,,,,,,,13.52,,,,,,,,,,,,0.00,6.49,,,7.90
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,2.20,,,,,,,,,,,6.76,,,,,,2.50,4.54,,,,,,,7.62,,,,,,,,,,,,,0.74,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,1.74,,,,,,,,,,,,,0.55,,,1.64
1577315631000,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,0.05,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,9.90
1577402327000,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,4.94,1.29,,,,,,,2.45,,,,,,,,,,,,,,,,1.77
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,0.65,,,,,0.21,,,,,,,,,,,,4.09,,,,,,,,2.64,,,,,,,,,,,,0.52,,,,0.85
1577573599000,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,7.78,,,,,,,3.01,,,,,,,9.79,,,,,,,,,0.71
1577659927000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.29,,,1.00,,,,,,,,,1.64,,,,,,,,,,3.00,1.12,,,,,,7.72,,,0.78,,,,,3.61,,,,,,,1.25,,,,,,12.93,,,25.52
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,0.75,,,,,,,,,,,0.58,,,,,,12.78,,,,,,,,2.74,,,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,4.54,,,,,,,,6.80,,,,,,,,,,,,,,,,1.70
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,0.90,,,,,,,,,,,0.57,,,,,,8.86,,,,,,,2.68,7.46,,,,,,,2.00,,,,,,,,,6.80
1577997589000,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,2.89,,,,,,2.25,,,,,,,22.06,8.36,,,,,,,,,,,,,11.86,,,5.19
1578063677000,,,,,,,,,,,,,,,,,0.60,,,,,,,,2.45,,,,,,,,,,,,,,,0.95,,,,,,,,,,,1.81,,,,,,4.32,,,,,,,1.00,8.36,,,,,,,,,,,,0.70,,,,6.09
1578129566000,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,1.54,,,,,,6.20,,,3.01,,,,1.00,3.67,,,,,,,,,,,,,,,,3.67
1578195701000,,,,,,,,,,,,,,,,,0.20,,,,1.71,,,,,,,0.72,,,,,,,,,,,,1.45,,,,,,,,,,,0.73,,,,,,1.37,,,,,,,,2.70,,,,,,,,,,,,,0.57,,,2.64
1578261907000,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,2.60,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,3.12,,,0.08,,,,,,,,,,,,4.75,,,,,,1.86,,,8.59
1578327837000,,,,,,2.00,,,,,,,,,,,3.72,,,,1.68,,,,,,,8.32,,,,7.00,,,,,,6.00,,4.88,,,4.56,,,,,,,,,,,,,,5.92,5.66,,1.17,,,,4.50,13.88,,,,,,,6.08,,,3.00,,,0.17,,,25.98
1578393679000,,,,,,,,,,,,,,,,,3.23,,,,6.70,,,,,,,8.15,,,,,,,,,,,,3.32,,,8.75,,0.16,,,,,,2.05,,,,,,7.13,4.17,,0.02,,,,,10.08,,,,,,,2.52,,,,,,,,,5.88
1578459841000,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,1.75,1.00,,,,,,,,,,,,0.76,,,,,0.36,,,,,,1.26,,,,,,2.01,,,0.77,,,,,18.39,,,,,,,,,,,,,,,,8.59
1578526345000,,,,,,,,,,,,,,,,,0.40,,,,1.95,,,,,,,1.32,,,,,,,,,,,,,,,9.41,,,,,,,,2.88,,,,,,4.62,4.28,,0.52,,,,0.75,0.98,,,,,,,,,,,,,4.04,,,5.52
1578592894000,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,0.97,1.86,,,,,,,2.70,,,,,,,,,,,,0.46,,,,4.54
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,3.50,9.79,,,,,,,,,,,,1.79,,,9.46,,,,,,,,,,,,,,5.68,9.98,,0.15,,,,2.75,5.66,,,,,,,,,,,,0.02,2.70,,,26.91
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,12.22,,,,,,,,,,,,2.70,,,5.90,,,,,,,,0.92,,,,,,5.13,,,4.53,,,,,7.65,,,,,,,,,,,,,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,2.40,,,0.03,,,,,2.93,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,1.01,1.04,,,,,,,0.04,,,,,,,,,,,,,,,,0.75
1578923015000,,,,,,7.50,,,,,,,,,,,1.47,,,3.00,,,,,,,2.76,4.45,,,,,,,,,,3.00,,0.50,,,12.75,,,,,,,,,,,,,,2.03,4.35,,0.16,,,,2.51,4.12,,,,,,,,,,6.00,,,,,,20.83
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.13,,,,,,,,,,,,,,,5.11,,,,,,,,1.83,,,,,,5.53,,,0.48,,,,,10.57,,,,,,,,,,,,,,,,3.43
1579055596000,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,1.20,,,,,,,,,1.77,,,2.01,,,,,,,,,,,7.42,,,,,,7.81,5.58,,,,,,3.05,13.57,,,,,,,,,,,,0.78,,,,7.23
1579122050000,,,,,,2.00,,,,,,,,,,,19.27,,,,0.26,,,,,,8.54,,,,3.00,3.00,,,,,1.30,6.00,,2.85,108.11,,22.05,,,0.93,,,,,3.43,,,,,,9.02,46.83,,0.03,,,,17.75,19.03,,,,,,,,,,,,,23.96,,,26.95
1579188604000,,,,,,19.21,,,,,,,,,,,4.84,,,,1.69,,,,2.53,,2.53,6.97,,,3.00,,,,,,2.87,,,8.39,,,,,,,,,,,9.78,,,,,,15.58,10.99,,,,,,2.02,21.62,,,,,,,,,,,,,0.45,,,38.04
1579254375000,,,,,,31.14,,,,,,,,,,,12.61,,,,,,,0.08,,,11.67,36.30,,,,,,,,,,,,4.76,,,16.17,,,,,,,,8.60,,,,,,16.53,39.21,,15.50,,,,,38.09,,,,,,,,,,,,0.54,25.23,,,24.19
1579320115000,,,,,,3.50,,,,,,,,,,,7.22,,0.00,1.00,,,,,,,,0.03,,,1.00,,,,,,1.63,,,,,,,,,,,,,,3.11,,,,,,3.75,1.29,,0.50,,,,,5.32,,,,,,,,,,1.00,,,,,,5.97
1579386588000,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,4.53,,,,,,,,,,,,,,,,4.10,,,0.25,,,,,4.31,,,,,,7.55,4.60,,2.38,,,,,15.54,,,,,,,,,3.67,,,,,,,16.70
1579453251000,,,,,,,,,,,,,,,,,10.76,,,,,,,,,,,5.11,,,,,,,,,,,,1.25,,,,,,3.07,,,,,4.59,,,,,,4.96,,,2.57,,,,,8.53,,,,,,,,,,,,,,,,1.01
1579518909000,,,,,,,,,,,,,,,,,15.51,,,,,,,,9.71,,7.55,2.53,,,,,,,,,,,,1.00,,,49.63,,,,,,,,,,,,,,4.73,21.73,,5.56,,,,4.83,43.65,,,,,,,,,,,,,77.16,,,12.06
1579584998000,,,,,,7.00,,,,,,,,,3.55,,5.72,,,1.00,,,,,,,3.52,8.69,,,1.00,,,,,,,3.00,,1.00,,,37.66,,,,,,,1.00,12.74,,,,,,2.14,15.54,,0.47,,,,,43.35,,,,,,,,,,1.00,,,63.60,,,9.07
1579650516000,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,4.12,,,2.40
1579717286000,,,,,,,,,,,,,,,0.68,,7.07,,,,0.20,,,,,,,0.20,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,16.76,,0.08,,,,,2.80,,,,,,,,,,,,,31.85,,,0.00
1579783170000,,,,,,,,,,,,,,,0.68,,,,,,1.37,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,18.66,,,3.71
1579848954000,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,14.30,,,0.65
1579915579000,,,,,,,,,,,,,,,0.69,,0.81,,,,,,,,,,5.05,6.26,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,6.51,,,,1.52,11.68,,,,,,,,,,,,0.38,25.46,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,17.33,,,0.52
1580049245000,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,1.63,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,0.20,19.38,,,4.87
1580114658000,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,0.25,,,,,0.99,,,,,,,,,0.34,,,,,6.31,,,,,,,,,,,,,45.83,,,3.75
1580180893000,,,,,,,,,,,,,,,2.54,,1.01,,0.00,,,,,,,,6.79,1.58,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,17.59,,24.46,,,,,5.44,,,,,,,,,,,,,37.29,,,0.70
1580247630000,,,,,,,,,,,,,,,,,,,,,1.36,,,0.15,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,0.82,,,,,,,,,,,,,10.97,,,0.55
1580313366000,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,3.59,3.03,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,2.19,,,,,,,0.38,,,,,,,,,,,,,12.30,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,2.02,,,0.73
1580446477000,,,,,,,,,,,,,,,2.76,,13.37,,,,,10.60,,,,,2.52,1.52,,,,,1.10,,,,,,,,,,12.19,,,,,,,,2.91,,,,,,,4.14,,,,,,,7.29,,,,,,,,,,,,,54.74,,,25.58
1580512997000,,,,,,,,,,,,1.16,,,,,9.36,,,,,,,,,,3.00,,,,,,,,,,0.02,,,2.41,,,,,,3.10,,,,,2.68,,,,,,,7.90,,0.28,,,,,29.08,,,,,,,,,,,,,36.08,,,8.22
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,1.00,,,,,,3.27,,,,,2.10,,,,,,,2.58,,,,,,,1.13,,,,,,,,,,,,,8.87,,,0.18
1580645575000,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,2.52,7.46,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.55,,,,,,,,,,,,,24.11,,,9.64
1580711822000,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,1.76,,,,,,,,,,,,,20.24,,,0.48
1580778615000,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,0.12,,,,,,,,,0.74,,,,,,,,,,,,,,1.34,,,,,,,,,0.13,,,,,,,,,,,,,,3.70,,,,19.80,,,8.72
1580844182000,,,,,,2.00,,,,,,,,,,,33.92,,,3.00,,2.55,,,,,8.87,3.29,,,3.00,,1.09,,,,,6.00,,0.85,,,4.08,,,,,,,3.00,10.16,,,,,,,17.01,,0.12,,,,,7.31,,,,,,,,,,3.00,,,137.36,,,22.58
1580910496000,,,,,,2.00,,,,,,5.75,,,,,10.52,,,3.00,,,,,,,4.28,18.17,,,3.00,,0.42,,,,,,,,,,11.90,,,0.80,,,,,15.82,,,,,,,35.30,,,,,,,19.79,,,,,,,,,,,,,100.34,,,40.91
1580977343000,,,,,,,,,,,,6.34,,,,,8.78,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,16.40,,,,,,,2.52,,,,,,,,25.01,,,,,79.51,,,28.20
1581043789000,,,,,,,,,,,,,,,,,20.15,,,,,,,,,,,0.11,,,,,,,,,0.94,,,0.70,,,,,,,,,,,,,,,,,,3.39,,0.23,,,,,2.96,,,,,,,,,,,,,54.47,,,9.31
1581110121000,,,,,,,,,,,,,,,,,7.22,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,3.52,,,,,,,2.69,,,,,,,,,,,,,32.24,,,4.44
1581177428000,,,,,,,,,,,,2.85,,,,,4.80,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,1.00,1.35,,,,,,,,,,,,,30.44,,,1.22
1581243665000,,,,,,,,,,,,11.25,,,,,3.26,,,,25.34,,,,,,19.00,0.96,,,3.00,,,,,,,,,0.75,,,12.55,,,,,,,,2.44,,,,,,,14.15,,1.02,,,,,5.16,,,,,,,,23.94,,,,,55.76,,,25.54
1581310184000,,,,,,,,,,,,2.32,,,,,6.05,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,0.54,,,,,,,3.59,,0.44,,,,,1.85,,,,,,,,,,,,,39.38,,,4.15
1581375300000,,,,,,,,,,,,,,,,,13.18,,0.02,,,,,,,,,6.99,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,3.60,,2.90,,0.09,,,,,,,,,,,,,,,,,,49.03,,,2.52
1581441429000,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,1.52,,,,,,,,,,,,,26.82,,,0.63
1581508790000,,,,,,,,,,,,2.51,,,,,3.55,,,,,,0.60,,,,,1.76,,,,,,,,,0.21,,2.58,,,,,,,,,,,,,,,,,9.75,,,,0.82,,,,,6.72,,,,,,,,,,,,0.11,22.33,,,4.60
1581574720000,,,,,,6.50,,,,,,,,,,,13.63,,,,,,,,,,11.04,15.03,,,,,,,,,,,21.43,1.46,,,,,,,,,,,18.08,,,,,12.70,,,,2.00,,,,0.50,23.58,,,,,,,,,,3.00,,,82.94,,,17.16
1581641265000,,,,,,33.00,,,,,,10.70,,,,,43.90,,,4.00,0.78,,,0.03,,,1.25,3.88,,,7.00,3.00,,,,,,2.00,62.16,4.65,,,13.72,,16.34,1.21,,,,4.00,14.37,,,,,4.94,,,,5.20,,,,1.02,64.34,,,,,,,,,,6.00,,,170.66,,,11.59
1581707956000,,,,,,5.00,,,1.90,,,2.38,,,,,36.03,,,1.00,0.71,,,,,,9.03,22.46,,,4.00,,,,,,0.51,6.00,73.33,3.02,,,5.06,,0.74,1.06,,,,3.00,12.56,,,,,22.51,,,,5.21,,,,3.51,16.56,,,,,,,,,,6.00,,,93.45,,,8.35
1581774043000,,,,,,,,,,,,2.32,,,,,9.76,,,,,,,,,,2.00,2.20,,,,,,,,,25.96,,17.16,1.00,,,,,,,,,,,9.64,,,,,8.25,,,,2.09,,,,6.27,12.92,,,,,,,,,,,,,68.15,,,6.82
1581841298000,,,,,,2.00,,,,,,4.21,,,,,48.32,,,,,,,,,,1.50,2.46,,,3.00,,,,,,8.47,3.00,52.79,1.39,,,,,,0.13,,,,,9.23,,,,,84.68,,,,2.70,,,,,37.37,,,,,,,,,,,,,98.12,,,28.62
1581907086000,,,,,,,,,,,,,,,,,33.61,,,,,,,,,,5.04,0.38,,,,,,,,,1.85,,19.39,0.95,,,,,,,,,,,,,,,,17.13,,,,16.30,,,,,19.43,,,,,,,,,,,,,72.96,,,24.95
1581973926000,,,,,,,,,1.73,,,,,,,,19.14,,,,,,,,,,,3.02,,,,,,,,,,,0.87,,,,,,,,,,,,3.55,,,,,31.33,,,,4.09,,,,,6.03,,,,,,,,,,,,,68.04,,,20.01
1582040665000,,,,,,3.50,,,,,,,,,,,53.32,,,,,,,,,,,6.30,,,,3.00,,,,,,3.00,50.97,4.64,,,,,,,,,,4.00,6.93,,,,,45.01,,,,1.40,,,,,32.54,,,,,,,,,,1.00,,0.05,139.31,,,10.54
1582106715000,,,,,,,,,,,,1.63,,,,,27.07,,,,,,,,,,2.51,9.86,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,20.03,,,,4.97,,,,,15.05,,,,,,,,,,,,,111.35,,,4.92
1582173039000,,,,,,51.97,,,,,,42.36,,,,,176.91,,,7.00,2.78,,,,,,16.56,75.88,,,13.00,14.00,,,,,0.87,16.00,62.63,2.61,,,12.97,,,1.27,,,,14.00,33.10,,,,,106.18,,,,0.19,,,,6.78,78.54,,,,,,,,29.70,,13.00,,,410.96,,,24.63
1582240159000,,,,,,8.00,,,,,,,,,,,89.86,,,1.00,0.32,,0.99,,,,6.55,19.70,,,11.00,6.00,,,,,7.57,7.00,64.22,2.45,,,28.22,,,0.26,,,,4.00,2.89,,,,,79.04,,,,2.02,,,,5.09,74.89,,,,,,,,,,7.00,,0.50,109.26,,,46.15
1582306851000,,,,,,8.00,,,,,,,,,,,40.97,,,,,,,,,,,5.61,,,3.00,,,,,,,3.00,50.77,2.25,,,16.85,,,,,,,1.00,,,,,,32.65,,,,3.42,,,,9.03,16.32,,,,,,,,31.90,,3.00,48.09,,152.80,,,35.64
1582372667000,,,,,,,,,,,,3.46,,,,,64.32,,,,,,1.13,,,,104.73,37.08,,,6.00,3.00,,,,,6.88,4.00,62.50,1.65,,,,,1.56,40.99,,,,3.00,2.71,,130.05,,,51.49,,,,0.02,,,,,25.76,,,,,,,,17.73,,,44.80,,272.27,,,52.15
1582439543000,,,,,,,,,,,,,,,,,34.99,,,,,,,,,,,50.42,,,,,,,,,0.04,,11.12,1.30,,,,,,,,,,,,,,,,35.75,,,,1.94,,,,1.00,22.89,,,,,,,,17.33,,,48.14,,79.01,,,28.98
1582505376000,,,,,,,,,,,,,,,,,8.61,,,,0.02,,,,,,,3.97,,,,,,,,,6.71,,,0.40,,,,,,,,,,,,,,,,4.79,,,,0.91,,,,,10.12,,,,,,,,,,,55.77,,28.80,,,4.24
1582571821000,,,,,,,,,,,,1.03,,,,,34.70,,,4.00,,,,,,,4.26,2.05,,,12.00,3.00,,,,,0.04,4.00,30.05,,,,28.36,,,,,,,,11.02,,,,,41.55,,,,0.31,,,,,37.34,,,,,,,,,,3.00,97.34,,132.34,,,36.73
