timestamp,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1575903384000,15.50,,0.83,,,,,,8.07,,,,,,,,2.47,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,25.23,,,,,,,,,,,,,,,,,16.83
1575979374000,13.48,,0.17,,,,,,19.65,,,,,,,,53.15,,,,,,,,3.02,,,,16.82,,,,,,13.59,,,,,,,,,,,,,,6.01,,,,17.37,,,,12.95,,,,,,,32.28,,,,,,2.51,,3.00,8.64,,,15.90,6.46,,,2.77,23.48
1576056123000,4.13,,8.52,,,,,,,,,,,,,,6.04,,,,,,,,0.40,,,,1.89,,,,,,0.61,,,,,,,,,,,,,,0.55,,,,,,,,,,3.75,,,,,2.79,,,,,,3.75,,,0.15,,,0.12,1.71,,,14.28,10.65
1576132843000,1.29,,,,,,,,,,3.00,,,,,,3.61,,,,,,,,0.83,,,,6.31,,,,,,11.00,,,,,,,3.00,6.38,,,,,,4.95,,,,,,,,,,4.92,,,,,9.56,3.00,,,,,18.11,,3.00,,,,,1.49,,,5.58,21.37
1576208669000,,,,,,,,,,,6.00,,,,,,23.64,,,,,,,,1.01,,,,17.85,,,,,,6.37,,1.00,,,,,3.00,,,,,,,3.75,,,,,,,,,,10.21,,,,,24.37,4.00,,,,,12.41,,1.00,1.56,,,,14.03,11.53,,7.51,14.19
1576288118000,,,,,,,,,,,,,,,,,0.03,,,,,,,,6.41,,,,2.17,,,,,,9.28,,3.00,,,,,,,,,,,,9.47,,,,,,,,0.56,,3.60,,,,,10.88,,,,,,,,,,,,,4.80,3.00,,14.01,54.18
1576372313000,,,,,,,,,,,,,,,,,5.11,,,,,,,,1.87,,,,0.98,,,,,,3.68,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,21.63,26.76
1576456679000,,,,,,,,,,,,,,,,,105.57,,,,,,,,,,,3.54,8.40,,,,,,1.60,,1.00,,,,,,,,,,,,0.50,,,,,,,,0.14,,4.33,,,,,13.71,1.00,,,,,0.76,,,,,,,12.64,4.00,,96.92,22.53
1576541361000,1.38,,,,,,,,,,,,,,,,6.77,,,,,,,,1.52,,,,40.84,,,,,,4.50,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,17.35,,,,,,12.06,,,,,,,6.09,,,,24.14
1576627001000,4.07,,0.79,,,,,,,,,,,,,,48.78,,,,,,,,2.72,,,,45.63,,,,,,13.58,,,,,,,,5.05,,,,,,12.89,,,,,,,,,,50.53,,,,,25.27,1.00,,,,,30.85,,,,,,,29.72,2.00,,9.11,54.06
1576713534000,3.28,,0.21,,,,,,,,,,,,,,1.58,,,,,,,,,,,,4.59,,,,,,5.78,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,5.47,,,,,,0.50,,,,,,0.62,,,,3.51,10.76
1576799699000,4.51,,,,,,,,,,,,,,,,47.82,,,,,,,,0.61,,,,25.18,,,,,,4.72,,,,,,,,,,,,,,5.69,,,,0.55,,,,,,21.63,,,,,2.32,,,,,,0.50,,,,,,,3.08,,,0.76,3.69
1576886273000,5.80,,,,,,,,,,,,,,,,4.45,,,,,,,,3.32,,,,2.16,,,,,,3.39,,,,,,,,,,,,,,0.76,,,,,,,,,,0.76,,,,,1.77,,,,,,2.53,,,,,,,0.83,,,,10.11
1576971438000,6.98,,,,,,,,,,,,,,,,1.51,,,,,,,,1.41,,,,1.61,,,,,,0.78,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,4.34
1577057861000,5.69,,,,,,,,,,,,,,,,2.61,,,,,,,,0.20,,,,6.49,,,,,,1.58,,,,0.00,,,,2.93,,,,,,1.81,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,7.90
1577143907000,2.50,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,0.74,,,,,,6.76,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,4.54,,,,5.09
1577229621000,2.15,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,0.74,,,,,,,,0.21,,,,6.04,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,9.90
1577402327000,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,0.73,,,,,,1.29,,,,1.77
1577488582000,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,0.65,,,,,,,,,,,,,,,2.64,,,,,,,,,0.21,,,1.42,,,,,0.85
1577573599000,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,9.79,10.61,,,,,,7.78,,,,0.71
1577659927000,7.72,,0.78,,,,,,,,1.00,,,,,,0.29,,,,,,,,1.00,,,,12.93,,,,,,1.12,,,,,,,3.00,,,,,,,1.64,,,,,,,,,,,,,,,3.61,,,,,,1.25,,,,,,,,,,,25.52
1577746179000,12.78,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,2.27
1577832303000,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,1.70
1577918935000,8.86,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,7.46,,,,,,2.00,,,,,,,,,,2.68,6.80
1577997589000,2.25,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,11.86,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,1.62,,,,,,,22.06,5.19
1578063677000,4.32,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,1.81,,,,0.70,,,,2.45,,,,,,0.95,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,1.00,6.09
1578129566000,6.20,,3.01,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,1.54,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,1.00,3.67
1578195701000,1.37,,,,,,,,,,,,,,,,0.72,,,,,,,,0.20,,,,0.57,,,,,,0.73,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,2.70,,,,,,,1.71,,,,,,,,,,2.64
1578261907000,3.12,,0.08,,,,,,,,,,,,,,2.60,,,,,,,,0.60,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,0.94,,,,,8.59
1578327837000,5.92,,1.17,,,,,,,,,,,,,,8.32,,,,,,,,3.72,,,,0.17,,,,,,,,7.00,,,,,,,,,,,,4.88,,,,,,,,,,4.56,,,,,13.88,6.00,,,,,6.08,1.68,3.00,,,,,5.66,2.00,,4.50,25.98
1578393679000,7.13,,0.02,,,,,,,,,,,,,,8.15,,,,,,,,3.23,,,,,,,,,,2.05,,,,,,,,,,,,,,3.32,,,,,,,,,,8.75,,,,,10.08,,,,,,2.52,6.70,,0.16,,,,4.17,,,,5.88
1578459841000,2.01,,0.77,,,,,,,,,,,,1.75,,1.00,,,,,,,,0.80,,,,,,,,,,1.26,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,18.39,,,,,,,,,0.36,,,,,,,,8.59
1578526345000,4.62,,0.52,,,,,,,,,,,,,,1.32,,,,,,,,0.40,,,,4.04,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,0.98,,,,,,,1.95,,,,,,4.28,,,0.75,5.52
1578592894000,0.97,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,0.46,,,,,,,,,,0.55,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,1.86,,,,4.54
1578658814000,5.68,,0.15,,,,,,,,,,,,3.50,,9.79,,,,,,,,,,,,2.70,,,,,,,,,,0.02,,,,2.25,,,,,,1.79,,,,,,,,,,9.46,,,,,5.66,,,,,,,,,,,,,9.98,,,2.75,26.91
1578724741000,5.13,,4.53,,,,,,,,,,,,4.77,,12.22,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,2.70,,,,,,,,,,5.90,,,,,7.65,,,,,,,,,,,,,,,,,2.03
1578790822000,2.40,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,
1578857025000,1.01,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,1.04,,,,0.75
1578923015000,2.03,,0.16,,,,,,,,,,,,2.76,,4.45,,,,,,,,1.47,,,,,,,,,,,,,,,3.00,,,,,,,,,0.50,,,,,,,,,,12.75,,,,,4.12,3.00,,,,,,,6.00,,,,,4.35,7.50,,2.51,20.83
1578989540000,5.53,,0.48,,,,,,,,,,,,1.01,,0.13,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,10.57,,,,,,,,,,,,,,,,,3.43
1579055596000,7.81,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,7.42,,,,0.78,,,,,,,,,,2.01,,,,,,,,,,,,,,,13.57,,,,,,,2.13,,,,,1.77,5.58,,,3.05,7.23
1579122050000,9.02,,0.03,,,,,,,,3.00,,,,8.54,,,,,,,,,,19.27,,,,23.96,,,,,,3.43,,3.00,,,,108.11,,,,,,,,2.85,,,,,,,,0.93,,22.05,,,,,19.03,6.00,,,,,,0.26,,,,,1.30,46.83,2.00,,17.75,26.95
1579188604000,15.58,,,,,,,,,,3.00,,,,2.53,,6.97,,,,,,,,4.84,,,,0.45,,,,,,9.78,,,,,,,,2.53,,,,,,8.39,,,,,,,,,,,,,,,21.62,,,,,,,1.69,,,,,2.87,10.99,19.21,,2.02,38.04
1579254375000,16.53,,15.50,,,,,,,,,,,,11.67,,36.30,,,,,,,,12.61,,,,25.23,,,,,,8.60,,,,0.54,,,,,,,,,,4.76,,,,0.08,,,,,,16.17,,,,,38.09,,,,,,,,,,,,,39.21,31.14,,,24.19
1579320115000,3.75,,0.50,,,,,,,,1.00,,,,,0.00,0.03,,,,,,,,7.22,,,,,,,,,,3.11,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,1.00,,,,1.63,1.29,3.50,,,5.97
1579386588000,7.55,,2.38,,,,,,,,,,,,4.53,,,,,,,,,,6.21,,,3.67,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,0.25,,4.10,,,,,15.54,,,,,,,,,,,,,4.60,,,,16.70
1579453251000,4.96,,2.57,,,,,,,,,,,,,,5.11,,,,,,,,10.76,,,,,,,,,,4.59,,,,,,,,,,,,,,1.25,,,,,,,,3.07,,,,,,,8.53,,,,,,,,,,,,,,,,,1.01
1579518909000,4.73,,5.56,,,,,,,,,,,,7.55,,2.53,,,,,,,,15.51,,,,77.16,,,,,,,,,,,,,,9.71,,,,,,1.00,,,,,,,,,,49.63,,,,,43.65,,,,,,,,,,,,,21.73,,,4.83,12.06
1579584998000,2.14,,0.47,,,,,,,,1.00,,,,3.52,,8.69,,,,,,,,5.72,,,,63.60,,,,,,12.74,,,,,1.00,,1.00,,3.55,,,,,1.00,,,,,,,,,,37.66,,,,,43.35,3.00,,,,,,,1.00,,,,,15.54,7.00,,,9.07
1579650516000,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,4.12,,,,,,1.74,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.40
1579717286000,,,0.08,,,,,,,,,,,,,,0.20,,,,,,,,7.07,,,,31.85,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,9.68,,,,,2.80,,,,,,,0.20,,,,,,16.76,,,,0.00
1579783170000,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,18.66,,,,,,0.75,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,1.37,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,0.65
1579915579000,,,6.51,,,,,,,,,,,,5.05,,6.26,,,,,,,,0.81,,,,25.46,,,,,,1.00,,,,0.38,,,,,0.69,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,1.52,1.43
1579982233000,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,0.52
1580049245000,,,5.41,,,,,,,,,,,,,,1.63,,,,,,,,1.42,,,,19.38,,,,,,,,,,0.20,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87
1580114658000,,,0.34,,,,,,,,,,,,,,1.99,,,,,,,,,,,,45.83,,,,,,0.99,,,,,,,,,1.42,,,,,,,,,,,,,0.25,,,,,,,6.31,,,,,,,,,,,,,,,,,3.75
1580180893000,,,24.46,,,,,,,,,,,,6.79,0.00,1.58,,,,,,,,1.01,,,,37.29,,,,,,1.21,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,17.59,,,,0.70
1580247630000,,,0.09,,,,,,,,,,,,,,0.35,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.82,,,,,,,1.36,,,,,,,,,,0.55
1580313366000,,,,,,,,,,,,,,,3.59,,3.03,,,,,,,,,,,,12.30,,,,,,,,,,,,,,,0.71,,,,,0.45,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,2.19,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,2.02,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,0.73
1580446477000,,,,,,,,,,,,,,,2.52,,1.52,,,,,,,,13.37,,,,54.74,,,,,,2.91,,,,,,,,,2.76,,,,1.10,,,,,,,,,,10.60,12.19,,,,,7.29,,,,,,,,,,,,,4.14,,,,25.58
1580512997000,,,0.28,,,,,,,,,,,,3.00,,,,,,,,,,9.36,,,,36.08,,,,,,2.68,,,,,,,,,,,,1.16,,2.41,,,,,,,,3.10,,,,,,,29.08,,,,,,,,,,,,0.02,7.90,,,,8.22
1580579921000,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,8.87,,,,,,2.10,,,,,,,,,,,,,,1.00,,,,,,,,3.27,,,,,,,1.13,,,,,,,,,,,,,2.58,,,,0.18
1580645575000,,,0.75,,,,,,,,,,,,2.52,,7.46,,,,,,,,1.01,,,,24.11,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,9.64
1580711822000,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,1.19,,,,,,3.51,,,,0.48
1580778615000,,,0.13,,,,,,,,,,,,,,0.12,,,,,,,,1.07,,,3.70,19.80,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,8.72
1580844182000,,,0.12,,,,,,,,3.00,,,,8.87,,3.29,,,,,,,,33.92,,,,137.36,,,,,,10.16,,,,,3.00,,3.00,,,,,,1.09,0.85,,,,,,,,,2.55,4.08,,,,,7.31,6.00,,,,,,,3.00,,,,,17.01,2.00,,,22.58
1580910496000,,,,,,,,,,,3.00,,,,4.28,,18.17,,,,,,,,10.52,,,,100.34,,,,,,15.82,,,,,3.00,,,,,,,5.75,0.42,,,,,,,,,0.80,,11.90,,,,,19.79,,,,,,,,,,,,,35.30,2.00,,,40.91
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,79.51,,,,,,3.23,,,,,,,,,,,,6.34,,,,,,,,,,,20.76,,,25.01,,,2.52,,,,,,,,,,,,,16.40,,,,28.20
1581043789000,,,0.23,,,,,,,,,,,,,,0.11,,,,,,,,20.15,,,,54.47,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,0.94,3.39,,,,9.31
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,32.24,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,1.80,,,,,,,2.69,,,,,,,,,,,,,3.52,,,,4.44
1581177428000,,,0.11,,,,,,,,,,,,,,1.11,,,,,,,,4.80,,,,30.44,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,1.00,1.22
1581243665000,,,1.02,,,,,,,,3.00,,,,19.00,,0.96,,,,,,,,3.26,,,,55.76,,,,,,2.44,,,,,,,,,,,,11.25,,0.75,,,,,,,,,,12.55,,23.94,,,5.16,,,,,,,25.34,,,,,,14.15,,,,25.54
1581310184000,,,0.44,,,,,,,,,,,,,,,,,,,,,,6.05,,,,39.38,,,,,,0.54,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,0.24,3.59,,,,4.15
1581375300000,,,0.09,,,,,,,,,,,,,0.02,6.99,,,,,,,,13.18,,,,49.03,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,2.90,,,,2.52
1581441429000,,,,,,,,,,,,,,,,,1.50,,,,,,,,6.49,,,,26.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,1.81,,,,,,,,,,,,,,0.63
1581508790000,,,0.82,,,,0.60,,,,,,,,,,1.76,,,,,,2.58,,3.55,,,,22.33,,,,,,,,,,0.11,,,,,,,,2.51,,,,,,,,,,,,,,,,,6.72,,,9.75,,,,,,,,,0.21,,,,,4.60
1581574720000,,,2.00,,,,,,,,,,,,11.04,,15.03,,,,,,21.43,,13.63,,,,82.94,,,,,,18.08,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,23.58,,,12.70,,,,,3.00,,,,,,6.50,,0.50,17.16
1581641265000,,,5.20,,,,,,,,7.00,,,,1.25,,3.88,,,,,,62.16,,43.90,,,,170.66,,,,,,14.37,,3.00,,,4.00,,4.00,,,,,10.70,,4.65,,,,0.03,,,,1.21,,13.72,,,,,64.34,2.00,,4.94,,,,0.78,6.00,16.34,,,,,33.00,,1.02,11.59
1581707956000,,,5.21,,,,,,,,4.00,,,,9.03,,22.46,,,,,1.90,73.33,,36.03,,,,93.45,,,,,,12.56,,,,,1.00,,3.00,,,,,2.38,,3.02,,,,,,,,1.06,,5.06,,,,,16.56,6.00,,22.51,,,,0.71,6.00,0.74,,,0.51,,5.00,,3.51,8.35
1581774043000,,,2.09,,,,,,,,,,,,2.00,,2.20,,,,,,17.16,,9.76,,,,68.15,,,,,,9.64,,,,,,,,,,,,2.32,,1.00,,,,,,,,,,,,,,,12.92,,,8.25,,,,,,,,,25.96,,,,6.27,6.82
1581841298000,,,2.70,,,,,,,,3.00,,,,1.50,,2.46,,,,,,52.79,,48.32,,,,98.12,,,,,,9.23,,,,,,,,,,,,4.21,,1.39,,,,,,,,0.13,,,,,,,37.37,3.00,,84.68,,,,,,,,,8.47,,2.00,,,28.62
1581907086000,,,16.30,,,,,,,,,,,,5.04,,0.38,,,,,,19.39,,33.61,,,,72.96,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,19.43,,,17.13,,,,,,,,,1.85,,,,,24.95
1581973926000,,,4.09,,,,,,,,,,,,,,3.02,,,,,1.73,0.87,,19.14,,,,68.04,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,31.33,,,,,,,,,,,,,,20.01
1582040665000,,,1.40,,,,,,,,,,,,,,6.30,,,,,,50.97,,53.32,,,,139.31,,,,,,6.93,,3.00,,0.05,,,4.00,,,,,,,4.64,,,,,,,,,,,,,,,32.54,3.00,,45.01,,,,,1.00,,,,,,3.50,,,10.54
1582106715000,,,4.97,,,,,,,,,,,,2.51,,9.86,,,,,,3.54,,27.07,,,,111.35,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,15.05,,,20.03,,,,,,,,,,,,,,4.92
1582173039000,,,0.19,,,,,,,,13.00,,,,16.56,,75.88,,,,,,62.63,,176.91,,,,410.96,,,,,,33.10,,14.00,,,7.00,,14.00,,,,,42.36,,2.61,,,,,,,,1.27,,12.97,,29.70,,,78.54,16.00,,106.18,,,,2.78,13.00,,,,0.87,,51.97,,6.78,24.63
1582240159000,,,2.02,,,,0.99,,,,11.00,,,,6.55,,19.70,,,,,,64.22,,89.86,,,,109.26,,,,,,2.89,,6.00,,0.50,1.00,,4.00,,,,,,,2.45,,,,,,,,0.26,,28.22,,,,,74.89,7.00,,79.04,,,,0.32,7.00,,,,7.57,,8.00,,5.09,46.15
1582306851000,,,3.42,,,,,,,,3.00,,,,,,5.61,,,,,,50.77,,40.97,,,,152.80,,,,,,,,,,,,,1.00,,,,,,,2.25,,,,,,,,,,16.85,,31.90,,,16.32,3.00,48.09,32.65,,,,,3.00,,,,,,8.00,,9.03,35.64
1582372667000,,,0.02,,,,1.13,,,,6.00,,,130.05,104.73,,37.08,,,,,,62.50,,64.32,,,,272.27,,,,,,2.71,,3.00,,,,,3.00,,,,,3.46,,1.65,,,,,,,,40.99,,,,17.73,,,25.76,4.00,44.80,51.49,,,,,,1.56,,,6.88,,,,,52.15
1582439543000,,,1.94,,,,,,,,,,,,,,50.42,,,,,,11.12,,34.99,,,,79.01,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,17.33,,,22.89,,48.14,35.75,,,,,,,,,0.04,,,,1.00,28.98
1582505376000,,,0.91,,,,,,,,,,,,,,3.97,,,,,,,,8.61,,,,28.80,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,10.12,,55.77,4.79,,,,0.02,,,,,6.71,,,,,4.24
1582571821000,,,0.31,,,,,,,,12.00,,,,4.26,,2.05,,,,,,30.05,,34.70,,,,132.34,,,,,,11.02,,3.00,,,4.00,,,,,,,1.03,,,,,,,,,,,,28.36,,,,,37.34,4.00,97.34,41.55,,,,,3.00,,,,0.04,,,,,36.73
