timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x839E279E912416EBE17860319F177cB10A145070,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,Other
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,0.83,,,13.29,,,,,6.76,,,,8.07,,,,,,,,,,,2.47,25.23,,,,16.83
1575979374000,,16.82,,,,,8.64,,,,,,2.51,,,,,,,,,,6.46,,,,,,,,,,,,13.48,,,3.02,,,,,,,,,,17.37,,,12.95,,0.17,,,13.59,,,15.90,3.00,6.01,,,,19.65,,,,,,,,,,,53.15,32.28,2.77,,,23.48
1576056123000,,1.89,,,,,0.15,,,,,,3.75,,,,,,,,,,1.71,,,,,,,,,,,,4.13,,,0.40,,,,,,,,3.75,,,,,,,8.52,,,0.61,,,0.12,,0.55,,,,,,,,,,,,,,,6.04,2.79,14.28,,,10.65
1576132843000,,6.31,,,,,,,,,,,18.11,,,,,,,,,,1.49,,,,,,,,,,,,1.29,,,0.83,,,,,,,,4.92,,,,6.38,,,,,3.00,11.00,,3.00,,3.00,4.95,,,,,,,,,,,3.00,,,,3.61,9.56,5.58,,,21.37
1576208669000,,17.85,,,,,1.56,,,,,,12.41,,,,,,,,,,14.03,,,,,,,11.53,,,,,,,,1.01,,,,,,,,10.21,,,,,,,,,6.00,6.37,1.00,4.00,,1.00,3.75,,,,,,,,,,,3.00,,,,23.64,24.37,7.51,,,14.19
1576288118000,,2.17,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,3.00,,,,,,,,6.41,,,,,,,,3.60,,,,,0.56,,,,,9.28,3.00,,,,9.47,,,,,,,,,,,,,,,0.03,10.88,14.01,,,54.18
1576372313000,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,3.68,,,,,1.05,,,,,,,,,,,,,,,5.11,8.52,21.63,,,26.76
1576456679000,,8.40,,,,,,,,,,,0.76,,,,,,,,,,12.64,,,,,,,4.00,,,,,,,,,,,,,,,,4.33,,,3.54,,0.14,,,,,1.60,1.00,1.00,,,0.50,,,,,,,,,,,,,,,105.57,13.71,96.92,,,22.53
1576541361000,,40.84,,,,,,,,,,,12.06,,,,,,,,,,6.09,,,,,,,,,,,,1.38,,,1.52,,,,,,,,,,,,7.04,,,,,,4.50,,,,,,,,,,,,,,,,,,,,6.77,17.35,,,,24.14
1576627001000,,45.63,,,,,,,,,,,30.85,,,,,,,,,,29.72,,,,,,,2.00,,,,,4.07,,,2.72,,,,,,,,50.53,,,,5.05,,,0.79,,,13.58,,1.00,,,12.89,,,,,,,,,,,,,,,48.78,25.27,9.11,,,54.06
1576713534000,,4.59,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,0.21,,,5.78,,,0.62,,3.21,,,,,,,,,,,,,,,1.58,5.47,3.51,,,10.76
1576799699000,,25.18,,,,,,,,,,,0.50,,,,,,,,,,3.08,,,,,,,,,,,,4.51,,,0.61,,,,,,,,21.63,,0.55,,,,,,,,4.72,,,,,5.69,,,,,,,,,,,,,,,47.82,2.32,0.76,,,3.69
1576886273000,,2.16,,,,,,,,,,,2.53,,,,,,,,,,0.83,,,,,,,,,,,,5.80,,,3.32,,,,,,,,0.76,,,,,,,,,,3.39,,,,,0.76,,,,,,,,,,,,,,,4.45,1.77,,,,10.11
1576971438000,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,1.41,,,,,,,,,,,,,,,,,,0.78,,,,,2.78,,,,,,,,,,,,,,,1.51,6.34,,,,4.34
1577057861000,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,5.69,,,0.20,,,,,,,,,,,,2.93,,,,,,1.58,,,,,1.81,,,,,,,,,,,,,,,2.61,13.52,,,,7.90
1577143907000,,0.74,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,6.76,,,,,2.20,,,,,,,,,,,,,,,3.75,7.62,,,,5.09
1577229621000,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,1.74,,,,1.64
1577315631000,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,0.05,,,,,0.59,,,,,,,,,,,,,,,,,,,,0.74,,,,,9.90
1577402327000,,,,,,,,,,,,,,,,,,,,,,,1.29,,0.73,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,2.45,,,,1.77
1577488582000,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,1.42,,0.65,,,,,,,,,,,,,,,,2.64,,,,0.85
1577573599000,,,,,,,,,,,,,9.79,,,,,,,,,,7.78,,10.61,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,0.71
1577659927000,,12.93,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,7.72,,,1.00,,,,,,,,,,,,,,,0.78,,1.00,1.12,,,,,1.64,,,,,,,,,,,3.00,,,,0.29,3.61,,,,25.52
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,0.58,,,,,0.75,,,,,,,,,,,,,,,0.24,2.74,,,,2.27
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,6.80,,,,1.70
1577918935000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,0.57,,,,,0.90,,,,,,,,,,,,,,,6.49,7.46,2.68,,,6.80
1577997589000,,11.86,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,1.02,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,8.36,22.06,,,5.19
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,4.32,,,0.60,,,,,,,,,,,,2.45,,,,,,1.81,,,,,0.95,,,,,,,,,,,,,,,,8.36,1.00,,,6.09
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,0.62,,,,,,,,,,,,,,,3.01,,,1.54,,,,,2.98,,,,,,,,,,,,,,,,3.67,1.00,,,3.67
1578195701000,,0.57,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,1.37,,,0.20,,,,,,,,,,,,,,,,,,0.73,,,,,1.45,,,,,,,,,,,,,,,0.72,2.70,,,,2.64
1578261907000,,1.86,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,3.12,,,0.60,,,,,,,,,,,,,,,0.08,,,,,,0.94,,,,,,,,,,,,,,,,,2.60,,,,,8.59
1578327837000,,0.17,,,,,,,,,,,6.08,,,,,,,,,,5.66,,1.68,,,,,2.00,,,,,5.92,,,3.72,,,,,,,,4.56,,,,,,,1.17,,,,7.00,6.00,,3.00,4.88,,,,,,,,,,,,,,,8.32,13.88,4.50,,,25.98
1578393679000,,,,,,,0.16,,,,,,2.52,,,,,,,,,,4.17,,6.70,,,,,,,,,,7.13,,,3.23,,,,,,,,8.75,,,,,,,0.02,,,2.05,,,,,3.32,,,,,,,,,,,,,,,8.15,10.08,,,,5.88
1578459841000,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,0.80,,,,,,,,,,,,,,,0.77,1.75,,1.26,,,,,0.76,,,,,,,,,,,,,,,1.00,18.39,,,,8.59
1578526345000,,4.04,,,,,,,,,,,,,,,,,,,,,4.28,,1.95,,,,,,,,,,4.62,,,0.40,,,,,,,,9.41,,,,,,,0.52,,,2.88,,,,,,,,,,,,,,,,,,,,1.32,0.98,0.75,,,5.52
1578592894000,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,0.46,,,,,,,,0.97,,,0.81,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,2.70,,,,4.54
1578658814000,,2.70,,,,,,,,,,,,,,,,,,,,,9.98,,,,0.02,,,,,,,,5.68,,,,,,,,,,,9.46,,,,2.25,,,0.15,3.50,,,,,,,1.79,,,,,,,,,,,,,,,9.79,5.66,2.75,,,26.91
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,5.90,,,,,,,4.53,4.77,,0.92,,,,,2.70,,,,,,,,,,,,,,,12.22,7.65,,,,2.03
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.70,,,,,,,,,,,,,,,,2.93,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,0.70,0.04,,,,0.75
1578923015000,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,7.50,,,,,2.03,,,1.47,,3.00,,,,,,12.75,,,,,,,0.16,2.76,,,,3.00,,6.00,0.50,,,,,,,,,,,,,,,4.45,4.12,2.51,,,20.83
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,5.11,,,,,,,0.48,1.01,,1.83,,,,,,,,,,,,,,,,,,,,0.13,10.57,,,,3.43
1579055596000,,,,,,,,,,,,,,,,,,,,,,,5.58,,2.13,,0.78,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,7.42,,,1.77,,2.01,,,,,,,,,,,,,,,1.20,13.57,3.05,,,7.23
1579122050000,,23.96,,,,,,,,,,,,,,,,,,,,,46.83,,0.26,,,,,2.00,,,,,9.02,,,19.27,,,,,,,,22.05,,,,,0.93,,0.03,8.54,3.00,3.43,3.00,6.00,1.30,,2.85,,,,,,,,108.11,,,,,,,,19.03,17.75,,,26.95
1579188604000,,0.45,,,,,,,,,,,,,,,,,,,,,10.99,,1.69,,,,,19.21,,,,,15.58,,,4.84,,,,,,,,,,,,2.53,,,,2.53,3.00,9.78,,,2.87,,8.39,,,,,,,,,,,,,,,6.97,21.62,2.02,,,38.04
1579254375000,,25.23,,,,,,,,,,,,,,,,,,,,,39.21,,,,0.54,,,31.14,,,,,16.53,,,12.61,,,,,,,,16.17,,0.08,,,,,15.50,11.67,,8.60,,,,,4.76,,,,,,,,,,,,,,,36.30,38.09,,,,24.19
1579320115000,,,,,,,,0.00,,,,,,,,,,,,,,,1.29,,,,,,,3.50,,,,,3.75,,,7.22,,1.00,,,,,,,,,,,,,0.50,,1.00,3.11,,,1.63,1.00,,,,,,,,,,,,,,,,0.03,5.32,,,,5.97
1579386588000,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,7.55,,,6.21,,,,,,,,4.10,,,3.67,,0.25,,2.38,4.53,,4.31,,,,,,,,,,,,,,,,,,,,,15.54,,,,16.70
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,10.76,,,,,,,,,,,,,3.07,,2.57,,,4.59,,,,,1.25,,,,,,,,,,,,,,,5.11,8.53,,,,1.01
1579518909000,,77.16,,,,,,,,,,,,,,,,,,,,,21.73,,,,,,,,,,,,4.73,,,15.51,,,,,,,,49.63,,,,9.71,,,5.56,7.55,,,,,,,1.00,,,,,,,,,,,,,,,2.53,43.65,4.83,,,12.06
1579584998000,,63.60,,,,,,,,,,,,,,,,,,,,,15.54,,,,,,,7.00,,,,,2.14,,,5.72,,1.00,,,,,,37.66,,,,,,,0.47,3.52,1.00,12.74,,3.00,,1.00,1.00,,,,,,,,,,,1.00,,,3.55,8.69,43.35,,,,9.07
1579650516000,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,1.36,0.60,1.00,,,,2.40
1579717286000,,31.85,,,,,,,,,,,,,,,,,,,,,16.76,,0.20,,,,,,,,,,,,,7.07,,,,,,,,9.68,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,0.68,0.20,2.80,,,,0.00
1579783170000,,18.66,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.68,0.06,0.92,,,,3.71
1579848954000,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.69,,1.52,,,,0.65
1579915579000,,25.46,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,0.81,,,,,,,,,,,,,,,6.51,5.05,,1.00,,,,,,,,,,,,,,,,,,,0.69,6.26,11.68,1.52,,,1.43
1579982233000,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,1.09,,,,0.52
1580049245000,,19.38,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,1.42,,,,,,,,,,,,,,,5.41,,,,,,,,1.00,,,,,,,,,,,,,,,1.63,,,,,4.87
1580114658000,,45.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.34,,,0.99,,,,,,,,,,,,,,,,,,,1.42,1.99,6.31,,,,3.75
1580180893000,,37.29,,,,,,0.00,,,,,,,,,,,,,,,17.59,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,24.46,6.79,,1.21,,,,,,,,,,,,,,,,,,,2.54,1.58,5.44,,,,0.70
1580247630000,,10.97,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.35,0.82,,,,0.55
1580313366000,,12.30,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,0.45,,,,,,,,,,,,,,0.71,3.03,0.38,,,,2.95
1580380051000,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,1.59,0.74,,,,0.73
1580446477000,,54.74,,,,,,,,,10.60,,,,,,,,,,,,4.14,,,,,,,,,,1.10,,,,,13.37,,,,,,,,12.19,,,,,,,,2.52,,2.91,,,,,,,,,,,,,,,,,,,2.76,1.52,7.29,,,,25.58
1580512997000,,36.08,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,3.10,,0.28,3.00,,2.68,,,0.02,,2.41,,,,,,1.16,,,,,,,,,,29.08,,,,8.22
1580579921000,,8.87,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,2.10,,,,,1.00,,,,,,,,,,,,,,,2.91,1.13,,,,0.18
1580645575000,,24.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.75,2.52,,,,,,,0.40,,,,,,,,,,,,,,,7.46,0.55,,,,9.64
1580711822000,,20.24,,,,,,,,,,,,,,,,,,,,,3.51,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,1.76,,,,0.48
1580778615000,,19.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,3.70,,,,0.13,,,1.34,,,0.74,,,,,,,,,,,,,,,,,0.12,,,,,8.72
1580844182000,,137.36,,,,,,,,,2.55,,,,,,,,,,,,17.01,,,,,,,2.00,,,1.09,,,,,33.92,,3.00,,,,,,4.08,,,,,,,0.12,8.87,3.00,10.16,,6.00,,3.00,0.85,,,,,,,,,,,3.00,,,,3.29,7.31,,,,22.58
1580910496000,,100.34,,,,,,,,,,,,,,,,,,,,,35.30,,,,,,,2.00,,,0.42,,,,,10.52,,3.00,,,,,,11.90,,,,,0.80,,,4.28,3.00,15.82,,,,,,,,,,,5.75,,,,,,,,,18.17,19.79,,,,40.91
1580977343000,,79.51,,,,,,,,,20.76,,,,,,,,,,,,16.40,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,6.34,25.01,,,,,,,,,2.52,,,,28.20
1581043789000,,54.47,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,20.15,,,,,,,,,,,,,,,0.23,,,,,,0.94,,0.70,,,,,,,,,,,,,,,0.11,2.96,,,,9.31
1581110121000,,32.24,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,7.22,,,,,,,,,,4.50,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,4.44
1581177428000,,30.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,2.85,,,,,,,,,1.11,1.35,1.00,,,1.22
1581243665000,,55.76,,,,,,,,,,,,,,,,,,,,,14.15,,25.34,,,,,,,,,,,,,3.26,,,,,,,,12.55,,,,,,,1.02,19.00,3.00,2.44,,,,,0.75,,,,,,11.25,23.94,,,,,,,,0.96,5.16,,,,25.54
1581310184000,,39.38,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,0.44,,,0.54,,,0.24,,,,,,,,2.32,,,,,,,,,,1.85,,,,4.15
1581375300000,,49.03,,,,,,0.02,,,,,,,,,3.60,,,,,,2.90,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,0.09,,,,,,,,0.65,,,,,,,,,,,,,,,6.99,,,,,2.52
1581441429000,,26.82,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.52,,,,0.63
1581508790000,,22.33,,,,0.60,,,,,,,,,,,9.75,,,,,,,,,,0.11,,,,,,,,,,,3.55,,,,,,,,,,,,,,,0.82,,,,,,0.21,,,,2.58,,,,2.51,,,,,,,,,1.76,6.72,,,,4.60
1581574720000,,82.94,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,6.50,,,,,,,,13.63,,,,,,,,,,,,,,,2.00,11.04,,18.08,,,,3.00,1.46,,21.43,,,,,,,,,,,,,15.03,23.58,0.50,,,17.16
1581641265000,,170.66,,,,,16.34,,,,,,,,,,4.94,,,,,,,,0.78,,,,,33.00,,,,,,,,43.90,,4.00,,,,,,13.72,,0.03,,,1.21,,5.20,1.25,7.00,14.37,3.00,2.00,,6.00,4.65,,62.16,,,,10.70,,,,,4.00,,,,3.88,64.34,1.02,,,11.59
1581707956000,,93.45,,,,,0.74,,,1.90,,,,,,,22.51,,,,,,,,0.71,,,,,5.00,,,,,,,,36.03,,1.00,,,,,,5.06,,,,,1.06,,5.21,9.03,4.00,12.56,,6.00,0.51,6.00,3.02,,73.33,,,,2.38,,,,,3.00,,,,22.46,16.56,3.51,,,8.35
1581774043000,,68.15,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,2.09,2.00,,9.64,,,25.96,,1.00,,17.16,,,,2.32,,,,,,,,,2.20,12.92,6.27,,,6.82
1581841298000,,98.12,,,,,,,,,,,,,,,84.68,,,,,,,,,,,,,2.00,,,,,,,,48.32,,,,,,,,,,,,,0.13,,2.70,1.50,3.00,9.23,,3.00,8.47,,1.39,,52.79,,,,4.21,,,,,,,,,2.46,37.37,,,,28.62
1581907086000,,72.96,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,33.61,,,,,,,,,,,,,,,16.30,5.04,,,,,1.85,,0.95,,19.39,,,,,,,,,,,,,0.38,19.43,,,,24.95
1581973926000,,68.04,,,,,,,,1.73,,,,,,,31.33,,,,,,,,,,,,,,,,,,,,,19.14,,,,,,,,,,,,,,,4.09,,,3.55,,,,,,,0.87,,,,,,,,,,,,,3.02,6.03,,,,20.01
1582040665000,,139.31,,,,,,,,,,,,,,,45.01,,,,,,,,,,0.05,,,3.50,,,,,,,,53.32,,,,,,,,,,,,,,,1.40,,,6.93,3.00,3.00,,1.00,4.64,,50.97,,,,,,,,,4.00,,,,6.30,32.54,,,,10.54
1582106715000,,111.35,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,27.07,,,,,,,,,,,,,,,4.97,2.51,,,,,,,,,3.54,,,,1.63,,,,,,,,,9.86,15.05,,,,4.92
1582173039000,,410.96,,,,,,,,,,,,,,,106.18,,,,,,,,2.78,,,,,51.97,,,,,,,,176.91,,7.00,,,,,,12.97,,,,,1.27,,0.19,16.56,13.00,33.10,14.00,16.00,0.87,13.00,2.61,,62.63,,,,42.36,29.70,,,,14.00,,,,75.88,78.54,6.78,,,24.63
1582240159000,,109.26,,,,0.99,,,,,,,,,,,79.04,,,,,,,,0.32,,0.50,,,8.00,,,,,,,,89.86,,1.00,,,,,,28.22,,,,,0.26,,2.02,6.55,11.00,2.89,6.00,7.00,7.57,7.00,2.45,,64.22,,,,,,,,,4.00,,,,19.70,74.89,5.09,,,46.15
1582306851000,,152.80,,,,,,,,,,,,,48.09,,32.65,,,,,,,,,,,,,8.00,,,,,,,,40.97,,,,,,,,16.85,,,,,,,3.42,,3.00,,,3.00,,3.00,2.25,,50.77,,,,,31.90,,,,1.00,,,,5.61,16.32,9.03,,,35.64
1582372667000,,272.27,,,,1.13,1.56,,,,,,,,44.80,,51.49,,,,,,,,,,,,130.05,,,,,,,,,64.32,,,,,,,,,,,,,40.99,,0.02,104.73,6.00,2.71,3.00,4.00,6.88,,1.65,,62.50,,,,3.46,17.73,,,,3.00,,,,37.08,25.76,,,,52.15
1582439543000,,79.01,,,,,,,,,,,,,48.14,,35.75,,,,,,,,,,,,,,,,,,,,,34.99,,,,,,,,,,,,,,,1.94,,,,,,0.04,,1.30,,11.12,,,,,17.33,,,,,,,,50.42,22.89,1.00,,,28.98
1582505376000,,28.80,,,,,,,,,,,,,55.77,,4.79,,,,,,,,0.02,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,0.91,,,,,,6.71,,0.40,,,,,,,,,,,,,,,3.97,10.12,,,,4.24
1582571821000,,132.34,,,,,,,,,,,,,97.34,,41.55,,,,,,,,,,,,,,,,,,,,,34.70,,4.00,,,,,,28.36,,,,,,,0.31,4.26,12.00,11.02,3.00,4.00,0.04,3.00,,,30.05,,,,1.03,,,,,,,,,2.05,37.34,,,,36.73
