timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00684f046F379fe5d2B77D837ED51f5686807421,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2C4430a0AA50Cc85D644B7Af709d91F0b31110fC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9b5ae4eC22d5cd97FF364A8b907C09Dcb950fe97,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x63F1b06029120eBdac4F708425e53CdEc8dD66E8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd72fBaE4B64079eDd64969F760cdf240eC7533Eb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x71ED9bf644655A845aa08E068fD9AcA7a2b5342b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf369af914dBed0aD7afdDdEbc631Ee0FDA1b4891,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00003605D910ECB5e30EC854B1E366562B1a1280,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1575903384000,,,,,,,,,6.76,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,2.47,,,,8.07,,,,,,,,,,,25.23,,,,,,,0.83,,,,,,,16.83
1575979374000,,,,2.51,,,,,6.01,,,,,,,,,,,,3.02,,,,13.48,,17.37,,,,,,,,,,,,13.59,,,15.90,16.82,,,6.46,,,8.64,,,53.15,,,,19.65,,12.95,,,,,,,,2.77,32.28,,,,,,,0.17,,3.00,,,,,23.48
1576056123000,,,,3.75,,,,,0.55,,,,,,,,,,,,0.40,,,3.75,4.13,,,,,,,,,,,,,,0.61,,,0.12,1.89,,,1.71,,,0.15,,,6.04,,,,,,,,,,,,,,14.28,2.79,,,,,,,8.52,,,,,,,10.65
1576132843000,,,,18.11,,,,,4.95,,,,,,,,,,,,0.83,,,4.92,1.29,,,,,,,,,,,,,,11.00,,,,6.31,,,1.49,,,,,,3.61,3.00,,,,,,,,,,,,,5.58,9.56,,,,,,3.00,,6.38,3.00,,,,3.00,21.37
1576208669000,,,,12.41,,,,,3.75,,,,,,,,,1.00,,,1.01,,,10.21,,,,,,,,,,,,,,,6.37,,,,17.85,,,14.03,,,1.56,,,23.64,4.00,,,,,,,,,,,,,7.51,24.37,,,,,,3.00,,,1.00,,11.53,,6.00,14.19
1576288118000,,,,,,,,,9.47,,,,,,,,,3.00,,,6.41,,,3.60,,,,,,,,,,,,,,,9.28,,,,2.17,,,4.80,,,,,,0.03,,,,,,0.56,,,,,,,,14.01,10.88,,,,,,,,,,,3.00,,,54.18
1576372313000,,,,,,,,,1.05,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,3.68,,,,0.98,,,,,,,,,5.11,,,,,,,,,,,,,,21.63,8.52,,,,,,,,,,,,,,26.76
1576456679000,,3.54,,0.76,,,,,0.50,,,,,,,,,1.00,,,,,,4.33,,,,,,,,,,,,,,,1.60,,,,8.40,,,12.64,,,,,,105.57,1.00,,,,,0.14,,,,,,,,96.92,13.71,,,,,,,,,,,4.00,,,22.53
1576541361000,,,,12.06,,,,,,,,,,,,,,,,,1.52,,,,1.38,,,,,,,,,,,,,,4.50,,,,40.84,,,6.09,,,,,,6.77,,,,,,,,,,,,,,,17.35,,,,,,,,7.04,,,,,,24.14
1576627001000,,,,30.85,,,,,12.89,,,,,,,,,,,,2.72,,,50.53,4.07,,,,,,,,,,,,,,13.58,,,,45.63,,,29.72,,,,,,48.78,1.00,,,,,,,,,,,,,9.11,25.27,,,,,,,0.79,5.05,,,2.00,,,54.06
1576713534000,,,,0.50,,,,,3.21,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,5.78,,,0.62,4.59,,,,,,,,,1.58,,,,,,,,,,,,,,3.51,5.47,,,,,,,0.21,,,,,,,10.76
1576799699000,,,,0.50,,,,,5.69,,,,,,,,,,,,0.61,,,21.63,4.51,,0.55,,,,,,,,,,,,4.72,,,,25.18,,,3.08,,,,,,47.82,,,,,,,,,,,,,,0.76,2.32,,,,,,,,,,,,,,3.69
1576886273000,,,,2.53,,,,,0.76,,,,,,,,,,,,3.32,,,0.76,5.80,,,,,,,,,,,,,,3.39,,,,2.16,,,0.83,,,,,,4.45,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,10.11
1576971438000,,,,,,,,,2.78,,,,,,,,,,,,1.41,,,,6.98,,,,,,,,,,,,,,0.78,,,,1.61,,,,,,,,,1.51,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,4.34
1577057861000,,,,,,,,,1.81,,,,,,,,,,,,0.20,,,,5.69,,,,,,,,,,,,,,1.58,0.00,,,6.49,,,,,,,,,2.61,,,,,,,,,,,,,,,13.52,,,,,,,,2.93,,,,,,7.90
1577143907000,,,,,,,,,2.20,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,6.76,,,,0.74,,,4.54,,,,,,3.75,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,5.09
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,3.25,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,1.64
1577315631000,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.59,,,,6.04,,,,,,,,,0.74,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,9.90
1577402327000,,,,,0.73,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,0.58,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,1.77
1577488582000,,,,,,,,,0.65,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,0.52,,1.42,,,,,,,0.21,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,0.85
1577573599000,,,,9.79,10.61,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,0.71
1577659927000,,,,1.25,,,,,1.64,,,,,,,,,,,,1.00,,,,7.72,,,,,,,,,,,,,,1.12,,,,12.93,,,,,,,,,0.29,,,,,,,,,,,,,,,3.61,,,,,,3.00,0.78,,,,,,1.00,25.52
1577746179000,,,,,,,,,0.75,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,2.27
1577832303000,,,,,,,,,2.70,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,1.70
1577918935000,,,,2.00,,,,,0.90,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,2.68,7.46,,,,,,,,,,,,,,6.80
1577997589000,,,,,,,,,,,,,,,,,,,,,1.02,,,,2.25,,,,,,,,,,,,,,2.89,,,,11.86,,,,,,1.62,,,,,,,,,,,,,,,,,22.06,8.36,,,,,,,,,,,,,,5.19
1578063677000,,,,,,,,,0.95,,,,,,,,,,,,0.60,,,,4.32,,,,,,,,,,,,,,1.81,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,8.36,,,,,,,,2.45,,,,,,6.09
1578129566000,,,,,,,,,2.98,,,,,,,,,,,,0.62,,,,6.20,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.67,,,,,,,3.01,,,,,,,3.67
1578195701000,,,,,1.71,,,,1.45,,,,,,,,,,,,0.20,,,,1.37,,,,,,,,,,,,,,0.73,,,,0.57,,,,,,,,,0.72,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,2.64
1578261907000,,,,4.75,,,,,,,,,,,,,,,,,0.60,,,,3.12,,,,,,,,,,,,,,,,,0.94,1.86,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,8.59
1578327837000,,,,6.08,1.68,,,,4.88,,,,,,,,,7.00,,,3.72,,,4.56,5.92,,,,,,,,,,,,,,,,,,0.17,,,5.66,,,,,,8.32,6.00,,,,,,,,,,,,,4.50,13.88,,,,,,,1.17,,3.00,,2.00,,,25.98
1578393679000,,,,2.52,6.70,,,,3.32,,,,,,,,,,,,3.23,,,8.75,7.13,,,,,,,,,,,,,,2.05,,,,,,,4.17,,,0.16,,,8.15,,,,,,,,,,,,,,,10.08,,,,,,,0.02,,,,,,,5.88
1578459841000,,,,,,,,,0.76,,,,,1.75,,,,,,,0.80,,,,2.01,,,,,,,,,,,,,,1.26,,,,,,,,,,0.36,,,1.00,,,,,,,,,,,,,,,18.39,,,,,,,0.77,,,,,,,8.59
1578526345000,,,,,1.95,,,,,,,,,,,,,,,,0.40,,,9.41,4.62,,,,,,,,,,,,,,2.88,,,,4.04,,,4.28,,,,,,1.32,,,,,,,,,,,,,,0.75,0.98,,,,,,,0.52,,,,,,,5.52
1578592894000,,,,,,,,,0.55,,,,,,,,,,,,0.81,,,,0.97,,,,,,,,,,,,,,,0.46,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,4.54
1578658814000,,,,,,,,,1.79,,,,,3.50,,,,,,,,,,9.46,5.68,,,,,,,,,,,,,,,0.02,,,2.70,,,9.98,,,,,,9.79,,,,,,,,,,,,,,2.75,5.66,,,,,,,0.15,2.25,,,,,,26.91
1578724741000,,,,,,,,,2.70,,,,,4.77,,,,,,,,,,5.90,5.13,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,12.22,,,,,,,,,,,,,,,7.65,,,,,,,4.53,,,,,,,2.03
1578790822000,,,,,,,,,0.70,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,0.03,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,1.86,,,,,,,1.04,,,,,,0.70,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.75
1578923015000,,,,,,,,,0.50,,,,,2.76,,,,,,,1.47,,,12.75,2.03,,,,,,,,3.00,,,,,,,,,,,,,4.35,,,,,,4.45,3.00,,,,,,,,,,,,,2.51,4.12,,,,,,,0.16,,6.00,,7.50,,,20.83
1578989540000,,,,,,,,,,,,,,1.01,,,,,,,,,,5.11,5.53,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,10.57,,,,,,,0.48,,,,,,,3.43
1579055596000,,,,,2.13,,,,2.01,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,7.42,0.78,,1.77,,,,5.58,,,,,,1.20,,,,,,,,,,,,,,3.05,13.57,,,,,,,,,,,,,,7.23
1579122050000,,,,,0.26,,,,2.85,,,,,8.54,,,,3.00,,,19.27,,,22.05,9.02,,,,,,,,,,,,,,3.43,,,1.30,23.96,,,46.83,,,,,,,6.00,,,,,0.93,,,,,,,,17.75,19.03,,108.11,,,,,0.03,,,,2.00,,3.00,26.95
1579188604000,,,,,1.69,,,,8.39,,,,,2.53,,,,,,,4.84,,,,15.58,,,,,,,,,,,,,,9.78,,,2.87,0.45,,,10.99,,,,,,6.97,,,,,,,,,,,,,,2.02,21.62,,,,,,,,2.53,,,19.21,,3.00,38.04
1579254375000,,,,,,,,,4.76,,,,,11.67,,,,,,,12.61,,,16.17,16.53,,0.08,,,,,,,,,,,,8.60,0.54,,,25.23,,,39.21,,,,,,36.30,,,,,,,,,,,,,,,38.09,,,,,,,15.50,,,,31.14,,,24.19
1579320115000,,,,,,,,,,,,,,,,,,,,,7.22,,,,3.75,,,,,,,,1.00,,,,,,3.11,,,1.63,,,,1.29,,,,,,0.03,,,,,,,,,,,,0.00,,,5.32,,,,,,,0.50,,1.00,,3.50,,1.00,5.97
1579386588000,,3.67,,,,,,,,,,,,4.53,,,,,,,6.21,,,4.10,7.55,,,,,,,,,,,,,,4.31,,,,,,,4.60,,,,,,,,,,,,0.25,,,,,,,,,15.54,,,,,,,2.38,,,,,,,16.70
1579453251000,,,,,,,,,1.25,,,,,,,,,,,,10.76,,,,4.96,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,5.11,,,,,,3.07,,,,,,,,,8.53,,,,,,,2.57,,,,,,,1.01
1579518909000,,,,,,,,,1.00,,,,,7.55,,,,,,,15.51,,,49.63,4.73,,,,,,,,,,,,,,,,,,77.16,,,21.73,,,,,,2.53,,,,,,,,,,,,,,4.83,43.65,,,,,,,5.56,9.71,,,,,,12.06
1579584998000,,,,,,,,,1.00,,,,,3.52,,,,,,,5.72,,,37.66,2.14,,,3.55,,,,,1.00,,,,,,12.74,,,,63.60,,,15.54,,,,,,8.69,3.00,,,,,,,,,,,,,,43.35,,,,,,1.00,0.47,,1.00,,7.00,,1.00,9.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,1.74,,,,4.12,,,,,,,,,0.60,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.40
1579717286000,,,,,0.20,,,,,,,,,,,,,,,,7.07,,,9.68,,,,0.68,,,,,,,,,,,,,,,31.85,,,16.76,,,,,,0.20,,,,,,,,,,,,,,,2.80,,,,,,,0.08,,,,,,,0.00
1579783170000,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,0.75,,,,18.66,,,,,,,,,0.06,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,3.71
1579848954000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,0.65
1579915579000,,,,,,,,,,,,,,5.05,,,,,,,0.81,,,,,,,0.69,,,,,,,,,,,1.00,0.38,,,25.46,,,,,,,,,6.26,,,,,,,,,,,,,,1.52,11.68,,,,,,,6.51,,,,,,,1.43
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,0.64,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,0.52
1580049245000,,,,,,,,,1.00,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,0.20,,,19.38,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,4.87
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,0.99,,,,45.83,,,,,,,,,1.99,,,,,,0.25,,,,,,,,,6.31,,,,,,,0.34,,,,,,,3.75
1580180893000,,,,,,,,,,,,,,6.79,,,,,,,1.01,,,,,,,2.54,,,,,,,,,,,1.21,,,,37.29,,,17.59,,,,,,1.58,,,,,,,,,,,,0.00,,,5.44,,,,,,,24.46,,,,,,,0.70
1580247630000,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,10.97,,,,,,,,,0.35,,,,,,,,,,,,,,,0.82,,,,,,,0.09,,,,,,,0.55
1580313366000,,,,,,,,,0.45,,,,,3.59,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,12.30,,,2.19,,,,,,3.03,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,2.95
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,2.02,,,,,,,,,1.59,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,0.73
1580446477000,10.60,,,,,,,,,,,,,2.52,,,,,,,13.37,,,12.19,,,,2.76,1.10,,,,,,,,,,2.91,,,,54.74,,,4.14,,,,,,1.52,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,,25.58
1580512997000,,,,,,,,,2.41,,,,,3.00,,,,,,,9.36,,,,,,,,,,,,,,,,,,2.68,,1.16,0.02,36.08,,,7.90,,,,,,,,,,,,3.10,,,,,,,,,29.08,,,,,,,0.28,,,,,,,8.22
1580579921000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,8.87,,,2.58,,,,,,2.91,,,,,,3.27,,,,,,,,,1.13,,,,,,,,,,,,,,0.18
1580645575000,,,,,,,,,0.40,,,,,2.52,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,24.11,,,,,,,,,7.46,,,,,,,,,,,,,,,0.55,,,,,,,0.75,,,,,,,9.64
1580711822000,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,3.51,,,,,,1.94,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,0.48
1580778615000,,3.70,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,1.34,,,0.74,19.80,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,8.72
1580844182000,2.55,,,,,,,,0.85,,,,,8.87,,,,,,,33.92,,,4.08,,,,,1.09,,,,3.00,,,,,,10.16,,,,137.36,,,17.01,,,,,,3.29,6.00,,,,,,,,,,,,,,7.31,,,,,,3.00,0.12,,3.00,,2.00,,3.00,22.58
1580910496000,,,,,,,,,,,,,,4.28,,,,,,,10.52,,,11.90,,,,,0.42,,,,3.00,,,,,,15.82,,5.75,,100.34,,,35.30,,,,,,18.17,,,,,,0.80,,,,,,,,,19.79,,,,,,,,,,,2.00,,3.00,40.91
1580977343000,20.76,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,3.23,,6.34,,79.51,,,16.40,,,,,,,,,,,,,,,,,25.01,,,,2.52,,,,,,,,,,,,,,28.20
1581043789000,,,,,,,,,0.70,,,,,,,,,,,,20.15,,,,,,,,,,,,,,,,,,,,,0.94,54.47,,,3.39,,,,,,0.11,,,,,,,,,,,,,,,2.96,,,,,,,0.23,,,,,,,9.31
1581110121000,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,4.50,,,,,,,,,,,,,,,,32.24,,,3.52,,,,,,,,,,,,1.80,,,,,,,,,2.69,,,,,,,,,,,,,,4.44
1581177428000,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,2.85,,30.44,,,,,,,,,1.11,,,,,,,,,,,,,,1.00,1.35,,,,,,,0.11,,,,,,,1.22
1581243665000,,,,,25.34,,,,0.75,,,,,19.00,,,,,,,3.26,,,12.55,,,,,,,,,,,,,,,2.44,,11.25,,55.76,,,14.15,,,,,,0.96,,,,,,,,,,,23.94,,,,5.16,,,,,,,1.02,,,,,,3.00,25.54
1581310184000,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,0.54,,2.32,0.24,39.38,,,3.59,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,0.44,,,,,,,4.15
1581375300000,,,,,,,,,0.65,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,49.03,,,2.90,,,,,,6.99,,,,,,,,,,,,0.02,,,,,,3.60,,,,0.09,,,,,,,2.52
1581441429000,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,1.50,,,,,,,,,,,,,,,1.52,,,1.81,,,,,,,,,,,0.63
1581508790000,,,,,,,,,,,,,2.58,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,0.11,2.51,0.21,22.33,,,,,,,,,1.76,,,,,,,,,,,,,,,6.72,,,9.75,0.60,,,0.82,,,,,,,4.60
1581574720000,,,,,,,,,1.46,,,,21.43,11.04,,,,,,,13.63,,,,,,,,,,,,,,,,,,18.08,,,,82.94,,,,,,,,,15.03,,,,,,,,,,,,,,0.50,23.58,,,12.70,,,,2.00,,3.00,,6.50,,,17.16
1581641265000,,,,,0.78,,,,4.65,,,,62.16,1.25,,,,3.00,,,43.90,,,13.72,,,0.03,,,,,,4.00,,,,,,14.37,,10.70,,170.66,,,,,,16.34,,,3.88,2.00,,,,,1.21,,,,,,,,1.02,64.34,,,4.94,,,4.00,5.20,,6.00,,33.00,,7.00,11.59
1581707956000,,,,,0.71,,,,3.02,,,,73.33,9.03,,,,,1.90,,36.03,,,5.06,,,,,,,,,1.00,,,,,,12.56,,2.38,0.51,93.45,,,,,,0.74,,,22.46,6.00,,,,,1.06,,,,,,,,3.51,16.56,,,22.51,,,3.00,5.21,,6.00,,5.00,,4.00,8.35
1581774043000,,,,,,,,,1.00,,,,17.16,2.00,,,,,,,9.76,,,,,,,,,,,,,,,,,,9.64,,2.32,25.96,68.15,,,,,,,,,2.20,,,,,,,,,,,,,,6.27,12.92,,,8.25,,,,2.09,,,,,,,6.82
1581841298000,,,,,,,,,1.39,,,,52.79,1.50,,,,,,,48.32,,,,,,,,,,,,,,,,,,9.23,,4.21,8.47,98.12,,,,,,,,,2.46,3.00,,,,,0.13,,,,,,,,,37.37,,,84.68,,,,2.70,,,,2.00,,3.00,28.62
1581907086000,,,,,,,,,0.95,,,,19.39,5.04,,,,,,,33.61,,,,,,,,,,,,,,,,,,,,,1.85,72.96,,,,,,,,,0.38,,,,,,,,,,,,,,,19.43,,,17.13,,,,16.30,,,,,,,24.95
1581973926000,,,,,,,,,,,,,0.87,,,,,,1.73,,19.14,,,,,,,,,,,,,,,,,,3.55,,,,68.04,,,,,,,,,3.02,,,,,,,,,,,,,,,6.03,,,31.33,,,,4.09,,,,,,,20.01
1582040665000,,,,,,,,,4.64,,,,50.97,,,,,3.00,,,53.32,,,,,,,,,,,,,,,,,,6.93,0.05,,,139.31,,,,,,,,,6.30,3.00,,,,,,,,,,,,,,32.54,,,45.01,,,4.00,1.40,,1.00,,3.50,,,10.54
1582106715000,,,,,,,,,,,,,3.54,2.51,,,,,,,27.07,,,,,,,,,,,,,,,,,,,,1.63,,111.35,,,,,,,,,9.86,,,,,,,,,,,,,,,15.05,,,20.03,,,,4.97,,,,,,,4.92
1582173039000,,,,,2.78,,,,2.61,,,,62.63,16.56,,,,14.00,,,176.91,,,12.97,,,,,,,,,7.00,,,,,,33.10,,42.36,0.87,410.96,,,,,,,,,75.88,16.00,,,,,1.27,,,,,29.70,,,6.78,78.54,,,106.18,,,14.00,0.19,,13.00,,51.97,,13.00,24.63
1582240159000,,,,,0.32,,,,2.45,,,,64.22,6.55,,,,6.00,,,89.86,,,28.22,,,,,,,,,1.00,,,,,,2.89,0.50,,7.57,109.26,,,,,,,,,19.70,7.00,,,,,0.26,,,,,,,,5.09,74.89,,,79.04,0.99,,4.00,2.02,,7.00,,8.00,,11.00,46.15
1582306851000,,,,,,,,,2.25,,,,50.77,,,,,,,,40.97,,,16.85,,,,,,,,,,,,,,,,,,,152.80,,,,,,,,,5.61,3.00,,,,,,,,,,31.90,,,9.03,16.32,,,32.65,,48.09,1.00,3.42,,3.00,,8.00,,3.00,35.64
1582372667000,,,,,,,,,1.65,130.05,,,62.50,104.73,,,,3.00,,,64.32,,,,,,,,,,,,,,,,,,2.71,,3.46,6.88,272.27,,,,,,1.56,,,37.08,4.00,,,,,40.99,,,,,17.73,,,,25.76,,,51.49,1.13,44.80,3.00,0.02,,,,,,6.00,52.15
1582439543000,,,,,,,,,1.30,,,,11.12,,,,,,,,34.99,,,,,,,,,,,,,,,,,,,,,0.04,79.01,,,,,,,,,50.42,,,,,,,,,,,17.33,,,1.00,22.89,,,35.75,,48.14,,1.94,,,,,,,28.98
1582505376000,,,,,0.02,,,,0.40,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,6.71,28.80,,,,,,,,,3.97,,,,,,,,,,,,,,,10.12,,,4.79,,55.77,,0.91,,,,,,,4.24
1582571821000,,,,,,,,,,,,,30.05,4.26,,,,3.00,,,34.70,,,28.36,,,,,,,,,4.00,,,,,,11.02,,1.03,0.04,132.34,,,,,,,,,2.05,4.00,,,,,,,,,,,,,,37.34,,,41.55,,97.34,,0.31,,3.00,,,,12.00,36.73
